RDA,mapping,MARC 21 Authority encoding string and recording method
rdaa:P50403,rdakit:hasM21,100 ** $j [structured description]
rdae:P20313,rdakit:hasM21,100 ** $k [structured description]
rdaw:P10331,rdakit:hasM21,100 ** $k [structured description]
rdae:P20006,rdakit:hasM21,100 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,100 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,100 ** $n [identifier]
rdae:P20313,rdakit:hasM21,100 ** $n [structured description]
rdaw:P10331,rdakit:hasM21,100 ** $n [structured description]
rdae:P20313,rdakit:hasM21,100 ** $p [structured description]
rdaw:P10331,rdakit:hasM21,100 ** $p [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $q [structured description]
rdaw:P10221,rdakit:hasM21,100 ** $r [structured description]
rdae:P20313,rdakit:hasM21,100 ** $t [structured description]
rdaw:P10331,rdakit:hasM21,100 ** $t [structured description]
rdaa:P50411,rdakit:hasM21,100 0* $a [structured description]
rdaa:P50292,rdakit:hasM21,100 0* $a [unstructured description]
rdaa:P50411,rdakit:hasM21,100 0* $b [structured description]
rdaa:P50411,rdakit:hasM21,100 0* $c [structured description]
rdaa:P50120,rdakit:hasM21,100 0* $d [structured description]
rdaa:P50121,rdakit:hasM21,100 0* $d [structured description]
rdaa:P50411,rdakit:hasM21,100 0* $d [structured description]
rdaa:P50411,rdakit:hasM21,100 0* $g [structured description]
rdaa:P50411,rdakit:hasM21,100 0* $q [structured description]
rdaa:P50115,rdakit:hasM21,100 0* $q [unstructured description]
rdaa:P50292,rdakit:hasM21,100 0* $q [unstructured description]
rdaa:P50411,rdakit:hasM21,100 1* $a [structured description]
rdaa:P50291,rdakit:hasM21,100 1* $a [unstructured description]
rdaa:P50292,rdakit:hasM21,100 1* $a [unstructured description]
rdaa:P50411,rdakit:hasM21,100 1* $b [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $c [structured description]
rdaa:P50120,rdakit:hasM21,100 1* $d [structured description]
rdaa:P50121,rdakit:hasM21,100 1* $d [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $d [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $g [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $j [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $j [structured description]
rdaa:P50411,rdakit:hasM21,100 1* $q [structured description]
rdaa:P50115,rdakit:hasM21,100 1* $q [unstructured description]
rdaa:P50292,rdakit:hasM21,100 1* $q [unstructured description]
rdaa:P50405,rdakit:hasM21,100 3* $a [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $a [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $b [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $b [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $c [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $c [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $d [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $d [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $g [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $g [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $j [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $j [structured description]
rdaa:P50405,rdakit:hasM21,100 3* $q [structured description]
rdaa:P50409,rdakit:hasM21,100 3* $q [structured description]
rdaa:P50024,rdakit:hasM21,110 ** $0 [identifier]
rdaa:P50024,rdakit:hasM21,110 ** $1 [IRI]
rdaa:P50037,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50038,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50236,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $a [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $b [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $b [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $b [structured description]
rdaa:P50024,rdakit:hasM21,110 ** $c [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $c [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $c [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $c [structured description]
rdaa:P50039,rdakit:hasM21,110 ** $d [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $d [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $d [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $d [structured description]
rdaw:P10219,rdakit:hasM21,110 ** $f [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $g [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $g [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $g [structured description]
rdae:P20001,rdakit:hasM21,110 ** $h [structured description]
rdae:P20313,rdakit:hasM21,110 ** $k [structured description]
rdaw:P10331,rdakit:hasM21,110 ** $k [structured description]
rdae:P20006,rdakit:hasM21,110 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,110 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,110 ** $n [identifier]
rdaa:P50019,rdakit:hasM21,110 ** $n [structured description]
rdaa:P50403,rdakit:hasM21,110 ** $n [structured description]
rdaa:P50405,rdakit:hasM21,110 ** $n [structured description]
rdaa:P50407,rdakit:hasM21,110 ** $n [structured description]
rdae:P20313,rdakit:hasM21,110 ** $n [structured description]
rdaw:P10331,rdakit:hasM21,110 ** $n [structured description]
rdae:P20313,rdakit:hasM21,110 ** $p [structured description]
rdaw:P10331,rdakit:hasM21,110 ** $p [structured description]
rdaw:P10221,rdakit:hasM21,110 ** $r [structured description]
rdae:P20313,rdakit:hasM21,110 ** $t [structured description]
rdaw:P10331,rdakit:hasM21,110 ** $t [structured description]
rdaa:P50338,rdakit:hasM21,110 1* $a [structured description]
rdaa:P50350,rdakit:hasM21,110 1* $a [structured description]
rdaw:P10292,rdakit:hasM21,110 1* $a [structured description]
rdaw:P10292,rdakit:hasM21,110 1* $g [structured description]
rdaw:P10292,rdakit:hasM21,110 1* $g [unstructured description]
rdaa:P50024,rdakit:hasM21,111 ** $0 [identifier]
rdaa:P50024,rdakit:hasM21,111 ** $1 [IRI]
rdaa:P50037,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50038,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50236,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $a [structured description]
rdaa:P50024,rdakit:hasM21,111 ** $c [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $c [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $c [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $c [structured description]
rdaa:P50039,rdakit:hasM21,111 ** $d [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $d [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $d [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $d [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $e [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $e [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $e [structured description]
rdaw:P10219,rdakit:hasM21,111 ** $f [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $g [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $g [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $g [structured description]
rdae:P20001,rdakit:hasM21,111 ** $h [structured description]
rdae:P20313,rdakit:hasM21,111 ** $k [structured description]
rdaw:P10331,rdakit:hasM21,111 ** $k [structured description]
rdae:P20006,rdakit:hasM21,111 ** $l [structured description]
rdaa:P50019,rdakit:hasM21,111 ** $n [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $n [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $n [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $n [structured description]
rdae:P20313,rdakit:hasM21,111 ** $n [structured description]
rdaw:P10331,rdakit:hasM21,111 ** $n [structured description]
rdae:P20313,rdakit:hasM21,111 ** $p [structured description]
rdaw:P10331,rdakit:hasM21,111 ** $p [structured description]
rdaa:P50403,rdakit:hasM21,111 ** $q [structured description]
rdaa:P50405,rdakit:hasM21,111 ** $q [structured description]
rdaa:P50407,rdakit:hasM21,111 ** $q [structured description]
rdae:P20313,rdakit:hasM21,111 ** $t [structured description]
rdaw:P10331,rdakit:hasM21,111 ** $t [structured description]
rdaa:P50338,rdakit:hasM21,111 1* $a [structured description]
rdaa:P50350,rdakit:hasM21,111 1* $a [structured description]
rdaa:P50338,rdakit:hasM21,111 1* $c [structured description]
rdaa:P50350,rdakit:hasM21,111 1* $c [structured description]
rdae:P20313,rdakit:hasM21,130 ** $a [structured description]
rdaw:P10331,rdakit:hasM21,130 ** $a [structured description]
rdaw:P10219,rdakit:hasM21,130 ** $f [structured description]
rdae:P20001,rdakit:hasM21,130 ** $h [structured description]
rdae:P20313,rdakit:hasM21,130 ** $k [structured description]
rdaw:P10331,rdakit:hasM21,130 ** $k [structured description]
rdae:P20006,rdakit:hasM21,130 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,130 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,130 ** $n [identifier]
rdae:P20313,rdakit:hasM21,130 ** $n [structured description]
rdaw:P10331,rdakit:hasM21,130 ** $n [structured description]
rdae:P20313,rdakit:hasM21,130 ** $p [structured description]
rdaw:P10331,rdakit:hasM21,130 ** $p [structured description]
rdaw:P10221,rdakit:hasM21,130 ** $r [structured description]
rdap:P70045,rdakit:hasM21,151 ** $a [structured description]
rdae:P20001,rdakit:hasM21,336 ** $0 [identifier]
rdae:P20001,rdakit:hasM21,336 ** $1 [IRI]
rdae:P20001,rdakit:hasM21,336 ** $a [structured description]
rdae:P20001,rdakit:hasM21,336 ** $b [structured description]
rdaa:P50237,rdakit:hasM21,368 ** $0 [identifier]
rdaa:P50238,rdakit:hasM21,368 ** $0 [identifier]
rdaa:P50489,rdakit:hasM21,368 ** $0 [identifier]
rdaa:P50490,rdakit:hasM21,368 ** $0 [identifier]
rdaa:P50491,rdakit:hasM21,368 ** $0 [identifier]
rdaa:P50237,rdakit:hasM21,368 ** $1 [IRI]
rdaa:P50238,rdakit:hasM21,368 ** $1 [IRI]
rdaa:P50489,rdakit:hasM21,368 ** $1 [IRI]
rdaa:P50490,rdakit:hasM21,368 ** $1 [IRI]
rdaa:P50491,rdakit:hasM21,368 ** $1 [IRI]
rdaa:P50237,rdakit:hasM21,368 ** $a [structured description]
rdaa:P50490,rdakit:hasM21,368 ** $a [structured description]
rdaa:P50491,rdakit:hasM21,368 ** $a [structured description]
rdaa:P50237,rdakit:hasM21,368 ** $a [unstructured description]
rdaa:P50490,rdakit:hasM21,368 ** $a [unstructured description]
rdaa:P50491,rdakit:hasM21,368 ** $a [unstructured description]
rdaa:P50238,rdakit:hasM21,368 ** $b [structured description]
rdaa:P50490,rdakit:hasM21,368 ** $b [structured description]
rdaa:P50238,rdakit:hasM21,368 ** $b [unstructured description]
rdaa:P50490,rdakit:hasM21,368 ** $b [unstructured description]
rdaa:P50491,rdakit:hasM21,368 ** $b [unstructured description]
rdaa:P50491,rdakit:hasM21,368 ** $b [unstructured description]
rdaa:P50110,rdakit:hasM21,368 ** $d [structured description]
rdaa:P50489,rdakit:hasM21,368 ** $d [structured description]
rdaa:P50490,rdakit:hasM21,368 ** $d [structured description]
rdaa:P50489,rdakit:hasM21,368 ** $d [unstructured description]
rdaa:P50490,rdakit:hasM21,368 ** $d [unstructured description]
rdaa:P50097,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50109,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50118,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50119,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50338,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50342,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50346,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50350,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50354,rdakit:hasM21,370 ** $0 [identifier]
rdaw:P10218,rdakit:hasM21,370 ** $0 [identifier]
rdaw:P10316,rdakit:hasM21,370 ** $0 [identifier]
rdaa:P50097,rdakit:hasM21,370 ** $1 [identifier]
rdaa:P50109,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50119,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50338,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50342,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50346,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50350,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50354,rdakit:hasM21,370 ** $1 [IRI]
rdaw:P10218,rdakit:hasM21,370 ** $1 [IRI]
rdaw:P10316,rdakit:hasM21,370 ** $1 [IRI]
rdaa:P50119,rdakit:hasM21,370 ** $a [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $a [structured description]
rdaa:P50346,rdakit:hasM21,370 ** $a [structured description]
rdaa:P50119,rdakit:hasM21,370 ** $a [unstructured description]
rdaa:P50338,rdakit:hasM21,370 ** $a [unstructured description]
rdaa:P50346,rdakit:hasM21,370 ** $a [unstructured description]
rdaa:P50118,rdakit:hasM21,370 ** $b [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $b [structured description]
rdaa:P50346,rdakit:hasM21,370 ** $b [structured description]
rdaa:P50118,rdakit:hasM21,370 ** $b [unstructured description]
rdaa:P50338,rdakit:hasM21,370 ** $b [unstructured description]
rdaa:P50346,rdakit:hasM21,370 ** $b [unstructured description]
rdaa:P50097,rdakit:hasM21,370 ** $c [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $c [structured description]
rdaa:P50342,rdakit:hasM21,370 ** $c [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $c [unstructured description]
rdaa:P50342,rdakit:hasM21,370 ** $c [unstructured description]
rdaa:P50024,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50109,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50342,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50346,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50350,rdakit:hasM21,370 ** $e [structured description]
rdaa:P50024,rdakit:hasM21,370 ** $e [unstructured description]
rdaa:P50338,rdakit:hasM21,370 ** $e [unstructured description]
rdaa:P50342,rdakit:hasM21,370 ** $e [unstructured description]
rdaa:P50346,rdakit:hasM21,370 ** $e [unstructured description]
rdaa:P50350,rdakit:hasM21,370 ** $e [unstructured description]
rdaa:P50338,rdakit:hasM21,370 ** $f [structured description]
rdaa:P50342,rdakit:hasM21,370 ** $f [structured description]
rdaa:P50346,rdakit:hasM21,370 ** $f [structured description]
rdaa:P50350,rdakit:hasM21,370 ** $f [structured description]
rdaa:P50354,rdakit:hasM21,370 ** $f [structured description]
rdaa:P50338,rdakit:hasM21,370 ** $f [unstructured description]
rdaa:P50342,rdakit:hasM21,370 ** $f [unstructured description]
rdaa:P50346,rdakit:hasM21,370 ** $f [unstructured description]
rdaa:P50350,rdakit:hasM21,370 ** $f [unstructured description]
rdaa:P50354,rdakit:hasM21,370 ** $f [unstructured description]
rdaw:P10218,rdakit:hasM21,370 ** $g [structured description]
rdaw:P10316,rdakit:hasM21,370 ** $g [structured description]
rdaw:P10218,rdakit:hasM21,370 ** $g [unstructured description]
rdaw:P10316,rdakit:hasM21,370 ** $g [unstructured description]
rdaa:P50118,rdakit:hasM21,371 ** $1 [IRI]
rdaa:P50036,rdakit:hasM21,371 ** $a [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $a [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $a [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $a [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $a [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $b [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $b [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $b [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $b [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $b [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $c [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $c [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $c [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $c [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $c [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $d [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $d [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $d [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $d [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $d [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $e [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $e [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $e [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $e [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $e [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $m [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $m [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $m [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $m [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $m [unstructured description]
rdaa:P50036,rdakit:hasM21,371 ** $z [unstructured description]
rdaa:P50114,rdakit:hasM21,371 ** $z [unstructured description]
rdaa:P50418,rdakit:hasM21,371 ** $z [unstructured description]
rdaa:P50419,rdakit:hasM21,371 ** $z [unstructured description]
rdaa:P50420,rdakit:hasM21,371 ** $z [unstructured description]
rdaa:P50022,rdakit:hasM21,372 ** $0 [identifier]
rdaa:P50100,rdakit:hasM21,372 ** $0 [identifier]
rdaa:P50022,rdakit:hasM21,372 ** $1 [IRI]
rdaa:P50100,rdakit:hasM21,372 ** $1 [IRI]
rdaa:P50022,rdakit:hasM21,372 ** $a [structured description]
rdaa:P50100,rdakit:hasM21,372 ** $a [structured description]
rdaa:P50022,rdakit:hasM21,372 ** $a [unstructured description]
rdaa:P50098,rdakit:hasM21,372 ** $s [structured description]
rdaa:P50236,rdakit:hasM21,372 ** $s [structured description]
rdaa:P50432,rdakit:hasM21,372 ** $s [structured description]
rdaa:P50098,rdakit:hasM21,372 ** $t [structured description]
rdaa:P50236,rdakit:hasM21,372 ** $t [structured description]
rdaa:P50432,rdakit:hasM21,372 ** $t [structured description]
rdaa:P50218,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50318,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50327,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50336,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50337,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50341,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50345,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50349,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50353,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50359,rdakit:hasM21,373 ** $0 [identifier]
rdap:P70009,rdakit:hasM21,373 ** $0 [identifier]
rdap:P70016,rdakit:hasM21,373 ** $0 [identifier]
rdaa:P50218,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50318,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50327,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50336,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50337,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50341,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50345,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50349,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50353,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50359,rdakit:hasM21,373 ** $1 [IRI]
rdap:P70009,rdakit:hasM21,373 ** $1 [IRI]
rdap:P70016,rdakit:hasM21,373 ** $1 [IRI]
rdaa:P50218,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50318,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50327,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50336,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50337,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50341,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50345,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50349,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50353,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50359,rdakit:hasM21,373 ** $a [structured description]
rdap:P70009,rdakit:hasM21,373 ** $a [structured description]
