RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10010,rdakit:hasM21,810 ** $n
rdaw:P10011,rdakit:hasM21,830 ** $n
rdaw:P10011,rdakit:hasM21,500 ** $a
rdaw:P10011,rdakit:hasM21,508 ** $a
rdaw:P10011,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10012,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10012,rdakit:hasM21,700 ** $0
rdaw:P10012,rdakit:hasM21,710 ** $0
rdaw:P10012,rdakit:hasM21,700 ** $1
rdaw:P10012,rdakit:hasM21,710 ** $1
rdaw:P10012,rdakit:hasM21,500 ** $a
rdaw:P10012,rdakit:hasM21,508 ** $a
rdaw:P10012,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10012,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10012,rdakit:hasM21,700 ** $0
rdaw:P10012,rdakit:hasM21,710 ** $0
rdaw:P10012,rdakit:hasM21,700 ** $1
rdaw:P10012,rdakit:hasM21,710 ** $1
rdaw:P10013,rdakit:hasM21,500 ** $a
rdaw:P10013,rdakit:hasM21,508 ** $a
rdaw:P10013,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10013,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10013,rdakit:hasM21,700 ** $0
rdaw:P10013,rdakit:hasM21,710 ** $0
rdaw:P10013,rdakit:hasM21,700 ** $1
rdaw:P10013,rdakit:hasM21,710 ** $1
rdaw:P10014,rdakit:hasM21,500 ** $a
rdaw:P10014,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10014,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10014,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10014,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10014,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10014,rdakit:hasM21,700 ** $0
rdaw:P10014,rdakit:hasM21,700 ** $x
rdaw:P10015,rdakit:hasM21,710 ** $0
rdaw:P10015,rdakit:hasM21,710 ** $x
rdaw:P10015,rdakit:hasM21,711 ** $0
rdaw:P10015,rdakit:hasM21,711 ** $x
rdaw:P10015,rdakit:hasM21,730 ** $0
rdaw:P10015,rdakit:hasM21,730 ** $x
rdaw:P10015,rdakit:hasM21,787 ** $o
rdaw:P10015,rdakit:hasM21,787 ** $r
rdaw:P10016,rdakit:hasM21,787 ** $u
rdaw:P10016,rdakit:hasM21,787 ** $w
rdaw:P10016,rdakit:hasM21,787 ** $x
rdaw:P10016,rdakit:hasM21,787 ** $y
rdaw:P10016,rdakit:hasM21,700 ** $1
rdaw:P10016,rdakit:hasM21,710 ** $1
rdaw:P10016,rdakit:hasM21,711 ** $1
rdaw:P10016,rdakit:hasM21,730 ** $1
rdaw:P10016,rdakit:hasM21,500 ** $a
rdaw:P10016,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10016,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10016,rdakit:hasM21,110 ** $0
rdaw:P10016,rdakit:hasM21,710 ** $0
rdaw:P10016,rdakit:hasM21,110 ** $1
rdaw:P10016,rdakit:hasM21,710 ** $1
rdaw:P10016,rdakit:hasM21,490 ** $a
rdaw:P10016,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10016,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10016,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10017,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10017,rdakit:hasM21,"773 ** $a, g, m, n, p, s, t"
rdaw:P10017,rdakit:hasM21,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10017,rdakit:hasM21,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10017,rdakit:hasM21,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10017,rdakit:hasM21,"830 ** $a, d, f, g, n, p, r, t, v"
rdaw:P10017,rdakit:hasM21,490 ** $x
rdaw:P10019,rdakit:hasM21,700 ** $0
rdaw:P10019,rdakit:hasM21,700 ** $x
rdaw:P10019,rdakit:hasM21,710 ** $0
rdaw:P10019,rdakit:hasM21,710 ** $x
rdaw:P10019,rdakit:hasM21,711 ** $0
rdaw:P10019,rdakit:hasM21,711 ** $x
rdaw:P10019,rdakit:hasM21,730 ** $0
rdaw:P10019,rdakit:hasM21,730 ** $x
rdaw:P10019,rdakit:hasM21,773 ** $o
rdaw:P10019,rdakit:hasM21,773 ** $r
rdaw:P10019,rdakit:hasM21,773 ** $u
rdaw:P10019,rdakit:hasM21,773 ** $w
rdaw:P10019,rdakit:hasM21,773 ** $x
rdaw:P10019,rdakit:hasM21,773 ** $y
rdaw:P10019,rdakit:hasM21,800 ** $0
rdaw:P10019,rdakit:hasM21,800 ** $w
rdaw:P10019,rdakit:hasM21,800 ** $x
rdaw:P10019,rdakit:hasM21,810 ** $0
rdaw:P10019,rdakit:hasM21,810 ** $w
rdaw:P10019,rdakit:hasM21,810 ** $x
rdaw:P10019,rdakit:hasM21,811 ** $0
rdaw:P10019,rdakit:hasM21,811 ** $w
rdaw:P10019,rdakit:hasM21,811 ** $x
rdaw:P10019,rdakit:hasM21,830 ** $0
rdaw:P10019,rdakit:hasM21,830 ** $w
rdaw:P10019,rdakit:hasM21,830 ** $x
rdaw:P10019,rdakit:hasM21,700 ** $1
rdaw:P10019,rdakit:hasM21,710 ** $1
rdaw:P10019,rdakit:hasM21,711 ** $1
rdaw:P10019,rdakit:hasM21,730 ** $1
rdaw:P10019,rdakit:hasM21,800 ** $1
rdaw:P10019,rdakit:hasM21,810 ** $1
rdaw:P10019,rdakit:hasM21,811 ** $1
rdaw:P10019,rdakit:hasM21,830 ** $1
rdaw:P10019,rdakit:hasM21,500 ** $a
rdaw:P10019,rdakit:hasM21,"785 ** $a, c, g, m, n, s, t"
rdaw:P10019,rdakit:hasM21,785 ** $o
rdaw:P10019,rdakit:hasM21,785 ** $r
rdaw:P10019,rdakit:hasM21,785 ** $u
rdaw:P10019,rdakit:hasM21,785 ** $w
rdaw:P10019,rdakit:hasM21,785 ** $x
rdaw:P10020,rdakit:hasM21,785 ** $y
rdaw:P10020,rdakit:hasM21,500 ** $a
rdaw:P10020,rdakit:hasM21,"785 *3 $a, c, g, m, n, s, t"
rdaw:P10021,rdakit:hasM21,785 *3 $o
rdaw:P10021,rdakit:hasM21,785 *3 $r
rdaw:P10021,rdakit:hasM21,785 *3 $u
rdaw:P10022,rdakit:hasM21,785 *3 $w
rdaw:P10022,rdakit:hasM21,785 *3 $x
rdaw:P10022,rdakit:hasM21,785 *3 $y
rdaw:P10023,rdakit:hasM21,500 ** $a
rdaw:P10023,rdakit:hasM21,"785 *2 $a, c, g, m, n, s, t"
rdaw:P10023,rdakit:hasM21,785 *2 $o
rdaw:P10023,rdakit:hasM21,785 *2 $r
rdaw:P10023,rdakit:hasM21,785 *2 $u
rdaw:P10023,rdakit:hasM21,785 *2 $w
rdaw:P10023,rdakit:hasM21,785 *2 $x
rdaw:P10023,rdakit:hasM21,785 *2 $y
rdaw:P10023,rdakit:hasM21,500 ** $a
rdaw:P10023,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10023,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10023,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10023,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10023,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10023,rdakit:hasM21,700 ** $0
rdaw:P10023,rdakit:hasM21,700 ** $x
rdaw:P10023,rdakit:hasM21,710 ** $0
rdaw:P10023,rdakit:hasM21,710 ** $x
rdaw:P10023,rdakit:hasM21,711 ** $0
rdaw:P10024,rdakit:hasM21,711 ** $x
rdaw:P10024,rdakit:hasM21,730 ** $0
rdaw:P10024,rdakit:hasM21,730 ** $x
rdaw:P10024,rdakit:hasM21,787 ** $o
rdaw:P10024,rdakit:hasM21,787 ** $r
rdaw:P10025,rdakit:hasM21,787 ** $u
rdaw:P10025,rdakit:hasM21,787 ** $w
rdaw:P10025,rdakit:hasM21,787 ** $x
rdaw:P10025,rdakit:hasM21,787 ** $y
rdaw:P10025,rdakit:hasM21,700 ** $1
rdaw:P10025,rdakit:hasM21,710 ** $1
rdaw:P10025,rdakit:hasM21,711 ** $1
rdaw:P10025,rdakit:hasM21,730 ** $1
rdaw:P10025,rdakit:hasM21,500 ** $a
rdaw:P10025,rdakit:hasM21,"034 ** $d, e, f, g, s, t, j, k, m, n, r, s, t"
rdaw:P10025,rdakit:hasM21,"255 ** $c, f, g"
rdaw:P10025,rdakit:hasM21,034 ** $0
rdaw:P10025,rdakit:hasM21,034 ** $1
rdaw:P10025,rdakit:hasM21,500 ** $a
rdaw:P10025,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10025,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10025,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10025,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10025,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10026,rdakit:hasM21,700 ** $0
rdaw:P10026,rdakit:hasM21,700 ** $x
rdaw:P10026,rdakit:hasM21,710 ** $0
rdaw:P10026,rdakit:hasM21,710 ** $x
rdaw:P10026,rdakit:hasM21,711 ** $0
rdaw:P10026,rdakit:hasM21,711 ** $x
rdaw:P10026,rdakit:hasM21,730 ** $0
rdaw:P10026,rdakit:hasM21,730 ** $x
rdaw:P10026,rdakit:hasM21,787 ** $o
rdaw:P10026,rdakit:hasM21,787 ** $r
rdaw:P10026,rdakit:hasM21,787 ** $u
rdaw:P10026,rdakit:hasM21,787 ** $w
rdaw:P10026,rdakit:hasM21,787 ** $x
rdaw:P10026,rdakit:hasM21,787 ** $y
rdaw:P10026,rdakit:hasM21,700 ** $1
rdaw:P10026,rdakit:hasM21,710 ** $1
rdaw:P10026,rdakit:hasM21,711 ** $1
rdaw:P10026,rdakit:hasM21,730 ** $1
rdaw:P10026,rdakit:hasM21,500 ** $a
rdaw:P10027,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10027,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10027,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10027,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10027,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10027,rdakit:hasM21,700 ** $0
rdaw:P10027,rdakit:hasM21,700 ** $x
rdaw:P10027,rdakit:hasM21,710 ** $0
rdaw:P10027,rdakit:hasM21,710 ** $x
rdaw:P10027,rdakit:hasM21,711 ** $0
rdaw:P10027,rdakit:hasM21,711 ** $x
rdaw:P10027,rdakit:hasM21,730 ** $0
rdaw:P10027,rdakit:hasM21,730 ** $x
rdaw:P10027,rdakit:hasM21,787 ** $o
rdaw:P10027,rdakit:hasM21,787 ** $r
rdaw:P10027,rdakit:hasM21,787 ** $u
rdaw:P10027,rdakit:hasM21,787 ** $w
rdaw:P10027,rdakit:hasM21,787 ** $x
rdaw:P10027,rdakit:hasM21,787 ** $y
rdaw:P10028,rdakit:hasM21,700 ** $1
rdaw:P10028,rdakit:hasM21,710 ** $1
rdaw:P10028,rdakit:hasM21,711 ** $1
rdaw:P10028,rdakit:hasM21,730 ** $1
rdaw:P10028,rdakit:hasM21,500 ** $a
rdaw:P10028,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10028,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10028,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10028,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10028,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10028,rdakit:hasM21,700 ** $0
rdaw:P10028,rdakit:hasM21,700 ** $x
rdaw:P10028,rdakit:hasM21,710 ** $0
rdaw:P10028,rdakit:hasM21,710 ** $x
rdaw:P10028,rdakit:hasM21,711 ** $0
rdaw:P10028,rdakit:hasM21,711 ** $x
rdaw:P10028,rdakit:hasM21,730 ** $0
rdaw:P10028,rdakit:hasM21,730 ** $x
rdaw:P10028,rdakit:hasM21,787 ** $o
rdaw:P10029,rdakit:hasM21,787 ** $r
rdaw:P10029,rdakit:hasM21,787 ** $u
rdaw:P10029,rdakit:hasM21,787 ** $w
rdaw:P10029,rdakit:hasM21,787 ** $x
rdaw:P10029,rdakit:hasM21,787 ** $y
rdaw:P10029,rdakit:hasM21,700 ** $1
rdaw:P10029,rdakit:hasM21,710 ** $1
rdaw:P10029,rdakit:hasM21,711 ** $1
rdaw:P10029,rdakit:hasM21,730 ** $1
rdaw:P10029,rdakit:hasM21,500 ** $a
rdaw:P10029,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10029,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10029,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10029,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10029,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10029,rdakit:hasM21,700 ** $0
rdaw:P10029,rdakit:hasM21,700 ** $x
rdaw:P10029,rdakit:hasM21,710 ** $0
rdaw:P10029,rdakit:hasM21,710 ** $x
rdaw:P10030,rdakit:hasM21,711 ** $0
rdaw:P10030,rdakit:hasM21,711 ** $x
rdaw:P10030,rdakit:hasM21,730 ** $0
rdaw:P10030,rdakit:hasM21,730 ** $x
rdaw:P10030,rdakit:hasM21,787 ** $o
rdaw:P10030,rdakit:hasM21,787 ** $r
rdaw:P10030,rdakit:hasM21,787 ** $u
rdaw:P10030,rdakit:hasM21,787 ** $w
rdaw:P10030,rdakit:hasM21,787 ** $x
rdaw:P10030,rdakit:hasM21,787 ** $y
rdaw:P10030,rdakit:hasM21,700 ** $1
rdaw:P10030,rdakit:hasM21,710 ** $1
rdaw:P10030,rdakit:hasM21,711 ** $1
rdaw:P10030,rdakit:hasM21,730 ** $1
rdaw:P10030,rdakit:hasM21,500 ** $a
rdaw:P10030,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10030,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10030,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10030,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10031,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10031,rdakit:hasM21,700 ** $0
rdaw:P10031,rdakit:hasM21,700 ** $x
rdaw:P10031,rdakit:hasM21,710 ** $0
rdaw:P10031,rdakit:hasM21,710 ** $x
rdaw:P10031,rdakit:hasM21,711 ** $0
rdaw:P10031,rdakit:hasM21,711 ** $x
rdaw:P10031,rdakit:hasM21,730 ** $0
rdaw:P10031,rdakit:hasM21,730 ** $x
rdaw:P10031,rdakit:hasM21,787 ** $o
rdaw:P10031,rdakit:hasM21,787 ** $r
rdaw:P10031,rdakit:hasM21,787 ** $u
rdaw:P10031,rdakit:hasM21,787 ** $w
rdaw:P10031,rdakit:hasM21,787 ** $x
rdaw:P10031,rdakit:hasM21,787 ** $y
rdaw:P10031,rdakit:hasM21,700 ** $1
rdaw:P10031,rdakit:hasM21,710 ** $1
rdaw:P10031,rdakit:hasM21,711 ** $1
rdaw:P10031,rdakit:hasM21,730 ** $1
rdaw:P10032,rdakit:hasM21,500 ** $a
rdaw:P10032,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10032,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10032,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10032,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10032,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10032,rdakit:hasM21,700 ** $0
rdaw:P10032,rdakit:hasM21,700 ** $x
rdaw:P10032,rdakit:hasM21,710 ** $0
rdaw:P10032,rdakit:hasM21,710 ** $x
rdaw:P10032,rdakit:hasM21,711 ** $0
rdaw:P10032,rdakit:hasM21,711 ** $x
rdaw:P10032,rdakit:hasM21,730 ** $0
rdaw:P10032,rdakit:hasM21,730 ** $x
rdaw:P10032,rdakit:hasM21,787 ** $o
rdaw:P10032,rdakit:hasM21,787 ** $r
rdaw:P10032,rdakit:hasM21,787 ** $u
rdaw:P10032,rdakit:hasM21,787 ** $w
rdaw:P10032,rdakit:hasM21,787 ** $x
rdaw:P10033,rdakit:hasM21,787 ** $y
rdaw:P10033,rdakit:hasM21,700 ** $1
rdaw:P10033,rdakit:hasM21,710 ** $1
rdaw:P10033,rdakit:hasM21,711 ** $1
rdaw:P10033,rdakit:hasM21,730 ** $1
rdaw:P10033,rdakit:hasM21,500 ** $a
rdaw:P10033,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10033,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10033,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10033,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10033,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10033,rdakit:hasM21,700 ** $0
rdaw:P10033,rdakit:hasM21,700 ** $x
rdaw:P10033,rdakit:hasM21,710 ** $0
rdaw:P10033,rdakit:hasM21,710 ** $x
rdaw:P10033,rdakit:hasM21,711 ** $0
rdaw:P10033,rdakit:hasM21,711 ** $x
rdaw:P10033,rdakit:hasM21,730 ** $0
rdaw:P10033,rdakit:hasM21,730 ** $x
rdaw:P10034,rdakit:hasM21,787 ** $o
rdaw:P10034,rdakit:hasM21,787 ** $r
rdaw:P10034,rdakit:hasM21,787 ** $u
rdaw:P10034,rdakit:hasM21,787 ** $w
rdaw:P10034,rdakit:hasM21,787 ** $x
rdaw:P10034,rdakit:hasM21,787 ** $y
rdaw:P10034,rdakit:hasM21,700 ** $1
rdaw:P10034,rdakit:hasM21,710 ** $1
rdaw:P10034,rdakit:hasM21,711 ** $1
rdaw:P10034,rdakit:hasM21,730 ** $1
rdaw:P10034,rdakit:hasM21,500 ** $a
rdaw:P10034,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10034,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10034,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10034,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10034,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10034,rdakit:hasM21,700 ** $0
rdaw:P10034,rdakit:hasM21,700 ** $x
rdaw:P10034,rdakit:hasM21,710 ** $0
rdaw:P10035,rdakit:hasM21,710 ** $x
rdaw:P10035,rdakit:hasM21,711 ** $0
rdaw:P10035,rdakit:hasM21,711 ** $x
rdaw:P10035,rdakit:hasM21,730 ** $0
rdaw:P10035,rdakit:hasM21,730 ** $x
rdaw:P10035,rdakit:hasM21,787 ** $o
rdaw:P10035,rdakit:hasM21,787 ** $r
rdaw:P10036,rdakit:hasM21,787 ** $u
rdaw:P10036,rdakit:hasM21,787 ** $w
rdaw:P10036,rdakit:hasM21,787 ** $x
rdaw:P10036,rdakit:hasM21,787 ** $y
rdaw:P10036,rdakit:hasM21,700 ** $1
rdaw:P10036,rdakit:hasM21,710 ** $1
rdaw:P10036,rdakit:hasM21,711 ** $1
rdaw:P10041,rdakit:hasM21,730 ** $1
rdaw:P10041,rdakit:hasM21,500 ** $a
rdaw:P10041,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10041,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10041,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10041,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10041,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10041,rdakit:hasM21,700 ** $0
rdaw:P10041,rdakit:hasM21,700 ** $x
rdaw:P10042,rdakit:hasM21,710 ** $0
rdaw:P10042,rdakit:hasM21,710 ** $x
rdaw:P10042,rdakit:hasM21,711 ** $0
rdaw:P10042,rdakit:hasM21,711 ** $x
rdaw:P10042,rdakit:hasM21,730 ** $0
rdaw:P10042,rdakit:hasM21,730 ** $x
rdaw:P10042,rdakit:hasM21,787 ** $o
rdaw:P10043,rdakit:hasM21,787 ** $r
rdaw:P10043,rdakit:hasM21,787 ** $u
rdaw:P10043,rdakit:hasM21,787 ** $w
rdaw:P10043,rdakit:hasM21,787 ** $x
rdaw:P10043,rdakit:hasM21,787 ** $y
rdaw:P10043,rdakit:hasM21,700 ** $1
rdaw:P10043,rdakit:hasM21,710 ** $1
rdaw:P10044,rdakit:hasM21,711 ** $1
rdaw:P10044,rdakit:hasM21,730 ** $1
rdaw:P10044,rdakit:hasM21,500 ** $a
rdaw:P10044,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10044,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10044,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10044,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10045,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10045,rdakit:hasM21,700 ** $0
rdaw:P10045,rdakit:hasM21,700 ** $x
rdaw:P10045,rdakit:hasM21,710 ** $0
rdaw:P10045,rdakit:hasM21,710 ** $x
rdaw:P10045,rdakit:hasM21,711 ** $0
rdaw:P10045,rdakit:hasM21,711 ** $x
rdaw:P10045,rdakit:hasM21,730 ** $0
rdaw:P10045,rdakit:hasM21,730 ** $x
rdaw:P10045,rdakit:hasM21,787 ** $o
rdaw:P10045,rdakit:hasM21,787 ** $r
rdaw:P10045,rdakit:hasM21,787 ** $u
rdaw:P10045,rdakit:hasM21,787 ** $w
rdaw:P10046,rdakit:hasM21,787 ** $x
rdaw:P10046,rdakit:hasM21,787 ** $y
rdaw:P10046,rdakit:hasM21,700 ** $1
rdaw:P10046,rdakit:hasM21,710 ** $1
rdaw:P10046,rdakit:hasM21,711 ** $1
rdaw:P10046,rdakit:hasM21,730 ** $1
