rdae:P20001,rdae:contentType
rdae:P20145,rdae:containerOfExpression
rdae:P20146,rdae:errataToExpression
rdae:P20147,rdae:guideToExpression
rdae:P20148,rdae:illustrationsForExpression
rdae:P20149,rdae:continuationOfExpression
rdae:P20150,rdae:evaluationOfExpression
rdae:P20151,rdae:supplementToExpression
rdae:P20152,rdae:adaptationOfExpression
rdae:P20153,rdae:adaptedAsExpression
rdae:P20154,rdae:precededByExpression
rdae:P20155,rdae:findingAidExpression
rdae:P20156,rdae:indexExpression
rdae:P20157,rdae:screenplayExpression
rdae:P20158,rdae:motionPictureScreenplayExpression
rdae:P20159,rdae:musicalSettingOfExpression
rdae:P20160,rdae:radioScriptExpression
rdae:P20161,rdae:televisionScreenplayExpression
rdae:P20162,rdae:videoScreenplayExpression
rdae:P20163,rdae:librettoExpression
rdae:P20164,rdae:paraphrasedAsExpression
rdae:P20165,rdae:musicalArrangement
rdae:P20166,rdae:abridgedAsExpression
rdae:P20167,rdae:continuationInPartOfExpression
rdae:P20168,rdae:separatedFromExpression
rdae:P20169,rdae:succeededByExpression
rdae:P20170,rdae:digestExpression
rdae:P20171,rdae:translatedAs
rdae:P20172,rdae:supplementExpression
rdae:P20173,rdae:screenplayForTheMotionPictureExpression
rdae:P20174,rdae:screenplayForTheTelevisionProgramExpression
rdae:P20175,rdae:screenplayForTheVideoExpression
rdae:P20176,rdae:scriptForTheRadioProgramExpression
rdae:P20177,rdae:addendaToExpression
rdae:P20178,rdae:reviewOfExpression
rdae:P20179,rdae:summaryOfExpression
rdae:P20180,rdae:catalogueOfExpression
rdae:P20181,rdae:concordanceToExpression
rdae:P20182,rdae:critiqueOfExpression
rdae:P20183,rdae:choreographyForExpression
rdae:P20184,rdae:expandedVersionOfExpression
rdae:P20185,rdae:remakeOfExpression
rdae:P20186,rdae:paraphraseOfExpression
rdae:P20187,rdae:commentaryOnExpression
rdae:P20188,rdae:indexToExpression
rdae:P20189,rdae:revisionOf
rdae:P20190,rdae:librettoBasedOnExpression
rdae:P20191,rdae:continuedByExpression
rdae:P20192,rdae:augmentationOfExpression
rdae:P20193,rdae:abstractsForExpression
rdae:P20194,rdae:indexingForExpression
rdae:P20195,rdae:imitationOfExpression
rdae:P20196,rdae:parodyOfExpression
rdae:P20197,rdae:findingAidForExpression
rdae:P20198,rdae:replacementInPartOfExpression
rdae:P20199,rdae:replacementOfExpression
rdae:P20200,rdae:splitIntoExpression
rdae:P20201,rdae:mergerOfExpression
rdae:P20202,rdae:describedInExpression
rdae:P20203,rdae:derivativeExpression
rdae:P20204,rdae:basedOnExpression
rdae:P20205,rdae:relatedExpression
rdae:P20206,rdae:supplementaryContent
rdae:P20207,rdae:illustrativeContent
rdae:P20208,rdae:accessibilityContent
rdae:P20209,rdae:formatOfNotatedMusic
rdae:P20210,rdae:otherDetailsOfCartographicContent
rdae:P20211,rdae:revisedAs
rdae:P20212,rdae:mergedToFormExpression
rdae:P20213,rdae:additionalScaleInformation
rdae:P20214,rdae:dateOfExpression
rdae:P20215,rdae:mediumOfPerformanceOfMusicalContent
rdae:P20216,rdae:projectionOfCartographicContent
rdae:P20217,rdae:placeAndDateOfCapture
rdae:P20218,rdae:placeOfCapture
rdae:P20219,rdae:duration
rdae:P20220,rdae:colourOfMovingImage
rdae:P20221,rdae:colourContentOfResourceDesignedForPersonsWithVisualImpairments
rdae:P20222,rdae:colourOfStillImage
rdae:P20223,rdae:colourOfThreeDimensionalForm
rdae:P20224,rdae:colourContent
rdae:P20225,rdae:soundContent
rdae:P20226,rdae:horizontalScaleOfCartographicContent
rdae:P20227,rdae:scaleOfStillImageOrThreeDimensionalForm
rdae:P20228,rdae:scale
rdae:P20229,rdae:aspectRatio
rdae:P20230,rdae:verticalScaleOfCartographicContent
rdae:P20231,rdae:workExpressed
rdae:P20232,rdae:accompanyingExpressionRelationship
rdae:P20233,rdae:derivativeExpressionRelationship
rdae:P20234,rdae:descriptiveExpressionRelationship
rdae:P20235,rdae:sequentialExpressionRelationship
rdae:P20236,rdae:wholePartExpressionRelationship
rdae:P20237,rdae:writerOfAfterword
rdae:P20238,rdae:writerOfPostface
rdae:P20239,rdae:musicalTheatreAdaptationOfExpression
rdae:P20240,rdae:operaAdaptationOfExpression
rdae:P20241,rdae:adaptedAsMusicalTheatreExpression
rdae:P20242,rdae:adaptedAsOperaExpression
rdae:P20243,rdae:musicExpression
rdae:P20244,rdae:musicForExpression
rdae:P20245,rdae:videoMusicExpression 
rdae:P20246,rdae:musicForVideoExpression
rdae:P20247,rdae:televisionProgramMusicExpression
rdae:P20248,rdae:musicForTelevisionProgramExpression
rdae:P20249,rdae:radioProgramMusicExpression
rdae:P20250,rdae:musicForRadioProgramExpression
rdae:P20251,rdae:motionPictureMusicExpression
rdae:P20252,rdae:musicForMotionPictureExpression
