rdaw:P10001,rdaw:respondent
rdaw:P10047,rdaw:otherPFCWork
rdaw:P10048,rdaw:dedicator
rdaw:P10049,rdaw:honouree
rdaw:P10050,rdaw:programmer
rdaw:P10051,rdaw:designer
rdaw:P10052,rdaw:cartographer
rdaw:P10053,rdaw:composer
rdaw:P10054,rdaw:inventor
rdaw:P10055,rdaw:compiler
rdaw:P10056,rdaw:photographer
rdaw:P10057,rdaw:interviewer
rdaw:P10058,rdaw:artist
rdaw:P10059,rdaw:interviewee
rdaw:P10060,rdaw:choreographer
rdaw:P10061,rdaw:author
rdaw:P10062,rdaw:architect
rdaw:P10063,rdaw:filmmaker
rdaw:P10064,rdaw:producer
rdaw:P10065,rdaw:creator
rdaw:P10066,rdaw:director
rdaw:P10067,rdaw:sponsoringBody
rdaw:P10068,rdaw:directorOfPhotography
rdaw:P10069,rdaw:dedicatee
rdaw:P10070,rdaw:addressee
rdaw:P10071,rdaw:consultant
rdaw:P10072,rdaw:manifestationOfWork
rdaw:P10073,rdaw:filmProducer
rdaw:P10074,rdaw:radioProducer
rdaw:P10075,rdaw:televisionProducer
rdaw:P10076,rdaw:adaptedAsARadioProgramWork
rdaw:P10077,rdaw:academicDegree
rdaw:P10078,rdaw:expressionOfWork
rdaw:P10079,rdaw:numericDesignationOfAMusicalWork
rdaw:P10080,rdaw:subseries
rdaw:P10081,rdaw:longitudeAndLatitude
rdaw:P10082,rdaw:rightAscensionAndDeclination
rdaw:P10083,rdaw:stringsOfCoordinatePairs
rdaw:P10084,rdaw:systemOfOrganization
rdaw:P10085,rdaw:adaptedAsATelevisionProgramWork
rdaw:P10086,rdaw:variantTitleForTheWork
rdaw:P10087,rdaw:adaptedAsAVideoWork
rdaw:P10088,rdaw:titleOfTheWork
rdaw:P10089,rdaw:abstractedInWork
rdaw:P10090,rdaw:indexedInWork
rdaw:P10091,rdaw:choreographyWork
rdaw:P10092,rdaw:errataWork
rdaw:P10093,rdaw:illustrationsWork
rdaw:P10094,rdaw:adaptedAsAMotionPictureScreenplayWork
rdaw:P10095,rdaw:adaptedAsAScreenplayWork
rdaw:P10096,rdaw:adaptedAsATelevisionScreenplayWork
rdaw:P10097,rdaw:adaptedAsAVideoScreenplayWork
rdaw:P10098,rdaw:adaptedAsARadioScriptWork
rdaw:P10099,rdaw:freelyTranslatedAsWork
rdaw:P10100,rdaw:descriptionOfWork
rdaw:P10101,rdaw:subseriesOf
rdaw:P10102,rdaw:inSeries
rdaw:P10103,rdaw:complementedByWork
rdaw:P10104,rdaw:continuedInPartByWork
rdaw:P10105,rdaw:screenplayForWork
rdaw:P10106,rdaw:incidentalMusicForWork
rdaw:P10107,rdaw:abstractWork
rdaw:P10108,rdaw:augmentedByWork
rdaw:P10109,rdaw:summaryWork
rdaw:P10110,rdaw:catalogueWork
rdaw:P10111,rdaw:concordanceWork
rdaw:P10112,rdaw:addendaWork
rdaw:P10113,rdaw:basisForLibrettoWork
rdaw:P10114,rdaw:reviewedInWork
rdaw:P10115,rdaw:critiquedInWork
rdaw:P10116,rdaw:commentaryInWork
rdaw:P10117,rdaw:imitatedAsWork
rdaw:P10118,rdaw:describedInWork
rdaw:P10119,rdaw:expandedAsWork
rdaw:P10120,rdaw:evaluatedInWork
rdaw:P10121,rdaw:analysedInWork
rdaw:P10122,rdaw:prequel
rdaw:P10123,rdaw:appendixWork
rdaw:P10124,rdaw:guideWork
rdaw:P10125,rdaw:abridgementOfWork
rdaw:P10126,rdaw:abstractOfWork
rdaw:P10127,rdaw:dramatizationOfWork
rdaw:P10128,rdaw:verseAdaptationOfWork
rdaw:P10129,rdaw:motionPictureAdaptationOfWork
rdaw:P10130,rdaw:novelizationOfWork
rdaw:P10131,rdaw:radioAdaptationOfWork
rdaw:P10132,rdaw:televisionAdaptationOfWork
rdaw:P10133,rdaw:screenplayBasedOnWork
rdaw:P10134,rdaw:motionPictureScreenplayBasedOnWork
rdaw:P10135,rdaw:televisionScreenplayBasedOnWork
rdaw:P10136,rdaw:videoScreenplayBasedOnWork
rdaw:P10137,rdaw:radioScriptBasedOnWork
rdaw:P10138,rdaw:videoAdaptationOfWork
rdaw:P10139,rdaw:digestOfWork
rdaw:P10140,rdaw:analysisOfWork
rdaw:P10141,rdaw:seriesContainerOf
rdaw:P10142,rdaw:adaptationOfWork
rdaw:P10143,rdaw:freeTranslationOfWork
rdaw:P10144,rdaw:parodiedAsWork
rdaw:P10145,rdaw:absorbedByWork
rdaw:P10146,rdaw:absorbedInPartByWork
rdaw:P10147,rdaw:containerOfWork
rdaw:P10148,rdaw:derivativeWork
rdaw:P10149,rdaw:errataToWork
rdaw:P10150,rdaw:guideToWork
rdaw:P10151,rdaw:appendixToWork
rdaw:P10152,rdaw:illustrationsForWork
rdaw:P10153,rdaw:evaluationOfWork
rdaw:P10154,rdaw:supplementToWork
rdaw:P10155,rdaw:adaptedAsWork
rdaw:P10156,rdaw:precededByWork
rdaw:P10157,rdaw:findingAidWork
rdaw:P10158,rdaw:indexWork
rdaw:P10159,rdaw:screenplayWork
rdaw:P10160,rdaw:motionPictureScreenplayWork
rdaw:P10161,rdaw:musicalSettingOfWork
rdaw:P10162,rdaw:radioScriptWork
rdaw:P10163,rdaw:televisionScreenplayWork
rdaw:P10164,rdaw:videoScreenplayWork
rdaw:P10165,rdaw:librettoWork
rdaw:P10166,rdaw:paraphrasedAsWork
rdaw:P10167,rdaw:abridgedAsWork
rdaw:P10168,rdaw:continuationInPartOfWork
rdaw:P10169,rdaw:separatedFromWork
rdaw:P10170,rdaw:succeededByWork
rdaw:P10171,rdaw:digestWork
rdaw:P10172,rdaw:supplementWork
rdaw:P10173,rdaw:screenplayForTheMotionPictureWork
rdaw:P10174,rdaw:screenplayForTheTelevisionProgramWork
rdaw:P10175,rdaw:screenplayForTheVideoWork
rdaw:P10176,rdaw:scriptForTheRadioProgramWork
rdaw:P10177,rdaw:addendaToWork
rdaw:P10178,rdaw:reviewOfWork
rdaw:P10179,rdaw:summaryOfWork
rdaw:P10180,rdaw:catalogueOfWork
rdaw:P10181,rdaw:concordanceToWork
rdaw:P10182,rdaw:critiqueOfWork
rdaw:P10183,rdaw:choreographyForWork
rdaw:P10184,rdaw:expandedVersionOfWork
rdaw:P10185,rdaw:remakeOfWork
rdaw:P10186,rdaw:paraphraseOfWork
rdaw:P10187,rdaw:commentaryOnWork
rdaw:P10188,rdaw:indexToWork
rdaw:P10189,rdaw:librettoBasedOnWork
rdaw:P10190,rdaw:basedOnWork
rdaw:P10191,rdaw:continuedByWork
rdaw:P10192,rdaw:augmentationOfWork
rdaw:P10193,rdaw:abstractsForWork
rdaw:P10194,rdaw:indexingForWork
rdaw:P10195,rdaw:prequelTo
rdaw:P10196,rdaw:imitationOfWork
rdaw:P10197,rdaw:parodyOfWork
rdaw:P10198,rdaw:relatedWork
rdaw:P10199,rdaw:epoch
rdaw:P10200,rdaw:landscapeArchitect
rdaw:P10201,rdaw:findingAidForWork
rdaw:P10202,rdaw:sculptor
rdaw:P10203,rdaw:screenwriter
rdaw:P10204,rdaw:lyricist
rdaw:P10205,rdaw:librettist
rdaw:P10206,rdaw:replacementInPartOfWork
rdaw:P10207,rdaw:replacementOfWork
rdaw:P10208,rdaw:grantingInstitutionOrFaculty
rdaw:P10209,rdaw:dissertationOrThesisInformation
rdaw:P10210,rdaw:historyOfTheWork
rdaw:P10211,rdaw:splitIntoWork
rdaw:P10212,rdaw:mergedToFormWork
rdaw:P10213,rdaw:mergerOfWork
rdaw:P10214,rdaw:equinox
rdaw:P10215,rdaw:yearDegreeGranted
rdaw:P10216,rdaw:coverageOfTheContent
rdaw:P10217,rdaw:intendedAudience
rdaw:P10218,rdaw:placeOfOriginOfTheWork
rdaw:P10219,rdaw:dateOfWork
rdaw:P10220,rdaw:mediumOfPerformance
rdaw:P10221,rdaw:key
rdaw:P10222,rdaw:natureOfTheContent
rdaw:P10223,rdaw:preferredTitleForTheWork
rdaw:P10224,rdaw:absorptionOfWork
rdaw:P10225,rdaw:absorptionInPartOfWork
rdaw:P10226,rdaw:continuationOfWork
rdaw:P10227,rdaw:sequelTo
rdaw:P10228,rdaw:accompanyingWorkRelationship
rdaw:P10229,rdaw:derivativeWorkRelationship
rdaw:P10230,rdaw:descriptiveWorkRelationship
rdaw:P10231,rdaw:sequentialWorkRelationship
rdaw:P10232,rdaw:wholePartWorkRelationship
rdaw:P10233,rdaw:musicalTheatreAdaptationOfWork
rdaw:P10234,rdaw:operaAdaptationOf
rdaw:P10235,rdaw:adaptedAsMusicalTheatreWork 
rdaw:P10236,rdaw:adaptedAsOperaWork 
rdaw:P10237,rdaw:musicWork
rdaw:P10238,rdaw:musicForWork
rdaw:P10239,rdaw:videoMusicWork 
rdaw:P10240,rdaw:musicForVideoWork
rdaw:P10241,rdaw:televisionProgramMusicWork
rdaw:P10242,rdaw:musicForTelevisionProgramWork
rdaw:P10243,rdaw:radioProgramMusicWork
rdaw:P10244,rdaw:musicForRadioProgramWork
rdaw:P10245,rdaw:musicForMotionPictureWork
rdaw:P10246,rdaw:motionPictureMusicWork
rdae:P20001,rdae:contentType
rdae:P20002,rdae:identifierForTheExpression
rdae:P20003,rdae:otherDistinguishingCharacteristicOfTheExpression
rdae:P20004,rdae:dateOfCapture
rdae:P20005,rdae:award
rdae:P20006,rdae:languageOfExpression
rdae:P20007,rdae:languageOfTheContent
rdae:P20008,rdae:artisticAndOrTechnicalCredit
rdae:P20009,rdae:adaptedAsAMotionPictureExpression
rdae:P20010,rdae:noteOnChangesInContentCharacteristics
rdae:P20011,rdae:conductor
rdae:P20012,rdae:actor
rdae:P20013,rdae:onScreenPresenter
rdae:P20014,rdae:dancer
rdae:P20015,rdae:teacher
rdae:P20016,rdae:host
rdae:P20017,rdae:moderator
rdae:P20018,rdae:puppeteer
rdae:P20019,rdae:panelist
rdae:P20020,rdae:instrumentalist
rdae:P20021,rdae:commentator
rdae:P20022,rdae:narrator
rdae:P20023,rdae:storyteller
rdae:P20024,rdae:speaker
rdae:P20025,rdae:singer
rdae:P20026,rdae:composerExpression
rdae:P20027,rdae:surveyor
rdae:P20028,rdae:animator
rdae:P20029,rdae:arrangerOfMusic
rdae:P20030,rdae:writerOfAddedText
rdae:P20031,rdae:stageDirector
rdae:P20032,rdae:interviewerExpression
rdae:P20033,rdae:draftsman
rdae:P20034,rdae:transcriber
rdae:P20035,rdae:musicalDirector
rdae:P20036,rdae:costumeDesigner
rdae:P20037,rdae:translator
rdae:P20038,rdae:artDirector
rdae:P20039,rdae:performer
rdae:P20040,rdae:courtReporter
rdae:P20041,rdae:writerOfPreface
rdae:P20042,rdae:cartographerExpression
rdae:P20043,rdae:choreographerExpression
rdae:P20044,rdae:writerOfAddedCommentary
rdae:P20045,rdae:writerOfIntroduction
rdae:P20046,rdae:writerOfSupplementaryTextualContent
rdae:P20047,rdae:intervieweeExpression
rdae:P20048,rdae:editor
rdae:P20049,rdae:abridger
rdae:P20050,rdae:recordingEngineer
rdae:P20051,rdae:illustrator
rdae:P20052,rdae:recordist
rdae:P20053,rdae:contributor
rdae:P20054,rdae:presenter
rdae:P20055,rdae:editorOfMovingImageWork
rdae:P20056,rdae:productionDesigner
rdae:P20057,rdae:performerNarratorAndOrPresenter
rdae:P20058,rdae:minuteTaker
rdae:P20059,rdae:manifestationOfExpression
rdae:P20060,rdae:adaptedAsARadioProgramExpression
rdae:P20061,rdae:formOfTactileNotation
rdae:P20062,rdae:formOfNotation
rdae:P20063,rdae:formOfNotatedMovement
rdae:P20064,rdae:formOfMusicalNotation
rdae:P20065,rdae:script
rdae:P20066,rdae:adaptedAsATelevisionProgramExpression
rdae:P20067,rdae:adaptedAsAVideoProgramExpression
rdae:P20068,rdae:writerOfAddedLyrics
rdae:P20069,rdae:summarizationOfTheContent
rdae:P20070,rdae:voiceActor
rdae:P20071,rdae:noteOnExpression
rdae:P20072,rdae:descriptionOfExpression
rdae:P20073,rdae:dramatizedAsExpression
rdae:P20074,rdae:containedInExpression
rdae:P20075,rdae:replacedInPartByExpression
rdae:P20076,rdae:replacedByExpression
rdae:P20077,rdae:verseAdaptationExpression
rdae:P20078,rdae:dubbedVersionOf
rdae:P20079,rdae:dubbedVersion
rdae:P20080,rdae:cadenzaExpression
rdae:P20081,rdae:musicalVariationsBasedOnExpression
rdae:P20082,rdae:musicalVariationsExpression
rdae:P20083,rdae:cadenzaComposedForExpression
rdae:P20084,rdae:librettoForExpression
rdae:P20085,rdae:incidentalMusicExpression
rdae:P20086,rdae:remadeAsExpression
rdae:P20087,rdae:musicalSettingExpression
rdae:P20088,rdae:novelizationExpression
rdae:P20089,rdae:appendixToExpression
rdae:P20090,rdae:abstractedInExpression
rdae:P20091,rdae:indexedInExpression
rdae:P20092,rdae:choreographyExpression
rdae:P20093,rdae:errataExpression
rdae:P20094,rdae:illustrationsExpression
rdae:P20095,rdae:adaptedAsAMotionPictureScreenplayExpression
rdae:P20096,rdae:adaptedAsAScreenplayExpression
rdae:P20097,rdae:adaptedAsATelevisionScreenplayExpression
rdae:P20098,rdae:adaptedAsAVideoScreenplayExpression
rdae:P20099,rdae:adaptedAsARadioScriptExpression
rdae:P20100,rdae:complementedByExpression
rdae:P20101,rdae:continuedInPartByExpression
rdae:P20102,rdae:screenplayForExpression
rdae:P20103,rdae:incidentalMusicForExpression
rdae:P20104,rdae:abstractExpression
rdae:P20105,rdae:augmentedByExpression
rdae:P20106,rdae:summaryExpression
rdae:P20107,rdae:catalogueExpression
rdae:P20108,rdae:concordanceExpression
rdae:P20109,rdae:addendaExpression
rdae:P20110,rdae:basisForLibrettoExpression
rdae:P20111,rdae:reviewedInExpression
rdae:P20112,rdae:critiquedInExpression
rdae:P20113,rdae:commentaryInExpression
rdae:P20114,rdae:imitatedAsExpression
rdae:P20115,rdae:expandedAsExpression
rdae:P20116,rdae:evaluatedInExpression
rdae:P20117,rdae:analysedInExpression
rdae:P20118,rdae:appendixExpression
rdae:P20119,rdae:freelyTranslatedAsExpression
rdae:P20120,rdae:guideExpression
rdae:P20121,rdae:abridgementOfExpression
rdae:P20122,rdae:abstractOfExpression
rdae:P20123,rdae:dramatizationOfExpression
rdae:P20124,rdae:verseAdaptationOfExpression
rdae:P20125,rdae:motionPictureAdaptationOfExpression
rdae:P20126,rdae:novelizationOfExpression
rdae:P20127,rdae:radioAdaptationOfExpression
rdae:P20128,rdae:televisionAdaptationOfExpression
rdae:P20129,rdae:screenplayBasedOnExpression
rdae:P20130,rdae:motionPictureScreenplayBasedOnExpression
rdae:P20131,rdae:televisionScreenplayBasedOnExpression
rdae:P20132,rdae:videoScreenplayBasedOnExpression
rdae:P20133,rdae:radioScriptBasedOnExpression
rdae:P20134,rdae:videoAdaptationOfExpression
rdae:P20135,rdae:digestOfExpression
rdae:P20136,rdae:analysisOfExpression
rdae:P20137,rdae:absorptionOfExpression
rdae:P20138,rdae:absorptionInPartOfExpression
rdae:P20139,rdae:musicalArrangementOf
rdae:P20140,rdae:freeTranslationOfExpression
rdae:P20141,rdae:translationOf
rdae:P20142,rdae:parodiedAsExpression
rdae:P20143,rdae:absorbedByExpression
rdae:P20144,rdae:absorbedInPartByExpression
rdae:P20145,rdae:containerOfExpression
rdae:P20146,rdae:errataToExpression
rdae:P20147,rdae:guideToExpression
rdae:P20148,rdae:illustrationsForExpression
rdae:P20149,rdae:continuationOfExpression
rdae:P20150,rdae:evaluationOfExpression
rdae:P20151,rdae:supplementToExpression
rdae:P20152,rdae:adaptationOfExpression
rdae:P20153,rdae:adaptedAsExpression
rdae:P20154,rdae:precededByExpression
rdae:P20155,rdae:findingAidExpression
rdae:P20156,rdae:indexExpression
rdae:P20157,rdae:screenplayExpression
rdae:P20158,rdae:motionPictureScreenplayExpression
rdae:P20159,rdae:musicalSettingOfExpression
rdae:P20160,rdae:radioScriptExpression
rdae:P20161,rdae:televisionScreenplayExpression
rdae:P20162,rdae:videoScreenplayExpression
rdae:P20163,rdae:librettoExpression
rdae:P20164,rdae:paraphrasedAsExpression
rdae:P20165,rdae:musicalArrangement
rdae:P20166,rdae:abridgedAsExpression
rdae:P20167,rdae:continuationInPartOfExpression
rdae:P20168,rdae:separatedFromExpression
rdae:P20169,rdae:succeededByExpression
rdae:P20170,rdae:digestExpression
rdae:P20171,rdae:translatedAs
rdae:P20172,rdae:supplementExpression
rdae:P20173,rdae:screenplayForTheMotionPictureExpression
rdae:P20174,rdae:screenplayForTheTelevisionProgramExpression
rdae:P20175,rdae:screenplayForTheVideoExpression
rdae:P20176,rdae:scriptForTheRadioProgramExpression
rdae:P20177,rdae:addendaToExpression
rdae:P20178,rdae:reviewOfExpression
rdae:P20179,rdae:summaryOfExpression
rdae:P20180,rdae:catalogueOfExpression
rdae:P20181,rdae:concordanceToExpression
rdae:P20182,rdae:critiqueOfExpression
rdae:P20183,rdae:choreographyForExpression
rdae:P20184,rdae:expandedVersionOfExpression
rdae:P20185,rdae:remakeOfExpression
rdae:P20186,rdae:paraphraseOfExpression
rdae:P20187,rdae:commentaryOnExpression
rdae:P20188,rdae:indexToExpression
rdae:P20189,rdae:revisionOf
rdae:P20190,rdae:librettoBasedOnExpression
rdae:P20191,rdae:continuedByExpression
rdae:P20192,rdae:augmentationOfExpression
rdae:P20193,rdae:abstractsForExpression
rdae:P20194,rdae:indexingForExpression
rdae:P20195,rdae:imitationOfExpression
rdae:P20196,rdae:parodyOfExpression
rdae:P20197,rdae:findingAidForExpression
rdae:P20198,rdae:replacementInPartOfExpression
rdae:P20199,rdae:replacementOfExpression
rdae:P20200,rdae:splitIntoExpression
rdae:P20201,rdae:mergerOfExpression
rdae:P20202,rdae:describedInExpression
rdae:P20203,rdae:derivativeExpression
rdae:P20204,rdae:basedOnExpression
rdae:P20205,rdae:relatedExpression
rdae:P20206,rdae:supplementaryContent
rdae:P20207,rdae:illustrativeContent
rdae:P20208,rdae:accessibilityContent
rdae:P20209,rdae:formatOfNotatedMusic
rdae:P20210,rdae:otherDetailsOfCartographicContent
rdae:P20211,rdae:revisedAs
rdae:P20212,rdae:mergedToFormExpression
rdae:P20213,rdae:additionalScaleInformation
rdae:P20214,rdae:dateOfExpression
rdae:P20215,rdae:mediumOfPerformanceOfMusicalContent
rdae:P20216,rdae:projectionOfCartographicContent
rdae:P20217,rdae:placeAndDateOfCapture
rdae:P20218,rdae:placeOfCapture
rdae:P20219,rdae:duration
rdae:P20220,rdae:colourOfMovingImage
rdae:P20221,rdae:colourContentOfResourceDesignedForPersonsWithVisualImpairments
rdae:P20222,rdae:colourOfStillImage
rdae:P20223,rdae:colourOfThreeDimensionalForm
rdae:P20224,rdae:colourContent
rdae:P20225,rdae:soundContent
rdae:P20226,rdae:horizontalScaleOfCartographicContent
rdae:P20227,rdae:scaleOfStillImageOrThreeDimensionalForm
rdae:P20228,rdae:scale
rdae:P20229,rdae:aspectRatio
rdae:P20230,rdae:verticalScaleOfCartographicContent
rdae:P20231,rdae:workExpressed
rdae:P20232,rdae:accompanyingExpressionRelationship
rdae:P20233,rdae:derivativeExpressionRelationship
rdae:P20234,rdae:descriptiveExpressionRelationship
rdae:P20235,rdae:sequentialExpressionRelationship
rdae:P20236,rdae:wholePartExpressionRelationship
rdae:P20237,rdae:writerOfAfterword
rdae:P20238,rdae:writerOfPostface
rdae:P20239,rdae:musicalTheatreAdaptationOfExpression
rdae:P20240,rdae:operaAdaptationOfExpression
rdae:P20241,rdae:adaptedAsMusicalTheatreExpression
rdae:P20242,rdae:adaptedAsOperaExpression
rdae:P20243,rdae:musicExpression
rdae:P20244,rdae:musicForExpression
rdae:P20245,rdae:videoMusicExpression 
rdae:P20246,rdae:musicForVideoExpression
rdae:P20247,rdae:televisionProgramMusicExpression
rdae:P20248,rdae:musicForTelevisionProgramExpression
rdae:P20249,rdae:radioProgramMusicExpression
rdae:P20250,rdae:musicForRadioProgramExpression
rdae:P20251,rdae:motionPictureMusicExpression
rdae:P20252,rdae:musicForMotionPictureExpression
rdam:P30001,rdam:carrierType
rdam:P30002,rdam:mediaType
rdam:P30003,rdam:modeOfIssuance
rdam:P30004,rdam:identifierForTheManifestation
rdam:P30005,rdam:preferredCitation
rdam:P30006,rdam:regionalEncoding
rdam:P30007,rdam:copyrightDate
rdam:P30008,rdam:dateOfDistribution
rdam:P30009,rdam:dateOfProduction
rdam:P30010,rdam:dateOfManufacture
rdam:P30011,rdam:dateOfPublication
rdam:P30012,rdam:parallelDesignationOfANamedRevisionOfAnEdition
rdam:P30013,rdam:parallelDesignationOfEdition
rdam:P30014,rdam:numberingWithinSeries
rdam:P30015,rdam:numberingWithinSubseries
rdam:P30016,rdam:electronicReproduction
rdam:P30017,rdam:parallelDistributorsName
rdam:P30018,rdam:fileType
rdam:P30019,rdam:facsimileContainedIn
rdam:P30020,rdam:containedInManifestation
rdam:P30021,rdam:preservationFacsimile
rdam:P30022,rdam:insert
rdam:P30023,rdam:descriptionOfManifestation
rdam:P30024,rdam:equivalentManifestation
rdam:P30025,rdam:insertedIn
rdam:P30026,rdam:alsoIssuedAs
rdam:P30027,rdam:accompaniedByManifestation
rdam:P30028,rdam:mirrorSite
rdam:P30029,rdam:digitalTransfer
rdam:P30030,rdam:specialIssue
rdam:P30031,rdam:facsimile
rdam:P30032,rdam:analysisOfManifestation
rdam:P30033,rdam:containerOfManifestation
rdam:P30034,rdam:evaluationOfManifestation
rdam:P30035,rdam:issuedWith
rdam:P30036,rdam:onDiscWithManifestation
rdam:P30037,rdam:filmedWithManifestation
rdam:P30038,rdam:reprintedAs
rdam:P30039,rdam:reproducedAs
rdam:P30040,rdam:digitalTransferManifestation
rdam:P30041,rdam:reviewOfManifestation
rdam:P30042,rdam:critiqueOfManifestation
rdam:P30043,rdam:reproductionOfManifestation
rdam:P30044,rdam:commentaryOnManifestation
rdam:P30045,rdam:preservationFacsimileOfManifestation
rdam:P30046,rdam:facsimileContainerOf
rdam:P30047,rdam:facsimileOfManifestation
rdam:P30048,rdam:relatedManifestation
rdam:P30049,rdam:parallelManufacturersName
rdam:P30050,rdam:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource
rdam:P30051,rdam:noteOnChangesInCarrierCharacteristics
rdam:P30052,rdam:noteOnDistributionStatement
rdam:P30053,rdam:noteOnManufactureStatement
rdam:P30054,rdam:noteOnProductionStatement
rdam:P30055,rdam:noteOnPublicationStatement
rdam:P30056,rdam:noteOnFrequency
rdam:P30057,rdam:noteOnStatementOfResponsibility
rdam:P30058,rdam:noteOnSeriesStatement
rdam:P30059,rdam:noteOnCopyrightDate
rdam:P30060,rdam:noteOnDimensionsOfManifestation
rdam:P30061,rdam:noteOnExtentOfManifestation
rdam:P30062,rdam:noteOnNumberingOfSerials
rdam:P30063,rdam:noteOnTitle
rdam:P30064,rdam:noteOnEditionStatement
rdam:P30065,rdam:publishersNumberForMusic
rdam:P30066,rdam:plateNumberForMusic
rdam:P30067,rdam:broadcaster
rdam:P30068,rdam:filmDistributor
rdam:P30069,rdam:bookDesigner
rdam:P30070,rdam:engraver
rdam:P30071,rdam:brailleEmbosser
rdam:P30072,rdam:printmaker
rdam:P30073,rdam:caster
rdam:P30074,rdam:lithographer
rdam:P30075,rdam:platemaker
rdam:P30076,rdam:etcher
rdam:P30077,rdam:collotyper
rdam:P30078,rdam:printer
rdam:P30079,rdam:otherPFCManifestation
rdam:P30080,rdam:distributor
rdam:P30081,rdam:producerOfAnUnpublishedResource
rdam:P30082,rdam:manufacturer
rdam:P30083,rdam:publisher
rdam:P30084,rdam:appliedMaterial
rdam:P30085,rdam:placeOfDistribution
rdam:P30086,rdam:placeOfProduction
rdam:P30087,rdam:placeOfManufacture
rdam:P30088,rdam:placeOfPublication
rdam:P30089,rdam:parallelPlaceOfDistribution
rdam:P30090,rdam:parallelPlaceOfManufacture
rdam:P30091,rdam:parallelPlaceOfProduction
rdam:P30092,rdam:parallelPlaceOfPublication
rdam:P30093,rdam:reprintOfManifestation
rdam:P30094,rdam:parallelProducersName
rdam:P30095,rdam:parallelPublishersName
rdam:P30096,rdam:encodingFormat
rdam:P30097,rdam:alternativeNumericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence
rdam:P30098,rdam:alternativeNumericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence
rdam:P30099,rdam:alternativeChronologicalDesignationOfFirstIssueOrPartOfSequence
rdam:P30100,rdam:alternativeChronologicalDesignationOfLastIssueOrPartOfSequence
rdam:P30101,rdam:specialIssueOf
rdam:P30102,rdam:digitalRepresentationOfCartographicContent
rdam:P30103,rdam:exemplarOfManifestation
rdam:P30104,rdam:videoFormat
rdam:P30105,rdam:statementOfResponsibilityRelatingToTitleProper
rdam:P30106,rdam:seriesStatement
rdam:P30107,rdam:editionStatement
rdam:P30108,rdam:distributionStatement
rdam:P30109,rdam:manufactureStatement
rdam:P30110,rdam:productionStatement
rdam:P30111,rdam:publicationStatement
rdam:P30112,rdam:parallelStatementOfResponsibilityRelatingToANamedRevisionOfAnEdition
rdam:P30113,rdam:parallelStatementOfResponsibilityRelatingToSeries
rdam:P30114,rdam:parallelStatementOfResponsibilityRelatingToSubseries
rdam:P30115,rdam:parallelStatementOfResponsibilityRelatingToTheEdition
rdam:P30116,rdam:parallelStatementOfResponsibilityRelatingToTitleProper
rdam:P30117,rdam:statementOfResponsibility
rdam:P30118,rdam:statementOfResponsibilityRelatingToANamedRevisionOfAnEdition
rdam:P30119,rdam:statementOfResponsibilityRelatingToSeries
rdam:P30120,rdam:statementOfResponsibilityRelatingToSubseries
rdam:P30121,rdam:statementOfResponsibilityRelatingToTheEdition
rdam:P30122,rdam:emulsionOnMicrofilmAndMicrofiche
rdam:P30123,rdam:broadcastStandard
