Canonical URI,Lexical alias (English)
rdaa:P50202,rdaa:manufacturerOf.en
rdaa:P50203,rdaa:publisherOf.en
rdaa:P50204,rdaa:creatorOf.en
rdaa:P50205,rdaa:directorOf.en
rdaa:P50206,rdaa:restorationistOf.en
rdaa:P50207,rdaa:directorOfPhotographyOf.en
rdaa:P50208,rdaa:dedicateeOf.en
rdaa:P50209,rdaa:addresseeOf.en
rdaa:P50210,rdaa:dedicateeOfItemOf.en
rdaa:P50211,rdaa:consultantOf.en
rdaa:P50212,rdaa:minuteTakerOf.en
rdaa:P50213,rdaa:filmProducerOf.en
rdaa:P50214,rdaa:radioProducerOf.en
rdaa:P50215,rdaa:televisionProducerOf.en
rdaa:P50216,rdaa:writerOfAddedLyricsOf.en
rdaa:P50217,rdaa:voiceActorOf.en
rdaa:P50218,rdaa:relatedCorporateBodyAgent.en
rdaa:P50219,rdaa:relatedFamilyAgent.en
rdaa:P50220,rdaa:relatedPersonAgent.en
rdaa:P50221,rdaa:landscapeArchitectOf.en
rdaa:P50222,rdaa:sculptorOf.en
rdaa:P50223,rdaa:screenwriterOf.en
rdaa:P50224,rdaa:lyricistOf.en
rdaa:P50225,rdaa:librettistOf.en
rdaa:P50226,rdaa:sponsoringBodyOf.en
rdaa:P50227,rdaa:writerOfAfterwordOf.en
rdaa:P50228,rdaa:writerOfPostfaceOf.en
rdaa:P50229,rdaa:predecessorOfSplit.en
rdaa:P50230,rdaa:membershipCorporateBody.en
rdaa:P50231,rdaa:corporateMember.en
rdaa:P50232,rdaa:componentOfMerger.en
rdaa:P50233,rdaa:family.en
rdaa:P50234,rdaa:officerOf.en
rdaa:P50235,rdaa:languageOfTheFamily.en
rdaa:P50236,rdaa:periodOfActivityOfTheCorporateBody.en
rdaa:P50237,rdaa:typeOfCorporateBody.en
rdaa:P50238,rdaa:typeOfJurisdiction.en
rdaa:P50239,rdaa:otherDesignation.en
rdaa:P50240,rdaa:broaderAffiliatedBody.en
rdaa:P50241,rdaa:localAffiliate.en
rdaa:P50242,rdaa:papermakerOf.en
rdaa:P50243,rdaa:visualEffectsProviderOf.en
rdaa:P50244,rdaa:specialEffectsProviderOf.en
rdaa:P50245,rdaa:lettererOf.en
rdaa:P50246,rdaa:calligrapherOf.en
rdaa:P50247,rdaa:bookArtistOf.en
rdaa:P50248,rdaa:rapporteurOf.en
rdaa:P50249,rdaa:subjectOfPerson.en
rdaa:P50250,rdaa:subjectOfFamily.en
rdaa:P50251,rdaa:subjectOfCorporateBody.en
rdaa:P50252,rdaa:graduate.en
rdaa:P50253,rdaa:graduateOf.en
rdaa:P50254,rdaa:writerOfForewordOf.en
rdaa:P50255,rdaa:soundDesignerOf.en
rdaa:P50256,rdaa:lightingDesignerOf.en
rdaa:P50257,rdaa:degreeCommitteeMemberOf.en
rdaa:P50258,rdaa:defendantCorporateBodyOf.en
rdaa:P50259,rdaa:defendantPersonOf.en
rdaa:P50260,rdaa:otherPlaceAssociatedWithTheCorporateBody.en
rdaa:P50261,rdaa:onScreenParticipantOf.en
rdaa:P50262,rdaa:commissioningBodyOf.en
rdaa:P50263,rdaa:softwareDeveloperOf.en
rdaa:P50264,rdaa:participantInATreatyOf.en
rdaa:P50265,rdaa:researcherOf.en
rdaa:P50266,rdaa:colouristOf.en
rdaa:P50267,rdaa:makeUpArtistOf.en
rdaa:P50268,rdaa:choralConductorOf.en
rdaa:P50269,rdaa:instrumentalConductorOf.en
rdaa:P50270,rdaa:organizerOf.en
rdaa:P50271,rdaa:censorOf.en
rdaa:P50272,rdaa:photographerExpressionOf.en
rdaa:P50273,rdaa:restorationistExpressionOf.en
rdaa:P50274,rdaa:colleague.en
rdaa:P50275,rdaa:assistant.en
rdaa:P50276,rdaa:assistantTo.en
rdaa:P50277,rdaa:coworker.en
rdaa:P50278,rdaa:partner.en
rdaa:P50279,rdaa:fellowStudent.en
rdaa:P50280,rdaa:friend.en
rdaa:P50281,rdaa:student.en
rdaa:P50282,rdaa:teacher.en
rdaa:P50283,rdaa:enrolledStudent.en
rdaa:P50284,rdaa:chiefExecutive.en
rdaa:P50285,rdaa:trustee.en
rdaa:P50286,rdaa:chiefExecutiveOf.en
rdaa:P50287,rdaa:trusteeOf.en
rdaa:P50288,rdaa:studentAt.en
rdaa:P50289,rdaa:editorialDirectorOf.en
rdaa:P50290,rdaa:founderOfWorkOf.en
rdaa:P50291,rdaa:surname.en
rdaa:P50292,rdaa:givenName.en
rdaa:P50293,rdaa:remixArtistOf.en
rdaa:P50294,rdaa:castingDirectorOf.en
rdaa:P50295,rdaa:audioProducerOf.en
rdaa:P50296,rdaa:audioEngineerOf.en
rdaa:P50297,rdaa:mixingEngineerOf.en
rdaa:P50298,rdaa:DJOf.en
rdaa:P50299,rdaa:dubbingDirectorOf.en
rdaa:P50300,rdaa:musicProgrammerOf.en
rdaa:P50301,rdaa:absorbedCorporateBody.en
rdaa:P50302,rdaa:absorbingCorporateBody.en
rdaa:P50303,rdaa:jointlyHeldConference.en
rdaa:P50304,rdaa:relatedEntityAgent.en
rdaa:P50305,rdaa:relatedWorkAgent.en
rdaa:P50306,rdaa:relatedExpressionAgent.en
rdaa:P50307,rdaa:relatedManifestationAgent.en
rdaa:P50308,rdaa:relatedItemAgent.en
rdaa:P50309,rdaa:relatedAgentAgent.en
rdaa:P50310,rdaa:relatedEntityPerson.en
rdaa:P50311,rdaa:relatedWorkPerson.en
rdaa:P50312,rdaa:relatedExpressionPerson.en
rdaa:P50313,rdaa:relatedManifestationPerson.en
rdaa:P50314,rdaa:relatedItemPerson.en
rdaa:P50315,rdaa:relatedAgentPerson.en
rdaa:P50316,rdaa:relatedPersonPerson.en
rdaa:P50317,rdaa:relatedFamilyPerson.en
rdaa:P50318,rdaa:relatedCorporateBodyPerson.en
rdaa:P50319,rdaa:relatedEntityFamily.en
rdaa:P50320,rdaa:relatedWorkFamily.en
rdaa:P50321,rdaa:relatedExpressionFamily.en
rdaa:P50322,rdaa:relatedManifestationFamily.en
rdaa:P50323,rdaa:relatedItemFamily.en
rdaa:P50324,rdaa:relatedAgentFamily.en
rdaa:P50325,rdaa:relatedPersonFamily.en
rdaa:P50326,rdaa:relatedFamilyFamily.en
rdaa:P50327,rdaa:relatedCorporateBodyFamily.en
rdaa:P50328,rdaa:relatedEntityCorporateBody.en
rdaa:P50329,rdaa:relatedWorkCorporateBody.en
rdaa:P50330,rdaa:relatedExpressionCorporateBody.en
rdaa:P50331,rdaa:relatedManifestationCorporateBody.en
rdaa:P50332,rdaa:relatedItemCorporateBody.en
rdaa:P50333,rdaa:relatedAgentCorporateBody.en
rdaa:P50334,rdaa:relatedPersonCorporateBody.en
rdaa:P50335,rdaa:relatedFamilyCorporateBody.en
rdaa:P50336,rdaa:relatedCorporateBodyCorporateBody.en
rdaa:P50337,rdaa:relatedCollectiveAgentAgent.en
rdaa:P50338,rdaa:relatedPlaceAgent.en
rdaa:P50339,rdaa:relatedTimespanAgent.en
rdaa:P50340,rdaa:relatedNomenAgent.en
rdaa:P50341,rdaa:relatedCollectiveAgentCollectiveAgent.en
rdaa:P50342,rdaa:relatedPlaceCollectiveAgent.en
rdaa:P50343,rdaa:relatedTimespanCollectiveAgent.en
rdaa:P50344,rdaa:relatedNomenCollectiveAgent.en
rdaa:P50345,rdaa:relatedCollectiveAgentPerson.en
rdaa:P50346,rdaa:relatedPlacePerson.en
rdaa:P50347,rdaa:relatedTimespanPerson.en
rdaa:P50348,rdaa:relatedNomenPerson.en
rdaa:P50349,rdaa:relatedCollectiveAgentCorporateBody.en
rdaa:P50350,rdaa:relatedPlaceCorporateBody.en
rdaa:P50351,rdaa:relatedTimespanCorporateBody.en
rdaa:P50352,rdaa:relatedNomenCorporateBody.en
rdaa:P50353,rdaa:relatedCollectiveAgentFamily.en
rdaa:P50354,rdaa:relatedPlaceFamily.en
rdaa:P50355,rdaa:relatedTimespanFamily.en
rdaa:P50356,rdaa:relatedNomenFamily.en
rdaa:P50357,rdaa:relatedWorkCollectiveAgent.en
rdaa:P50358,rdaa:relatedAgentCollectiveAgent.en
rdaa:P50359,rdaa:relatedCorporateBodyCollectiveAgent.en
rdaa:P50360,rdaa:relatedEntityCollectiveAgent.en
rdaa:P50361,rdaa:relatedExpressionCollectiveAgent.en
rdaa:P50362,rdaa:relatedFamilyCollectiveAgent.en
rdaa:P50363,rdaa:relatedItemCollectiveAgent.en
rdaa:P50364,rdaa:relatedManifestationCollectiveAgent.en
rdaa:P50365,rdaa:relatedPersonCollectiveAgent.en
rdaa:P50366,rdaa:subjectOfAgent.en
rdaa:P50367,rdaa:subjectOfCollectiveAgent.en
rdac:C10001,rdac:Work.en
rdac:C10002,rdac:Agent.en
rdac:C10003,rdac:Item.en
rdac:C10004,rdac:Person.en
rdac:C10005,rdac:CorporateBody.en
rdac:C10006,rdac:Expression.en
rdac:C10007,rdac:Manifestation.en
rdac:C10008,rdac:Family.en
rdac:C10009,rdac:Place.en
rdac:C10010,rdac:Timespan.en
rdac:C10011,rdac:CollectiveAgent.en
rdac:C10012,rdac:Nomen.en
rdac:C10013,rdac:RDAEntity.en
rdae:P20001,rdae:contentType.en
rdae:P20002,rdae:identifierForTheExpression.en
rdae:P20003,rdae:otherDistinguishingCharacteristicOfTheExpression.en
rdae:P20004,rdae:dateOfCapture.en
rdae:P20005,rdae:award.en
rdae:P20006,rdae:languageOfExpression.en
rdae:P20007,rdae:languageOfTheContent.en
rdae:P20009,rdae:adaptedAsMotionPictureExpression.en
rdae:P20010,rdae:noteOnChangesInContentCharacteristics.en
rdae:P20011,rdae:conductor.en
rdae:P20012,rdae:actor.en
rdae:P20013,rdae:onScreenPresenter.en
rdae:P20014,rdae:dancer.en
rdae:P20015,rdae:teacher.en
rdae:P20016,rdae:host.en
rdae:P20017,rdae:moderator.en
rdae:P20018,rdae:puppeteer.en
rdae:P20019,rdae:panelist.en
rdae:P20020,rdae:instrumentalist.en
rdae:P20021,rdae:commentator.en
rdae:P20022,rdae:narrator.en
rdae:P20023,rdae:storyteller.en
rdae:P20024,rdae:speaker.en
rdae:P20025,rdae:singer.en
rdae:P20026,rdae:composerExpression.en
rdae:P20027,rdae:surveyor.en
rdae:P20028,rdae:animator.en
rdae:P20029,rdae:arrangerOfMusic.en
rdae:P20030,rdae:writerOfAddedText.en
rdae:P20031,rdae:stageDirector.en
rdae:P20032,rdae:interviewerExpression.en
rdae:P20033,rdae:draftsman.en
rdae:P20034,rdae:transcriber.en
rdae:P20035,rdae:musicalDirector.en
rdae:P20036,rdae:costumeDesigner.en
rdae:P20037,rdae:translator.en
rdae:P20038,rdae:artDirector.en
rdae:P20039,rdae:performer.en
rdae:P20040,rdae:courtReporter.en
rdae:P20041,rdae:writerOfPreface.en
rdae:P20042,rdae:cartographerExpression.en
rdae:P20043,rdae:choreographerExpression.en
rdae:P20044,rdae:writerOfAddedCommentary.en
rdae:P20045,rdae:writerOfIntroduction.en
rdae:P20046,rdae:writerOfSupplementaryTextualContent.en
rdae:P20047,rdae:intervieweeExpression.en
rdae:P20048,rdae:editor.en
rdae:P20049,rdae:abridger.en
rdae:P20050,rdae:recordingEngineer.en
rdae:P20051,rdae:illustrator.en
rdae:P20052,rdae:recordist.en
rdae:P20053,rdae:contributor.en
rdae:P20054,rdae:presenter.en
rdae:P20055,rdae:editorOfMovingImageWork.en
rdae:P20056,rdae:productionDesigner.en
rdae:P20058,rdae:minuteTaker.en
rdae:P20059,rdae:manifestationOfExpression.en
rdae:P20060,rdae:adaptedAsRadioProgramExpression.en
rdae:P20061,rdae:formOfTactileNotation.en
rdae:P20062,rdae:formOfNotation.en
rdae:P20063,rdae:formOfNotatedMovement.en
rdae:P20064,rdae:formOfMusicalNotation.en
rdae:P20065,rdae:script.en
rdae:P20066,rdae:adaptedAsTelevisionProgramExpression.en
rdae:P20067,rdae:adaptedAsVideoExpression.en
rdae:P20068,rdae:writerOfAddedLyrics.en
rdae:P20069,rdae:summarizationOfTheContent.en
rdae:P20070,rdae:voiceActor.en
rdae:P20071,rdae:noteOnExpression.en
rdae:P20073,rdae:dramatizedAsExpression.en
rdae:P20074,rdae:containedInExpression.en
rdae:P20075,rdae:replacedInPartByExpression.en
rdae:P20076,rdae:replacedByExpression.en
rdae:P20077,rdae:adaptedInVerseAsExpression.en
rdae:P20078,rdae:dubbedVersionOf.en
rdae:P20079,rdae:dubbedVersion.en
rdae:P20080,rdae:cadenzaExpression.en
rdae:P20081,rdae:variationsBasedOnExpression.en
rdae:P20082,rdae:modifiedByVariationAsExpression.en
rdae:P20083,rdae:cadenzaComposedForExpression.en
rdae:P20084,rdae:librettoForExpression.en
rdae:P20085,rdae:incidentalMusicExpression.en
rdae:P20086,rdae:remadeAsExpression.en
rdae:P20087,rdae:setToMusicAsExpression.en
rdae:P20088,rdae:adaptedAsNovelExpression.en
rdae:P20089,rdae:appendixToExpression.en
rdae:P20090,rdae:abstractedInExpression.en
rdae:P20091,rdae:indexedInExpression.en
rdae:P20092,rdae:adaptedAsChoreographyExpression.en
rdae:P20093,rdae:errataExpression.en
rdae:P20094,rdae:illustrationsExpression.en
rdae:P20095,rdae:adaptedAsMotionPictureScreenplayExpression.en
rdae:P20096,rdae:adaptedAsScreenplayExpression.en
rdae:P20097,rdae:adaptedAsTelevisionScreenplayExpression.en
rdae:P20098,rdae:adaptedAsVideoScreenplayExpression.en
rdae:P20099,rdae:adaptedAsRadioScriptExpression.en
rdae:P20100,rdae:complementedByExpression.en
rdae:P20101,rdae:continuedInPartByExpression.en
rdae:P20102,rdae:screenplayForExpression.en
rdae:P20103,rdae:incidentalMusicForExpression.en
rdae:P20104,rdae:abstractedAsExpression.en
rdae:P20105,rdae:augmentedByExpression.en
rdae:P20106,rdae:summarizedAsExpression.en
rdae:P20107,rdae:catalogueExpression.en
rdae:P20108,rdae:concordanceExpression.en
rdae:P20109,rdae:addendaExpression.en
rdae:P20110,rdae:adaptedAsLibrettoExpression.en
rdae:P20114,rdae:imitatedAsExpression.en
rdae:P20115,rdae:expandedAsExpression.en
rdae:P20118,rdae:appendixExpression.en
rdae:P20119,rdae:freelyTranslatedAsExpression.en
rdae:P20120,rdae:guideExpression.en
rdae:P20121,rdae:abridgementOfExpression.en
rdae:P20122,rdae:abstractOfExpression.en
rdae:P20123,rdae:dramatizationOfExpression.en
rdae:P20124,rdae:verseAdaptationOfExpression.en
rdae:P20125,rdae:motionPictureAdaptationOfExpression.en
rdae:P20126,rdae:novelizationOfExpression.en
rdae:P20127,rdae:radioAdaptationOfExpression.en
rdae:P20128,rdae:televisionAdaptationOfExpression.en
rdae:P20129,rdae:screenplayBasedOnExpression.en
rdae:P20130,rdae:motionPictureScreenplayBasedOnExpression.en
rdae:P20131,rdae:televisionScreenplayBasedOnExpression.en
rdae:P20132,rdae:videoScreenplayBasedOnExpression.en
rdae:P20133,rdae:radioScriptBasedOnExpression.en
rdae:P20134,rdae:videoAdaptationOfExpression.en
rdae:P20135,rdae:digestOfExpression.en
rdae:P20137,rdae:absorptionOfExpression.en
rdae:P20138,rdae:absorptionInPartOfExpression.en
rdae:P20139,rdae:arrangementOf.en
rdae:P20140,rdae:freeTranslationOfExpression.en
rdae:P20141,rdae:translationOf.en
rdae:P20142,rdae:parodiedAsExpression.en
rdae:P20143,rdae:absorbedByExpression.en
rdae:P20144,rdae:absorbedInPartByExpression.en
rdae:P20145,rdae:containerOfExpression.en
rdae:P20146,rdae:errataToExpression.en
rdae:P20147,rdae:guideToExpression.en
rdae:P20148,rdae:illustrationsForExpression.en
rdae:P20149,rdae:continuationOfExpression.en
rdae:P20151,rdae:supplementToExpression.en
rdae:P20152,rdae:adaptationOfExpression.en
rdae:P20153,rdae:adaptedAsExpression.en
rdae:P20154,rdae:precededByExpression.en
rdae:P20155,rdae:findingAidExpression.en
rdae:P20156,rdae:indexExpression.en
rdae:P20157,rdae:screenplayExpression.en
rdae:P20158,rdae:motionPictureScreenplayExpression.en
rdae:P20159,rdae:musicalSettingOfExpression.en
rdae:P20160,rdae:radioScriptExpression.en
rdae:P20161,rdae:televisionScreenplayExpression.en
rdae:P20162,rdae:videoScreenplayExpression.en
rdae:P20163,rdae:librettoExpression.en
rdae:P20164,rdae:paraphrasedAsExpression.en
rdae:P20165,rdae:arrangedAs.en
rdae:P20166,rdae:abridgedAsExpression.en
rdae:P20167,rdae:continuationInPartOfExpression.en
rdae:P20168,rdae:separatedFromExpression.en
rdae:P20169,rdae:succeededByExpression.en
rdae:P20170,rdae:digestedAsExpression.en
rdae:P20171,rdae:translatedAs.en
rdae:P20172,rdae:supplementExpression.en
rdae:P20173,rdae:screenplayForMotionPictureExpression.en
rdae:P20174,rdae:screenplayForTelevisionProgramExpression.en
rdae:P20175,rdae:screenplayForVideoExpression.en
rdae:P20176,rdae:scriptForRadioProgramExpression.en
rdae:P20177,rdae:addendaToExpression.en
rdae:P20179,rdae:summaryOfExpression.en
rdae:P20180,rdae:catalogueOfExpression.en
rdae:P20181,rdae:concordanceToExpression.en
rdae:P20183,rdae:choreographicAdaptationOfExpression.en
rdae:P20184,rdae:expandedVersionOfExpression.en
rdae:P20185,rdae:remakeOfExpression.en
rdae:P20186,rdae:paraphraseOfExpression.en
rdae:P20188,rdae:indexToExpression.en
rdae:P20189,rdae:revisionOf.en
rdae:P20190,rdae:librettoBasedOnExpression.en
rdae:P20191,rdae:continuedByExpression.en
rdae:P20192,rdae:augmentationOfExpression.en
rdae:P20193,rdae:abstractsForExpression.en
rdae:P20194,rdae:indexingForExpression.en
rdae:P20195,rdae:imitationOfExpression.en
rdae:P20196,rdae:parodyOfExpression.en
rdae:P20197,rdae:findingAidForExpression.en
rdae:P20198,rdae:replacementInPartOfExpression.en
rdae:P20199,rdae:replacementOfExpression.en
rdae:P20200,rdae:splitIntoExpression.en
