RDA Curie,RDA label,RDA definition and scope note,match,MRC Curie,MRC label,MRC definition
rdau:P60066,has collector,"Relates a resource to a curator who brings together resources from various sources that are then arranged, described, and cataloged as a collection.",close,mrc:col,Collector,"A curator who brings together items from various sources that are then arranged, described, and cataloged as a collection. A collector is neither the creator of the material nor a person to whom manuscripts in the collection may have been addressed"
rdau:P60417,has collotyper,Relates a resource to an agent involved in manufacturing a resource of photographic prints from film or other colloid that has ink-receptive and ink-repellent surfaces.,close,mrc:clt,Collotyper,"A person, family, or organization involved in manufacturing a manifestation of photographic prints from film or other colloid that has ink-receptive and ink-repellent surfaces"
rdau:P60151,has commentator,"Relates a resource to a performer contributing to a resource by providing interpretation, analysis, or a discussion of the subject matter on a recording, film, or other audiovisual medium.",close,mrc:cmm,Commentator,"A performer contributing to a work by providing interpretation, analysis, or a discussion of the subject matter on a recording, film, or other audiovisual medium"
rdau:P60428,has compiler,"Relates a resource to an agent responsible for creating a new resource (e.g., a bibliography, a directory) by selecting, arranging, aggregating, and editing data, information, etc.",close,mrc:com,Compiler,"A person, family, or organization responsible for creating a new work (e.g., a bibliography, a directory) through the act of compilation, e.g., selecting, arranging, aggregating, and editing data, information, etc"
rdau:P60426,has composer,Relates a resource to an agent responsible for creating a musical resource.,close,mrc:cmp,Composer,"A person, family, or organization responsible for creating or contributing to a musical resource by adding music to a work that originally lacked it or supplements it"
rdau:P60141,has conductor,"Relates a resource to a performer contributing to a musical resource by leading a performing group (orchestra, chorus, opera, etc.) in a musical or dramatic presentation, etc.",close,mrc:cnd,Conductor,"A performer contributing to a musical resource by leading a performing group (orchestra, chorus, opera, etc.) in a musical or dramatic presentation, etc."
rdau:P60465,has consultant,"Relates a resource to an agent who provides consultation services, and often makes recommendations, for another person, family or corporate body that is represented as the creator of a resource.",close,mrc:csl,Consultant,"A person or organization relevant to a resource, who is called upon for professional advice or services in a specialized field of knowledge or training"
rdau:P60398,has contributor,"Relates a resource to an agent contributing to a resource. Contributors include editors, translators, arrangers of music, performers, etc.",close,mrc:ctb,Contributor,"A person, family or organization responsible for making contributions to the resource. This includes those whose work has been contributed to a larger work, such as an anthology, serial publication, or other compilation of individual works. If a more specific role is available, prefer that, e.g. editor, compiler, illustrator"
rdau:P60384,has costume designer,Relates a resource to an agent contributing to a resource by designing the costumes for a moving image production or for a musical or dramatic presentation or entertainment.,close,mrc:cst,Costume designer,"A person, family, or organization that designs the costumes for a moving image production or for a musical or dramatic presentation or entertainment"
rdau:P60065,has court governed,"Relates a resource to a court governed by court rules, regardless of their official nature (e.g., laws, administrative regulations).",close,mrc:cou,Court governed,"A court governed by court rules, regardless of their official nature (e.g., laws, administrative regulations)"
rdau:P60388,has court reporter,Relates a resource to an agent contributing to a resource by preparing a court?s opinions for publication.,close,mrc:crt,Court reporter,"The person, family, or organization contributing to a resource by preparing a court's opinions for publication"
rdau:P60447,has creator,Relates a resource to an agent responsible for the creation of a resource.,close,mrc:cre,Creator,A person or organization responsible for the intellectual or artistic content of a resource
rdau:P60376,has curator,"Relates a resource to an agent conceiving, aggregating, and/or organizing an exhibition, collection, or other resource.",close,mrc:cur,Curator,"A person, family, or organization conceiving, aggregating, and/or organizing an exhibition, collection, or other item"
rdau:P60400,has current owner,Relates a resource to an agent currently having legal possession of a resource.,close,mrc:own,Owner,"A person, family, or organization that currently owns an item or collection, i.e.has legal possession of a specific copy or instance of a resource"
rdau:P60402,has custodian,Relates a resource to an agent having legal custody of an item.,,,,
rdau:P60144,has dancer,"Relates a resource to a performer contributing to a resource by dancing in a musical, dramatic, etc., presentation.",close,mrc:dnc,Dancer,"A performer who dances in a musical, dramatic, etc., presentation"
rdau:P60455,has dedicatee,Relates a resource to an agent to whom a resource is dedicated.,close,mrc:dte,Dedicatee,"A person, family, or organization to whom the resource is dedicated"
rdau:P60375,has dedicator,Relates a resource to an agent by whom a resource is dedicated.,close,mrc:dto,Dedicator,"A person who writes a dedication, which may be a formal statement or in epistolary or verse form"
rdau:P60462,has defendant,Relates a resource to an agent who is accused in a criminal proceeding or sued in a civil proceeding.,close,mrc:dfd,Defendant,A person or organization who is accused in a criminal proceeding or sued in a civil proceeding
rdau:P60060,has degree granting institution,Relates a resource to a corporate body granting an academic degree.,close,mrc:dgg,Degree granting institution,A organization granting an academic degree
rdau:P60420,has degree supervisor,Relates a resource to an agent overseeing a higher-level academic degree.,close,mrc:dgs,Degree supervisor,A person overseeing a higher level academic degree
rdau:P60068,has depositor,"Relates a resource to a current owner of a resource who deposited the resource into the custody of another person, family, or corporate body, while still retaining ownership.",close,mrc:dpt,Depositor,"A current owner of an item who deposited the item into the custody of another person, family, or organization, while still retaining ownership"
rdau:P60424,has designer,Relates a resource to an agent responsible for creating a design for an object.,close,mrc:dsr,Designer,"A person, family, or organization responsible for creating a design for an object"
rdau:P60449,has director,"Relates a resource to an agent responsible for the general management and supervision of a filmed performance, a radio or television program, etc.",close,mrc:drt,Director,"A person responsible for the general management and supervision of a filmed performance, a radio or television program, etc."
rdau:P60452,has director of photography,"Relates a resource to an agent that captures images, either electronically or on film or video stock, and often selects and arranges the lighting. the director of photography for a movie is also called the chief cinematographer.",narrow,mrc:cng,Cinematographer,"A person in charge of photographing a motion picture, who plans the technical aspets of lighting and photographing of scenes, and often assists the director in the choice of angles, camera setups, and lighting moods. He or she may also supervise the further processing of filmed material up to the completion of the work print. Cinematographer is also referred to as director of photography. Do not confuse with videographer"
rdau:P60452,has director of photography,"Relates a resource to an agent that captures images, either electronically or on film or video stock, and often selects and arranges the lighting. the director of photography for a movie is also called the chief cinematographer.",narrow,mrc:vdg,Videographer,"A person in charge of a video production, e.g. the video recording of a stage production as opposed to a commercial motion picture. The videographer may be the camera operator or may supervise one or more camera operators. Do not confuse with cinematographer"
rdau:P60438,has distributor,Relates a resource to an agent responsible for distributing a resource.,close,mrc:dst,Distributor,A person or organization that has exclusive or shared marketing rights for a resource
rdau:P60091,has donor,Relates a resource to a former owner of a resource who donated that resource to another owner.,close,mrc:dnr,Donor,A former owner of an item who donated that item to another owner
rdau:P60381,has draftsman,"Relates a resource to an agent contributing to a resource by an architect, inventor, etc., by making detailed plans or drawings for buildings, ships, aircraft, machines, objects, etc.",close,mrc:drm,Draftsman,"A person, family, or organization contributing to a resource by an architect, inventor, etc., by making detailed plans or drawings for buildings, ships, aircraft, machines, objects, etc"
rdau:P60393,has editor,"Relates a resource to an agent contributing to a resource by revising or clarifying the content, e.g., adding an introduction, notes, or other critical matter.",close,mrc:edt,Editor,"A person, family, or organization contributing to a resource by revising or elucidating the content, e.g., adding an introduction, notes, or other critical matter. An editor may also prepare a resource for production, publication, or distribution. For major revisions, adaptations, etc., that substantially change the nature and content of the original work, resulting in a new work, see author"
rdau:P60422,has editor of moving image work,"Relates a resource to an agent responsible for assembling, arranging, and trimming film, video, or other moving image formats, including both visual and audio aspects.",close,mrc:edm,Editor of moving image work,"A person, family, or organization responsible for assembling, arranging, and trimming film, video, or other moving image formats, including both visual and audio aspects"
rdau:P60096,has enacting jurisdiction,"Relates a resource to a jurisdiction enacting a law, regulation, constitution, court rule, etc.",close,mrc:enj,Enacting jurisdiction,"A jurisdiction enacting a law, regulation, constitution, court rule, etc."
rdau:P60410,has engraver,"Relates a resource to an agent involved in manufacturing a resource by cutting letters, figures, etc., on a surface such as a wooden or metal plate used for printing.",close,mrc:egr,Engraver,"A person or organization who cuts letters, figures, etc. on a surface, such as a wooden or metal plate used for printing"
rdau:P60416,has etcher,"Relates a resource to an agent involved in manufacturing a resource by subjecting metal, glass, or some other surface used for printing, to acid or another corrosive substance.",close,mrc:etr,Etcher,"A person or organization who produces text or images for printing by subjecting metal, glass, or some other surface to acid or the corrosive action of some other substance"
rdau:P60084,has film director,Relates a resource to a director responsible for the general management and supervision of a filmed performance.,close,mrc:fmd,Film director,A director responsible for the general management and supervision of a filmed performance
rdau:P60408,has film distributor,Relates a resource to an agent involved in distributing a moving image resource to theatres or other distribution channels.,close,mrc:fds,Film distributor,"A person, family, or organization involved in distributing a moving image resource to theatres or other distribution channels"
rdau:P60169,has film producer,Relates a resource to a producer responsible for most of the business aspects of a film.,close,mrc:fmp,Film producer,A producer responsible for most of the business aspects of a film
rdau:P60436,has filmmaker,Relates a resource to an agent responsible for creating an independent or personal film.,close,mrc:fmk,Filmmaker,"A person, family or organization responsible for creating an independent or personal film. A filmmaker is individually responsible for the conception and execution of all aspects of the film"
rdau:P60401,has former owner,Relates a resource to an agent formerly having legal possession of a resource.,close,mrc:fmo,Former owner,"A person, family, or organization formerly having legal possession of an item (i.e., a specific copy or instance of a resource)"
rdau:P60406,has honouree,"Relates a resource to an agent honoured by a resource (e.g., the honouree of a festschrift).",close,mrc:hnr,Honoree,"A person, family, or organization honored by a work or item (e.g., the honoree of a festschrift, a person to whom a copy is presented)"
rdau:P60146,has host,"Relates a resource to a performer contributing to a resource by leading a program (often broadcast) that includes other guests, performers, etc. (e.g., talk show host).",close,mrc:hst,Host,"A performer contributing to a resource by leading a program (often broadcast) that includes other guests, performers, etc. (e.g., talk show host)"
rdau:P60061,has host institution,"Relates a resource to a corporate body hosting the event, exhibit, conference, etc., which gave rise to a resource, but having little or no responsibility for the content of the resource.",close,mrc:his,Host institution,"An organization hosting an event, exhibit, conference, etc., which gave rise to the resource, but having little or no responsibility for the content of the resource"
rdau:P60421,has illuminator,"Relates a resource to an agent providing decoration to a specific resource using precious metals or color, often with elaborate designs and motifs.",close,mrc:ilu,Illuminator,"A person providing decoration to a specific item using precious metals or color, often with elaborate designs and motifs"
rdau:P60396,has illustrator,"Relates a resource to an agent contributing to a resource by supplementing the primary content with drawings, diagrams, photographs, etc.",close,mrc:ill,Illustrator,"A person, family, or organization contributing to a resource by supplementing the primary content with drawings, diagrams, photographs, etc. If the work is primarily the artistic content created by this entity, use artist"
rdau:P60460,has inscriber,Relates a resource to an agent who has written a statement of dedication or gift on a resource.,close,mrc:ins,Inscriber,A person who has written a statement of dedication or gift
rdau:P60150,has instrumentalist,Relates a resource to a performer contributing to a resource by playing a musical instrument.,close,mrc:itr,Instrumentalist,A performer contributing to a resource by playing a musical instrument
rdau:P60432,has interviewee,"Relates a resource to an agent responsible for creating a resource by responding to an interviewer, usually a reporter, pollster, or some other information gathering agent.",close,mrc:ive,Interviewee,"A person, family or organization responsible for creating or contributing to a resource by responding to an interviewer, usually a reporter, pollster, or some other information gathering agent"
rdau:P60430,has interviewer,"Relates a resource to an agent responsible for creating a resource by acting as an interviewer, reporter, pollster, or some other information gathering agent.",close,mrc:ivr,Interviewer,"A person, family, or organization responsible for creating or contributing to a resource by acting as an interviewer, reporter, pollster, or some other information gathering agent"
rdau:P60427,has inventor,Relates a resource to an agent responsible for creating a new device or process.,close,mrc:inv,Inventor,"A person, family, or organization responsible for creating a new device or process"
rdau:P60467,has issuing body,"Relates a resource to an agent, family or corporate body issuing a resource, such as an official organ of the body.",close,mrc:isb,Issuing body,"A person, family or organization issuing the work, such as an official organ of the body"
rdau:P60461,has judge,Relates a resource to an agent who hears and decides on legal matters in court.,close,mrc:jud,Judge,A person who hears and decides on legal matters in court.
rdau:P60097,has jurisdiction governed,"Relates a resource to a jurisdiction governed by a law, regulation, etc., that was enacted by another jurisdiction.",close,mrc:jug,Jurisdiction governed,"A jurisdiction governed by a law, regulation, etc., that was enacted by another jurisdiction"
rdau:P60473,has landscape architect,Relates a resource to an architect responsible for creating landscape resources.,close,mrc:lsa,Landscape architect,An architect responsible for creating landscape works. This work involves coordinating the arrangement of existing and proposed land features and structures
rdau:P60478,has librettist,Relates a resource to an author of the words of an opera or other musical stage resource or an oratorio.,close,mrc:lbt,Librettist,"An author of a libretto of an opera or other stage work, or an oratorio"
rdau:P60414,has lithographer,"Relates a resource to an agent involved in manufacturing a resource by preparing a stone or plate for lithographic printing, including a graphic artist creating a design directly on the surface from which printing will be done.",close,mrc:ltg,Lithographer,"A person or organization who prepares the stone or plate for lithographic printing, including a graphic artist creating a design directly on the surface from which printing will be done."
rdau:P60477,has lyricist,"Relates a resource to an author of the words of a popular song, including a song or songs from a musical.",close,mrc:lyr,Lyricist,"An author of the words of a non-dramatic musical work (e.g. the text of a song), except for oratorios"
rdau:P60443,has manufacturer,"Relates a resource to an agent responsible for printing, duplicating, casting, etc., a resource in a published form.",close,mrc:mfr,Manufacturer,"A person or organization responsible for printing, duplicating, casting, etc. a resource"
rdau:P60157,has medium,Relates a resource to a person held to be a channel of communication between the earthly world and a world of spirits.,,mrc:med,Medium,A person held to be a channel of communication between the earthly world and a world
rdau:P60446,has minute taker,Relates a resource to an agent responsible for recording the minutes of a meeting.,close,mrc:mtk,Minute taker,"A person, family, or organization responsible for recording the minutes of a meeting"
rdau:P60147,has moderator,"Relates a resource to a performer contributing to a resource by leading a program (often broadcast) where topics are discussed, usually with participation of experts in fields related to the discussion.",close,mrc:mod,Moderator,"A performer contributing to a resource by leading a program (often broadcast) where topics are discussed, usually with participation of experts in fields related to the discussion"
rdau:P60383,has musical director,"Relates a resource to an agent contributing to a resource by coordinating the activities of the composer, the sound editor, and sound mixers for a moving image production or for a musical or dramatic presentation or entertainment.",close,mrc:msd,Musical director,"A person who coordinates the activities of the composer, the sound editor, and sound mixers for a moving image production or for a musical or dramatic presentation or entertainment"
rdau:P60153,has narrator,"Relates a resource to a performer contributing to a resource by reading or speaking in order to give an account of an act, occurrence, course of events, etc.",close,mrc:nrt,Narrator,"A performer contributing to a resource by reading or speaking in order to give an account of an act, occurrence, course of events, etc"
rdau:P60143,has on-screen presenter,Relates a resource to a performer contributing to a resource by appearing on screen to provide contextual or background information. an on-screen presenter may appear in nonfiction moving image materials or in introductions to fiction moving image materials.,close,mrc:osp,Onscreen presenter,"A performer contributing to an expression of a work by appearing on screen in nonfiction moving image materials or introductions to fiction moving image materials to provide contextual or background information. Use when another term (e.g., narrator, host) is either not applicable or not desired"
rdau:P60404,has owner,Relates a resource to an agent having legal possession of a resource.,close,mrc:own,Owner,"A person, family, or organization that currently owns an item or collection, i.e.has legal possession of a resource"
rdau:P60149,has panelist,"Relates a resource to a performer contributing to a resource by participating in a program (often broadcast) where topics are discussed, usually with participation of experts in fields related to the discussion.",close,mrc:pan,Panelist,"A performer contributing to a resource by participating in a program (often broadcast) where topics are discussed, usually with participation of experts in fields related to the discussion"
rdau:P60387,has performer,"Relates a resource to an agent contributing to a resource by performing music, acting, dancing, speaking, etc., often in a musical or dramatic presentation, etc.",close,mrc:prf,Performer,"A person contributing to a resource by performing music, acting, dancing, speaking, etc., often in a musical or dramatic presentation, etc.ÿIf specific codes are used, [prf] is used for a person whose principal skill is not known or specified"
rdau:P60429,has photographer,Relates a resource to an agent responsible for creating a photographic resource.,close,mrc:pht,Photographer,"A person, family, or organization responsible for creating a photographic work"
rdau:P60459,has plaintiff,Relates a resource to an agent who brings a suit in a civil proceeding.,close,mrc:ptf,Plaintiff,A person or organization who brings a suit in a civil proceeding
rdau:P60415,has platemaker,Relates a resource to an agent involved in manufacturing a resource by preparing plates used in the production of printed images and/or text.,close,mrc:plt,Platemaker,"A person, family, or organization involved in manufacturing a manifestation by preparing plates used in the production of printed images and/or text"
rdau:P60463,has praeses,"Relates a resource to an agent who is the faculty moderator of an academic disputation, normally proposing a thesis and participating in the ensuing disputation.",close,mrc:pra,Praeses,"A person who is the faculty moderator of an academic disputation, normally proposing a thesis and participating in the ensuing disputation"
rdau:P60419,has presenter,"Relates a resource to an agent mentioned in an ?x presents? credit for moving image materials and who is probably associated with production, finance, or distribution in some way.",close,mrc:pre,Presenter,"A person or organization mentioned in an ?X presents? credit for moving image materials and who is associated with production, finance, or distribution in some way. A vanity credit; in early years, normally the head of a studio"
rdau:P60418,has printer,"Relates a resource to an agent involved in manufacturing a resource of printed text, notated music, etc., from type or plates, such as a book, newspaper, magazine, broadside, score, etc.",close,mrc:prt,Printer,"A person, family, or organization involved in manufacturing a manifestation of printed text, notated music, etc., from type or plates, such as a book, newspaper, magazine, broadside, score, etc"
rdau:P60412,has printmaker,"Relates a resource to an agent involved in manufacturing a resource by making a relief, intaglio, or planographic printing surface.",close,mrc:prm,Printmaker,"A person or organization who makes a relief, intaglio, or planographic printing surface"
rdau:P60441,has producer,"Relates a resource to an agent responsible for most of the business aspects of a production for screen, sound recording, television, webcast, etc. the producer is generally responsible for fund raising, managing the production, hiring key personnel, arranging for distributors, etc.",close,mrc:pro,Producer,"A person, family, or organization responsible for most of the business aspects of a production for screen, sound recording, television, webcast, etc. The producer is generally responsible for fund raising, managing the production, hiring key personnel, arranging for distributors, etc."
rdau:P60440,has producer of an unpublished resource,"Relates a resource to an agent responsible for inscribing, fabricating, constructing, etc., a resource in an unpublished form.",,,,
rdau:P60062,has production company,"Relates a resource to a corporate body that is responsible for financial, technical, and organizational management of a production for stage, screen, sound recording, television, webcast, etc.",close,mrc:prn,Production company,"An organization that is responsible for financial, technical, and organizational management of a production for stage, screen, sound recording, television, webcast, etc."
rdau:P60437,has production designer,Relates a resource to an agent responsible for designing the overall visual appearance of a moving image production.,close,mrc:prs,Production designer,A person or organization responsible for designing the overall visual appearance of a moving image production
rdau:P60423,has programmer,Relates a resource to an agent responsible for creating a computer program.,close,mrc:prg,Programmer,"A person, family, or organization responsible for creating a computer program"
rdau:P60444,has publisher,"Relates a resource to an agent responsible for publishing, releasing, or issuing a resource.",close,mrc:pbl,Publisher,"A person or organization responsible for publishing, releasing, or issuing a resource"
rdau:P60148,has puppeteer,"Relates a resource to a performer contributing to a resource by manipulating, controlling, or directing puppets or marionettes in a moving image production or a musical or dramatic presentation or entertainment.",close,mrc:ppt,Puppeteer,"A performer contributing to a resource by manipulating, controlling, or directing puppets or marionettes in a moving image production or a musical or dramatic presentation or entertainment"
rdau:P60085,has radio director,Relates a resource to a director responsible for the general management and supervision of a radio program.,close,mrc:rdd,Radio director,A director responsible for the general management and supervision of a radio program
rdau:P60170,has radio producer,Relates a resource to a producer responsible for most of the business aspects of a radio program.,close,mrc:rpc,Radio producer,A producer responsible for most of the business aspects of a radio program
rdau:P60395,has recording engineer,Relates a resource to an agent contributing to a resource by supervising the technical aspects of a sound or video recording session.,close,mrc:rce,Recording engineer,A person contributing to a resource by supervising the technical aspects of a sound or video recording session
rdau:P60397,has recordist,"Relates a resource to an agent contributing to a resource by using a recording device to capture sound and/or video during a recording session, including field recordings of natural sounds, folkloric events, music, etc.",close,mrc:rcd,Recordist,"A person or organization who uses a recording device to capture sounds and/or video during a recording session, including field recordings of natural sounds, folkloric events, music, etc."
rdau:P60045,has respondent,Relates a resource to a candidate for a degree who defends or opposes a thesis provided by the praeses in an academic disputation.,close,mrc:rsp,Respondent,A person or organization who makes an answer to the courts pursuant to an application for redress (usually in an equity proceeding) or a candidate for a degree who defends or opposes a thesis provided by the praeses in an academic disputation
rdau:P60450,has restorationist,"Relates a resource to an agent responsible for the set of technical, editorial, and intellectual procedures aimed at compensating for the degradation of a resource by bringing it back to a state as close as possible to its original condition.",close,mrc:rsr,Restorationist,"A person, family, or organization responsible for the set of technical, editorial, and intellectual procedures aimed at compensating for the degradation of an item by bringing it back to a state as close as possible to its original condition"
rdau:P60476,has screenwriter,"Relates a resource to an author of a screenplay, script, or scene.",close,mrc:aus,Screenwriter,"An author of a screenplay, script, or scene"
rdau:P60475,has sculptor,"Relates a resource to an artist responsible for creating a three-dimensional resource by modeling, carving, or similar technique.",close,mrc:scl,Sculptor,"An artist responsible for creating a three-dimensional work by modeling, carving, or similar technique"
rdau:P60092,has seller,Relates a resource to a former owner of a resource who sold that resource to another owner.,close,mrc:sll,Seller,A former owner of an item who sold that item to another owner
rdau:P60156,has singer,"Relates a resource to a performer contributing to a resource by using his/her/their voice, with or without instrumental accompaniment, to produce music. a singer?s performance may or may not include actual words.",close,mrc:sng,Singer,"A performer contributing to a resource by using his/her/their voice, with or without instrumental accompaniment, to produce music. A singer's performance may or may not include actual words"
rdau:P60155,has speaker,"Relates a resource to a performer contributing to a resource by speaking words, such as a lecture, speech, etc.",close,mrc:spk,Speaker,"A performer contributing to a resource by speaking words, such as a lecture, speech, etc.ÿ"
rdau:P60451,has sponsoring body,"Relates a resource to an agent sponsoring some aspect of a resource, e.g., funding research, sponsoring an event.",close,mrc:spn,Sponsor,"A person, family, or organization sponsoring some aspect of the resource, e.g., funding research, sponsoring an event"
rdau:P60399,has stage director,Relates a resource to an agent contributing to a stage resource through the general management and supervision of a performance.,close,mrc:sgd,Stage director,A person or organization contributing to a stage resource through the overall management and supervision of a performance
rdau:P60154,has storyteller,Relates a resource to a performer contributing to a resource by relaying a creator?s original story with dramatic or theatrical interpretation.,close,mrc:stl,Storyteller,A performer contributing to a resource by relaying a creator's original story with dramatic or theatrical interpretation
rdau:P60377,has surveyor,Relates a resource to an agent contributing to a cartographic resource by providing measurements or dimensional relationships for the geographic area represented.,close,mrc:srv,Surveyor,"A person, family, or organization contributing to a cartographic resource by providing measurements or dimensional relationships for the geographic area represented"
rdau:P60145,has teacher,Relates a resource to a performer contributing to a resource by giving instruction or providing a demonstration.,close,mrc:tch,Teacher,A performer contributing to a resource by giving instruction or providing a demonstration
rdau:P60086,has television director,Relates a resource to a director responsible for the general management and supervision of a television program.,close,mrc:tld,Television director,A director responsible for the general management and supervision of a television program
rdau:P60171,has television producer,Relates a resource to a producer responsible for most of the business aspects of a television program.,close,mrc:tlp,Television producer,A producer responsible for most of the business aspects of a television program
rdau:P60382,has transcriber,Relates a resource to an agent contributing to a resource by changing it from one system of notation to another.,close,mrc:trc,Transcriber,"A person, family, or organization contributing to a resource by changing it from one system of notation to another. For a work transcribed for a different instrument or performing group, see Arranger [arr]. For makers of pen-facsimiles, use Facsimilist [fac]"
rdau:P60385,has translator,Relates a resource to an agent contributing to a resource by expressing the original text of the resource in a language different from that of the original resource.,close,mrc:trl,Translator,"A person or organization who renders a text from one language into another, or from an older form of a language into the modern form"
rdau:P60152,has voice actor,"Relates a resource to a performer contributing to a resource by providing the voice for characters in radio and audio productions and for animated characters in moving image resources as well as by providing voice-overs in radio and television commercials, dubbed resources, etc.",close,mrc:vac,Voice actor,"An actor contributing to a resource by providing the voice for characters in radio and audio productions and for animated characters in moving image works, as well as by providing voice overs in radio and television commercials, dubbed resources, etc."
rdau:P60390,has writer of added commentary,Relates a resource to an agent contributing to a resource by providing an interpretation or critical explanation of the original resource.,close,mrc:wac,Writer of added commentary,"A person, family, or corporate body contributing to an expression of a work by providing an interpretation or critical explanation of the original work"
rdau:P60371,has writer of added lyrics,Relates a resource to a writer of words added to a musical resource.,close,mrc:wal,Writer of added lyrics,"A writer of words added to an expression of a musical work. For lyric writing in collaboration with a composer to form an original work, see lyricist"
