rdam:P30001,rdam:carrierType
rdam:P30165,rdam:numberingOfSerials
rdam:P30166,rdam:issnOfSeries
rdam:P30167,rdam:issnOfSubseries
rdam:P30168,rdam:frequency
rdam:P30169,rdam:dimensions
rdam:P30170,rdam:dimensionsOfMapEtc
rdam:P30171,rdam:dimensionsOfStillImage
rdam:P30172,rdam:typeOfRecording
rdam:P30173,rdam:distributorsName
rdam:P30174,rdam:producersName
rdam:P30175,rdam:manufacturersName
rdam:P30176,rdam:publishersName
rdam:P30177,rdam:extentOfCartographicResource
rdam:P30178,rdam:extentOfNotatedMusic
rdam:P30179,rdam:extentOfStillImage
rdam:P30180,rdam:extentOfThreeDimensionalForm
rdam:P30181,rdam:extentOfText
rdam:P30182,rdam:extent
rdam:P30183,rdam:fileSize
rdam:P30184,rdam:configurationOfPlaybackChannels
rdam:P30185,rdam:tapeConfiguration
rdam:P30186,rdam:mount
rdam:P30187,rdam:productionMethod
rdam:P30188,rdam:productionMethodForTactileResource
rdam:P30189,rdam:productionMethodForManuscript
rdam:P30190,rdam:generationOfAudioRecording
rdam:P30191,rdam:generation
rdam:P30192,rdam:generationOfDigitalResource
rdam:P30193,rdam:generationOfMotionPictureFilm
rdam:P30194,rdam:generationOfVideotape
rdam:P30195,rdam:generationOfMicroform
rdam:P30196,rdam:polarity
rdam:P30197,rdam:bookFormat
rdam:P30198,rdam:reductionRatio
rdam:P30199,rdam:fontSize
rdam:P30200,rdam:projectionSpeed
rdam:P30201,rdam:playingSpeed
rdam:P30202,rdam:encodedBitrate
rdam:P30203,rdam:parallelTitleProper
rdam:P30204,rdam:parallelTitleProperOfSeries
rdam:P30205,rdam:parallelTitleProperOfSubseries
rdam:P30206,rdam:recordingMedium
rdam:P30207,rdam:baseMaterialForMicrofilmMicrofichePhotographicFilmAndMotionPictureFilm
rdam:P30208,rdam:baseMaterial
rdam:P30209,rdam:keyTitle
rdam:P30210,rdam:accompanyingManifestationRelationship
rdam:P30211,rdam:descriptiveManifestationRelationship
rdam:P30212,rdam:equivalentManifestationRelationship
rdam:P30213,rdam:wholePartManifestationRelationship
rdam:P30214,rdam:noteOnCarrier
