RDA element,alignment,LRM element
commentator agent of,has broader,created expression
narrator agent of,has broader,created expression
storyteller agent of,has broader,created expression
speaker agent of,has broader,created expression
singer agent of,has broader,created expression
appellee person of,has broader,created work
medium of,has broader,created work
degree supervisor of,has broader,created work
illuminator agent of,has broader,modified
identifier for person,has broader,has appellation
person member of corporate body of,has broader,is member of
employer,has broader,is member of
country associated with person,has broader,has association with place
period of activity of person,has broader,has association with time-span
descendant family of person,has broader,has member
field of activity of person,has broader,has field of activity
language of person,has broader,has language of agent
variant name of person,has broader,has appellation
profession or occupation,has equivalent,has profession or occupation
place of residence,has broader,has association with place
"term of rank, honour, or office",has broader,has appellation
name of person,has broader,has appellation
founded corporate body of person,has broader,is associated with res
biographical information,has broader,has note
address of person,has broader,has contact information
fuller form of name,has broader,has appellation
gender,has broader,has category of res
preferred name of person,has broader,has appellation
place of death,has broader,has association with place
place of birth,has broader,has association with place
date of death,has broader,has association with time-span
date of birth,has broader,has association with time-span
appellant person of,has broader,created work
binder agent of,has broader,modified
plaintiff person of,has broader,created work
inscriber of,has broader,modified
judge of,has broader,created work
praeses of,has broader,created work
annotator of,has broader,modified
autographer of,has broader,modified
issuing agent of,has broader,created work
dedicator agent of,has broader,created work
animator agent of,has broader,created expression
arranger agent of music of,has broader,created expression
stage director agent of,has broader,created expression
interviewer agent of expression of,has broader,created expression
draftsman agent of,has broader,created expression
transcriber agent of,has broader,created expression
musical director agent of,has broader,created expression
costume designer agent of,has broader,created expression
translator agent of,has broader,created expression
art director agent of,has broader,created expression
performer agent of,has broader,created expression
court reporter agent of,has broader,created expression
interviewee agent of expression of,has broader,created expression
abridger agent of,has broader,created expression
recording engineer agent of,has broader,created expression
recordist agent of,has broader,created expression
creator agent of expression of,has equivalent,created expression
current owner agent of,has broader,owns
former owner agent of,has broader,owns
custodian agent of,has broader,owns
owner agent of,has equivalent,owns
honouree agent of work of,has broader,is associated with res
honouree agent of item of,has broader,is associated with res
broadcaster agent of,has broader,created manifestation
film distributor agent of,has broader,distributes
book designer agent of,has broader,manufactured
engraver agent of,has broader,manufactured
braille embosser agent of,has broader,manufactured
printmaker agent of,has broader,manufactured
caster agent of,has broader,manufactured
lithographer agent of,has broader,manufactured
platemaker agent of,has broader,manufactured
etcher agent of,has broader,manufactured
collotyper agent of,has broader,manufactured
printer agent of,has broader,manufactured
presenter agent of,has broader,created expression
editor agent of moving image work of,has broader,created expression
programmer agent of,has broader,created work
designer agent of,has broader,created work
cartographer agent of work of,has broader,created work
composer agent of work of,has broader,created work
inventor agent of,has broader,created work
compiler agent of,has broader,created work
photographer agent of work of,has broader,created work
interviewer agent of work of,has broader,created work
artist agent of,has broader,created work
interviewee agent of work of,has broader,created work
choreographer agent of,has broader,created work
author agent of,has broader,created work
architect agent of,has broader,created work
filmmaker agent of,has broader,created work
production designer agent of,has broader,created expression
distributor agent of,has equivalent,distributes
producer agent of unpublished manifestation of,has broader,created manifestation
producer agent of,has broader,created work
manufacturer agent of,has equivalent,manufactured
publisher agent of,has broader,created manifestation
creator agent of work of,has broader,created work
director agent of,has broader,created work
restorationist agent of item of,has broader,modified
director agent of photography of,has broader,created work
dedicatee agent of work of,has broader,is associated with res
addressee agent of,has broader,is associated with res
dedicatee agent of item of,has broader,is associated with res
consultant agent of,has broader,created work
minute taker agent of,has broader,created expression
film producer agent of,has broader,created work
radio producer agent of,has broader,created work
television producer agent of,has broader,created work
voice actor agent of,has broader,created expression
related corporate body of agent,has broader,is associated with res
related family of agent,has broader,is associated with res
related person of agent,has broader,is associated with res
landscape architect agent of,has broader,created work
sculptor agent of,has broader,created work
screenwriter agent of,has broader,created work
lyricist agent of,has broader,created work
librettist agent of,has broader,created work
sponsored work of agent,has broader,is associated with res
predecessor of split,has broader,precedes collective agent
corporate body member of corporate body of,has broader,is member of
corporate body member of corporate body,has broader,has member
component of merger,has broader,succeeds collective agent
person member of family of,has broader,is member of
officer of,has broader,is member of
language of family,has broader,has language of agent
period of activity of corporate body,has broader,has association with time-span
category of corporate body,has broader,has category of res
category of government,has broader,has category of res
broader affiliated body,has broader,is associated with res
local affiliate,has broader,is associated with res
papermaker agent of,has broader,manufactured
visual effects provider agent of,has broader,created expression
special effects provider agent of,has broader,created expression
letterer agent of,has broader,created expression
calligrapher agent of,has broader,created work
book artist agent of,has broader,created work
rapporteur agent of,has broader,created work
subject person of,has broader,is subject of
subject family of,has broader,is subject of
subject corporate body of,has broader,is subject of
graduate,has broader,is associated with res
graduate of,has broader,is associated with res
sound designer agent of,has broader,created expression
lighting designer agent of,has broader,created expression
degree committee member of,has broader,created work
defendant corporate body of,has broader,created work
defendant person of,has broader,created work
onscreen participant agent of,has broader,created expression
commissioning agent of,has broader,created work
software developer agent of,has broader,created expression
participant in treaty of,has broader,created work
researcher agent of,has broader,created work
colourist agent of,has broader,created expression
makeup artist agent of,has broader,created expression
choral conductor agent of,has broader,created expression
instrumental conductor agent of,has broader,created expression
organizer agent of,has broader,created work
censor agent of,has broader,created expression
restorationist agent of expression of,has broader,created expression
colleague,has broader,is associated with res
assistant,has broader,is associated with res
assistant to,has broader,is associated with res
coworker,has broader,is associated with res
partner,has broader,is associated with res
fellow student,has broader,is associated with res
friend,has broader,is associated with res
student,has broader,is associated with res
teacher,has broader,is associated with res
enrolled student,has broader,is associated with res
chief executive,has broader,has member
trustee,has broader,has member
chief executive of,has broader,is member of
trustee of,has broader,is member of
student at,has broader,is associated with res
editorial director agent of,has broader,created work
founder agent of work of,has broader,created work
surname,has broader,has appellation
given name,has broader,has appellation
remix artist agent of,has broader,created work
casting director agent of,has broader,created work
audio producer agent of,has broader,created work
audio engineer agent of,has broader,created expression
mixing engineer agent of,has broader,created expression
DJ agent of,has broader,created expression
dubbing director agent of,has broader,created expression
music programmer agent of,has broader,created expression
absorbed corporate body,has broader,precedes collective agent
absorbing corporate body,has broader,succeeds collective agent
jointly held conference,has broader,is associated with res
related RDA entity of agent,has broader,is associated with res
related work of agent,has broader,is associated with res
related expression of agent,has broader,is associated with res
related manifestation of agent,has broader,is associated with res
related item of agent,has broader,is associated with res
related agent of agent,has broader,is associated with res
related RDA entity of person,has broader,is associated with res
related work of person,has broader,is associated with res
related expression of person,has broader,is associated with res
related manifestation of person,has broader,is associated with res
related item of person,has broader,is associated with res
related agent of person,has broader,is associated with res
related person of person,has broader,is associated with res
related family of person,has broader,is associated with res
related corporate body of person,has broader,is associated with res
related RDA entity of family,has broader,is associated with res
related work of family,has broader,is associated with res
related expression of family,has broader,is associated with res
related manifestation of family,has broader,is associated with res
related item of family,has broader,is associated with res
related agent of family,has broader,is associated with res
related person of family,has broader,is associated with res
related family of family,has broader,is associated with res
related corporate body of family,has broader,is associated with res
related RDA entity of corporate body,has broader,is associated with res
related work of corporate body,has broader,is associated with res
related expression of corporate body,has broader,is associated with res
related manifestation of corporate body,has broader,is associated with res
related item of corporate body,has broader,is associated with res
related agent of corporate body,has broader,is associated with res
related person of corporate body,has broader,is associated with res
related family of corporate body,has broader,is associated with res
related corporate body of corporate body,has broader,is associated with res
related collective agent of agent,has broader,is associated with res
related place of agent,has broader,has association with place
related timespan of agent,has broader,has association with time-span
related nomen of agent,has broader,is associated with res
related collective agent of collective agent,has broader,is associated with res
related place of collective agent,has broader,has association with place
related timespan of collective agent,has broader,has association with time-span
related nomen of collective agent,has broader,is associated with res
related collective agent of person,has broader,is associated with res
related place of person,has broader,has association with place
related timespan of person,has broader,has association with time-span
related nomen of person,has broader,is associated with res
related collective agent of corporate body,has broader,is associated with res
related place of corporate body,has broader,has association with place
related timespan of corporate body,has broader,has association with time-span
related nomen of corporate body,has broader,is associated with res
related collective agent of family,has broader,is associated with res
related place of family,has broader,has association with place
related timespan of family,has broader,has association with time-span
related nomen of family,has broader,is associated with res
related work of collective agent,has broader,is associated with res
related agent of collective agent,has broader,is associated with res
related corporate body of collective agent,has broader,is associated with res
related RDA entity of collective agent,has broader,is associated with res
related expression of collective agent,has broader,is associated with res
related family of collective agent,has broader,is associated with res
related item of collective agent,has broader,is associated with res
related manifestation of collective agent,has broader,is associated with res
related person of collective agent,has broader,is associated with res
subject agent of,has broader,is subject of
subject collective agent of,has broader,is subject of
person described by,has broader,is subject of
corporate body described by,has broader,is subject of
family described by,has broader,is subject of
sponsored corporate body of person,has broader,is associated with res
descendant family of family of,has broader,precedes collective agent
access point for agent,has broader,has appellation
access point for collective agent,has broader,has appellation
access point for corporate body,has broader,has appellation
access point for family,has broader,has appellation
access point for person,has broader,has appellation
appellation of agent,has broader,has appellation
appellation of collective agent,has broader,has appellation
appellation of corporate body,has broader,has appellation
appellation of family,has broader,has appellation
appellation of person,has broader,has appellation
identifier for agent,has broader,has appellation
identifier for collective agent,has broader,has appellation
name of agent,has broader,has appellation
name of collective agent,has broader,has appellation
field of activity of agent,has equivalent,has field of activity
field of activity of collective agent,has broader,has field of activity
field of activity of family,has broader,has field of activity
note on agent,has broader,has note
note on collective agent,has broader,has note
note on corporate body,has broader,has note
note on family,has broader,has note
note on person,has broader,has note
assigner agent of,has equivalent,assigned
assigner collective agent of,has broader,assigned
assigner corporate body of,has broader,assigned
assigner family of,has broader,assigned
assigner person of,has broader,assigned
language of agent,has equivalent,has language of agent
language of collective agent,has broader,has language of agent
authorized access point for agent,has broader,has appellation
variant access point for agent,has broader,has appellation
authorized access point for collective agent,has broader,has appellation
variant access point for collective agent,has broader,has appellation
authorized access point for corporate body,has broader,has appellation
variant access point for corporate body,has broader,has appellation
authorized access point for family,has broader,has appellation
variant access point for family,has broader,has appellation
authorized access point for person,has broader,has appellation
variant access point for person,has broader,has appellation
preferred name of agent,has broader,has appellation
preferred name of collective agent,has broader,has appellation
variant name of agent,has broader,has appellation
variant name of collective agent,has broader,has appellation
prominent member of family of,has broader,is member of
address of agent,has broader,has contact information
address of collective agent,has broader,has contact information
address of family,has broader,has contact information
predecessor of collective agent,has broader,precedes collective agent
predecessor of family,has broader,precedes collective agent
successor of collective agent,has broader,succeeds collective agent
successor of family,has broader,succeeds collective agent
jurisdiction governed,has broader,is associated with res
agent described by,has broader,is subject of
collective agent described by,has broader,is subject of
alternate identity of person,has broader,has appellation
real identity of person,has broader,has appellation
period of activity of agent,has broader,has association with time-span
period of activity of collective agent,has broader,has association with time-span
period of activity of family,has broader,has association with time-span
corporate body member of collective agent,has broader,has member
corporate body member of family,has broader,has member
family member of collective agent,has broader,has member
family member of corporate body,has broader,has member
family member of family,has broader,has member
corporate body member of collective agent of,has broader,is member of
corporate body member of family of,has broader,is member of
family member of collective agent of,has broader,is member of
family member of corporate body of,has broader,is member of
family member of family of,has broader,is member of
person member of collective agent of,has broader,is member of
person member of collective agent,has broader,has member
modifier agent of,has equivalent,modified
reviser agent of,has broader,created expression
contributor agent to amalgamation of,has broader,created expression
contributor agent to performance of,has broader,created expression
editor agent of,has broader,created expression
aggregator agent of,has broader,created work
criminal defendant corporate body of,has broader,created work
criminal defendant person of,has broader,created work
civil defendant corporate body of,has broader,created work
civil defendant person of,has broader,created work
academic supervisor of,has broader,created work
contributor agent of music of,has broader,is associated with res
surveyor agent of,has broader,is associated with res
contributor agent of cartography of,has broader,is associated with res
contributor agent of choreography of,has broader,is associated with res
contributor agent of still image of,has broader,is associated with res
contributor agent of moving image of,has broader,is associated with res
contributor agent of text of,has broader,is associated with res
contributor agent to aggregate of,has broader,is associated with res
creator agent of manifestation of,has equivalent,created manifestation
related entity of agent,has broader,is associated with res
related entity of collective agent,has broader,is associated with res
related entity of corporate body,has broader,is associated with res
related entity of family,has broader,is associated with res
related entity of person,has broader,is associated with res
contributor agent of speech of,has broader,is associated with res
contributor agent of object of,has broader,is associated with res
contributor agent of computer content of,has broader,is associated with res
research supervisor of,has broader,created work
project supervisor of,has broader,created work
category of person,has broader,has category of res
category of agent,has broader,has category of res
category of collective agent,has broader,has category of res
choreographer person of,has broader,created work
broadcaster person of,has broader,created manifestation
creator person of manifestation of,has broader,created manifestation
engraver person of,has broader,manufactured
film distributor person of,has broader,distributes
distributor person of,has broader,distributes
braille embosser person of,has broader,manufactured
producer person of unpublished manifestation of,has broader,created manifestation
printmaker person of,has broader,manufactured
printer person of,has broader,manufactured
caster person of,has broader,manufactured
lithographer person of,has broader,manufactured
platemaker person of,has broader,manufactured
manufacturer person of,has broader,manufactured
papermaker person of,has broader,manufactured
publisher person of,has broader,created manifestation
etcher person of,has broader,manufactured
book designer person of,has broader,manufactured
collotyper person of,has broader,manufactured
contributor person of cartography of,has broader,is associated with res
contributor person of choreography of,has broader,is associated with res
contributor person of moving image of,has broader,is associated with res
contributor person of music of,has broader,is associated with res
contributor person of speech of,has broader,is associated with res
contributor person of still image of,has broader,is associated with res
contributor person of text of,has broader,is associated with res
contributor person of object of,has broader,is associated with res
contributor person of computer content of,has broader,is associated with res
surveyor person of,has broader,is associated with res
contributor person to aggregate of,has broader,is associated with res
composer person of work of,has broader,created work
addressee person of,has broader,is associated with res
editorial director person of,has broader,created work
cartographer person of work of,has broader,created work
inventor person of,has broader,created work
interviewer person of work of,has broader,created work
aggregator person of,has broader,created work
architect person of,has broader,created work
filmmaker person of,has broader,created work
landscape architect person of,has broader,created work
screenwriter person of,has broader,created work
lyricist person of,has broader,created work
librettist person of,has broader,created work
dedicatee person of work of,has broader,is associated with res
calligrapher person of,has broader,created work
director person of photography of,has broader,created work
commissioning person of,has broader,created work
programmer person of,has broader,created work
artist person of,has broader,created work
author person of,has broader,created work
creator person of work of,has broader,created work
designer person of,has broader,created work
book artist person of,has broader,created work
founder person of work of,has broader,created work
issuing person of,has broader,created work
audio producer person of,has broader,created work
remix artist person of,has broader,created work
casting director person of,has broader,created work
producer person of,has broader,created work
film producer person of,has broader,created work
radio producer person of,has broader,created work
television producer person of,has broader,created work
organizer person of,has broader,created work
photographer person of work of,has broader,created work
consultant person of,has broader,created work
rapporteur person of,has broader,created work
researcher person of,has broader,created work
interviewee person of work of,has broader,created work
compiler person of,has broader,created work
director person of,has broader,created work
film director person of,has broader,created work
radio director person of,has broader,created work
television director person of,has broader,created work
sculptor person of,has broader,created work
dedicator person of,has broader,created work
honouree person of work of,has broader,is associated with res
actor person of,has broader,created expression
editor person of,has broader,created expression
onscreen presenter person of,has broader,created expression
colourist person of,has broader,created expression
makeup artist person of,has broader,created expression
editor person of moving image work of,has broader,created expression
interviewee person of expression of,has broader,created expression
instrumental conductor person of,has broader,created expression
musical director person of,has broader,created expression
dancer person of,has broader,created expression
sound designer person of,has broader,created expression
lighting designer person of,has broader,created expression
special effects provider person of,has broader,created expression
visual effects provider person of,has broader,created expression
costume designer person of,has broader,created expression
production designer person of,has broader,created expression
letterer person of,has broader,created expression
translator person of,has broader,created expression
stage director person of,has broader,created expression
animator person of,has broader,created expression
interviewer person of expression of,has broader,created expression
choral conductor person of,has broader,created expression
host person of,has broader,created expression
moderator person of,has broader,created expression
conductor person of,has broader,created expression
reviser person of,has broader,created expression
draftsman person of,has broader,created expression
audio engineer person of,has broader,created expression
puppeteer person of,has broader,created expression
mixing engineer person of,has broader,created expression
DJ person of,has broader,created expression
art director person of,has broader,created expression
panelist person of,has broader,created expression
storyteller person of,has broader,created expression
singer person of,has broader,created expression
performer person of,has broader,created expression
instrumentalist person of,has broader,created expression
court reporter person of,has broader,created expression
commentator person of,has broader,created expression
voice actor person of,has broader,created expression
narrator person of,has broader,created expression
minute taker person of,has broader,created expression
software developer person of,has broader,created expression
dubbing director person of,has broader,created expression
restorationist person of expression of,has broader,created expression
censor person of,has broader,created expression
arranger person of music of,has broader,created expression
abridger person of,has broader,created expression
speaker person of,has broader,created expression
recording engineer person of,has broader,created expression
onscreen participant person of,has broader,created expression
instructor person of,has broader,created expression
recordist person of,has broader,created expression
music programmer person of,has broader,created expression
transcriber person of,has broader,created expression
contributor person to performance of,has broader,created expression
contributor person to amalgamation of,has broader,created expression
creator person of expression of,has broader,created expression
presenter person of,has broader,created expression
dedicatee person of item of,has broader,is associated with res
binder person of,has broader,modified
restorationist person of item of,has broader,modified
current owner person of,has broader,owns
former owner person of,has broader,owns
custodian person of,has broader,owns
owner person of,has broader,owns
modifier person of,has broader,modified
illuminator person of,has broader,modified
depositor person of,has broader,owns
donor person of,has broader,owns
seller person of,has broader,owns
honouree person of item of,has broader,is associated with res
choreographer collective agent of,has broader,created work
broadcaster collective agent of,has broader,created manifestation
creator collective agent of manifestation of,has broader,created manifestation
engraver collective agent of,has broader,manufactured
film distributor collective agent of,has broader,distributes
distributor collective agent of,has broader,distributes
braille embosser collective agent of,has broader,manufactured
producer collective agent of unpublished manifestation of,has broader,created manifestation
printmaker collective agent of,has broader,manufactured
printer collective agent of,has broader,manufactured
caster collective agent of,has broader,manufactured
lithographer collective agent of,has broader,manufactured
platemaker collective agent of,has broader,manufactured
manufacturer collective agent of,has broader,manufactured
papermaker collective agent of,has broader,manufactured
publisher collective agent of,has broader,created manifestation
etcher collective agent of,has broader,manufactured
book designer collective agent of,has broader,manufactured
collotyper collective agent of,has broader,manufactured
contributor collective agent of cartography of,has broader,is associated with res
contributor collective agent of choreography of,has broader,is associated with res
contributor collective agent of moving image of,has broader,is associated with res
contributor collective agent of music of,has broader,is associated with res
contributor collective agent of speech of,has broader,is associated with res
contributor collective agent of still image of,has broader,is associated with res
contributor collective agent of text of,has broader,is associated with res
contributor collective agent of object of,has broader,is associated with res
contributor collective agent of computer content of,has broader,is associated with res
surveyor collective agent of,has broader,is associated with res
contributor collective agent to aggregate of,has broader,is associated with res
composer collective agent of work of,has broader,created work
addressee collective agent of,has broader,is associated with res
editorial director collective agent of,has broader,created work
cartographer collective agent of work of,has broader,created work
inventor collective agent of,has broader,created work
interviewer collective agent of work of,has broader,created work
aggregator collective agent of,has broader,created work
architect collective agent of,has broader,created work
filmmaker collective agent of,has broader,created work
landscape architect collective agent of,has broader,created work
screenwriter collective agent of,has broader,created work
lyricist collective agent of,has broader,created work
librettist collective agent of,has broader,created work
dedicatee collective agent of work of,has broader,is associated with res
calligrapher collective agent of,has broader,created work
director collective agent of photography of,has broader,created work
commissioning collective agent of,has broader,created work
programmer collective agent of,has broader,created work
artist collective agent of,has broader,created work
author collective agent of,has broader,created work
creator collective agent of work of,has broader,created work
designer collective agent of,has broader,created work
book artist collective agent of,has broader,created work
founder collective agent of work of,has broader,created work
issuing collective agent of,has broader,created work
audio producer collective agent of,has broader,created work
remix artist collective agent of,has broader,created work
casting director collective agent of,has broader,created work
producer collective agent of,has broader,created work
film producer collective agent of,has broader,created work
radio producer collective agent of,has broader,created work
television producer collective agent of,has broader,created work
organizer collective agent of,has broader,created work
photographer collective agent of work of,has broader,created work
consultant collective agent of,has broader,created work
rapporteur collective agent of,has broader,created work
researcher collective agent of,has broader,created work
interviewee collective agent of work of,has broader,created work
compiler collective agent of,has broader,created work
director collective agent of,has broader,created work
film director collective agent of,has broader,created work
radio director collective agent of,has broader,created work
television director collective agent of,has broader,created work
sculptor collective agent of,has broader,created work
dedicator collective agent of,has broader,created work
honouree collective agent of work of,has broader,is associated with res
actor collective agent of,has broader,created expression
editor collective agent of,has broader,created expression
onscreen presenter collective agent of,has broader,created expression
colourist collective agent of,has broader,created expression
makeup artist collective agent of,has broader,created expression
editor collective agent of moving image work of,has broader,created expression
interviewee collective agent of expression of,has broader,created expression
instrumental conductor collective agent of,has broader,created expression
musical director collective agent of,has broader,created expression
dancer collective agent of,has broader,created expression
sound designer collective agent of,has broader,created expression
lighting designer collective agent of,has broader,created expression
special effects provider collective agent of,has broader,created expression
visual effects provider collective agent of,has broader,created expression
costume designer collective agent of,has broader,created expression
production designer collective agent of,has broader,created expression
letterer collective agent of,has broader,created expression
translator collective agent of,has broader,created expression
stage director collective agent of,has broader,created expression
animator collective agent of,has broader,created expression
interviewer collective agent of expression of,has broader,created expression
choral conductor collective agent of,has broader,created expression
host collective agent of,has broader,created expression
moderator collective agent of,has broader,created expression
conductor collective agent of,has broader,created expression
reviser collective agent of,has broader,created expression
draftsman collective agent of,has broader,created expression
audio engineer collective agent of,has broader,created expression
puppeteer collective agent of,has broader,created expression
mixing engineer collective agent of,has broader,created expression
DJ collective agent of,has broader,created expression
art director collective agent of,has broader,created expression
panelist collective agent of,has broader,created expression
storyteller collective agent of,has broader,created expression
singer collective agent of,has broader,created expression
performer collective agent of,has broader,created expression
instrumentalist collective agent of,has broader,created expression
court reporter collective agent of,has broader,created expression
commentator collective agent of,has broader,created expression
voice actor collective agent of,has broader,created expression
narrator collective agent of,has broader,created expression
minute taker collective agent of,has broader,created expression
software developer collective agent of,has broader,created expression
dubbing director collective agent of,has broader,created expression
restorationist collective agent of expression of,has broader,created expression
censor collective agent of,has broader,created expression
arranger collective agent of music of,has broader,created expression
abridger collective agent of,has broader,created expression
speaker collective agent of,has broader,created expression
recording engineer collective agent of,has broader,created expression
onscreen participant collective agent of,has broader,created expression
instructor collective agent of,has broader,created expression
recordist collective agent of,has broader,created expression
music programmer collective agent of,has broader,created expression
transcriber collective agent of,has broader,created expression
contributor collective agent to performance of,has broader,created expression
contributor collective agent to amalgamation of,has broader,created expression
creator collective agent of expression of,has broader,created expression
presenter collective agent of,has broader,created expression
dedicatee collective agent of item of,has broader,is associated with res
binder collective agent of,has broader,modified
restorationist collective agent of item of,has broader,modified
current owner collective agent of,has broader,owns
former owner collective agent of,has broader,owns
custodian collective agent of,has broader,owns
owner collective agent of,has broader,owns
modifier collective agent of,has broader,modified
illuminator collective agent of,has broader,modified
depositor collective agent of,has broader,owns
donor collective agent of,has broader,owns
seller collective agent of,has broader,owns
honouree collective agent of item of,has broader,is associated with res
choreographer corporate body of,has broader,created work
broadcaster corporate body of,has broader,created manifestation
creator corporate body of manifestation of,has broader,created manifestation
engraver corporate body of,has broader,manufactured
film distributor corporate body of,has broader,distributes
distributor corporate body of,has broader,distributes
braille embosser corporate body of,has broader,manufactured
producer corporate body of unpublished manifestation of,has broader,created manifestation
printmaker corporate body of,has broader,manufactured
printer corporate body of,has broader,manufactured
caster corporate body of,has broader,manufactured
lithographer corporate body of,has broader,manufactured
platemaker corporate body of,has broader,manufactured
manufacturer corporate body of,has broader,manufactured
papermaker corporate body of,has broader,manufactured
publisher corporate body of,has broader,created manifestation
etcher corporate body of,has broader,manufactured
book designer corporate body of,has broader,manufactured
collotyper corporate body of,has broader,manufactured
contributor corporate body of cartography of,has broader,is associated with res
contributor corporate body of choreography of,has broader,is associated with res
contributor corporate body of moving image of,has broader,is associated with res
contributor corporate body of music of,has broader,is associated with res
contributor corporate body of speech of,has broader,is associated with res
contributor corporate body of still image of,has broader,is associated with res
contributor corporate body of text of,has broader,is associated with res
contributor corporate body of object of,has broader,is associated with res
contributor corporate body of computer content of,has broader,is associated with res
surveyor corporate body of,has broader,is associated with res
contributor corporate body to aggregate of,has broader,is associated with res
composer corporate body of work of,has broader,created work
addressee corporate body of,has broader,is associated with res
editorial director corporate body of,has broader,created work
cartographer corporate body of work of,has broader,created work
inventor corporate body of,has broader,created work
interviewer corporate body of work of,has broader,created work
aggregator corporate body of,has broader,created work
architect corporate body of,has broader,created work
filmmaker corporate body of,has broader,created work
landscape architect corporate body of,has broader,created work
screenwriter corporate body of,has broader,created work
lyricist corporate body of,has broader,created work
librettist corporate body of,has broader,created work
dedicatee corporate body of work of,has broader,is associated with res
calligrapher corporate body of,has broader,created work
director corporate body of photography of,has broader,created work
commissioning corporate body of,has broader,created work
programmer corporate body of,has broader,created work
artist corporate body of,has broader,created work
author corporate body of,has broader,created work
creator corporate body of work of,has broader,created work
designer corporate body of,has broader,created work
book artist corporate body of,has broader,created work
founder corporate body of work of,has broader,created work
issuing corporate body of,has broader,created work
audio producer corporate body of,has broader,created work
remix artist corporate body of,has broader,created work
casting director corporate body of,has broader,created work
producer corporate body of,has broader,created work
film producer corporate body of,has broader,created work
radio producer corporate body of,has broader,created work
television producer corporate body of,has broader,created work
organizer corporate body of,has broader,created work
photographer corporate body of work of,has broader,created work
consultant corporate body of,has broader,created work
rapporteur corporate body of,has broader,created work
researcher corporate body of,has broader,created work
interviewee corporate body of work of,has broader,created work
compiler corporate body of,has broader,created work
director corporate body of,has broader,created work
film director corporate body of,has broader,created work
radio director corporate body of,has broader,created work
television director corporate body of,has broader,created work
sculptor corporate body of,has broader,created work
dedicator corporate body of,has broader,created work
honouree corporate body of work of,has broader,is associated with res
actor corporate body of,has broader,created expression
editor corporate body of,has broader,created expression
onscreen presenter corporate body of,has broader,created expression
colourist corporate body of,has broader,created expression
makeup artist corporate body of,has broader,created expression
editor corporate body of moving image work of,has broader,created expression
interviewee corporate body of expression of,has broader,created expression
instrumental conductor corporate body of,has broader,created expression
musical director corporate body of,has broader,created expression
dancer corporate body of,has broader,created expression
sound designer corporate body of,has broader,created expression
lighting designer corporate body of,has broader,created expression
special effects provider corporate body of,has broader,created expression
visual effects provider corporate body of,has broader,created expression
costume designer corporate body of,has broader,created expression
production designer corporate body of,has broader,created expression
letterer corporate body of,has broader,created expression
translator corporate body of,has broader,created expression
stage director corporate body of,has broader,created expression
animator corporate body of,has broader,created expression
interviewer corporate body of expression of,has broader,created expression
choral conductor corporate body of,has broader,created expression
host corporate body of,has broader,created expression
moderator corporate body of,has broader,created expression
conductor corporate body of,has broader,created expression
reviser corporate body of,has broader,created expression
draftsman corporate body of,has broader,created expression
audio engineer corporate body of,has broader,created expression
puppeteer corporate body of,has broader,created expression
mixing engineer corporate body of,has broader,created expression
DJ corporate body of,has broader,created expression
art director corporate body of,has broader,created expression
panelist corporate body of,has broader,created expression
