RDA,alignment,LRMer
rdaa:P50188,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50189,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50190,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50191,has broader        rdfs:subPropertyOf        lrmer:R2,lrmer:R5i
rdaa:P50192,has broader        rdfs:subPropertyOf        lrmer:R3,lrmer:R5i
rdaa:P50193,has broader        rdfs:subPropertyOf        lrmer:R4,lrmer:R5i
rdaa:P50194,has broader        rdfs:subPropertyOf        lrmer:R5,lrmer:R5i
rdaa:P50195,has broader        rdfs:subPropertyOf        lrmer:R6,lrmer:R5i
rdaa:P50196,has broader        rdfs:subPropertyOf        lrmer:R7,lrmer:R5i
rdaa:P50197,has broader        rdfs:subPropertyOf        lrmer:R8,lrmer:R5i
rdaa:P50198,has broader,lrmer:R6i
rdaa:P50199,has equivalent,lrmer:R9i
rdaa:P50200,has broader,lrmer:R7i
rdaa:P50201,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50202,has equivalent,lrmer:R8i
rdaa:P50203,has broader,lrmer:R7i
rdaa:P50204,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50205,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50206,has broader,lrmer:R11i
rdaa:P50207,has broader        rdfs:subPropertyOf        lrmer:R2,lrmer:R5i
rdaa:P50208,has broader,lrmer:R1
rdaa:P50209,has broader,lrmer:R1
rdaa:P50210,has broader,lrmer:R1
rdaa:P50211,has broader        rdfs:subPropertyOf        lrmer:R3,lrmer:R5i
rdaa:P50212,has broader,lrmer:R6i
rdaa:P50213,has broader,lrmer:R5i
rdaa:P50214,has broader,lrmer:R5i
rdaa:P50215,has broader,lrmer:R5i
rdaa:P50217,has broader,lrmer:R6i
rdaa:P50218,has broader,lrmer:R1
rdaa:P50219,has broader,lrmer:R1
rdaa:P50220,has broader,lrmer:R1
rdaa:P50221,has broader,lrmer:R5i
rdaa:P50222,has broader,lrmer:R5i
rdaa:P50223,has broader,lrmer:R5i
rdaa:P50224,has broader,lrmer:R5i
rdaa:P50225,has broader,lrmer:R5i
rdaa:P50226,has broader,lrmer:R1
rdaa:P50229,has broader,lrmer:R32
rdaa:P50230,has broader,lrmer:R30
rdaa:P50231,has broader,lrmer:R30i
rdaa:P50232,has broader,lrmer:R1
rdaa:P50233,has broader,lrmer:R30
rdaa:P50234,has broader,lrmer:R30
rdaa:P50235,has broader,lrmer:E6A3
rdaa:P50236,has broader,lrmer:R35
rdaa:P50237,has broader,lrmer:E1A1
rdaa:P50238,has broader,lrmer:E1A1
rdaa:P50240,has broader,lrmer:R1
rdaa:P50241,has broader,lrmer:R1
rdaa:P50242,has broader,lrmer:R8i
rdaa:P50243,has broader,lrmer:R6i
rdaa:P50244,has broader,lrmer:R6i
rdaa:P50245,has broader,lrmer:R6i
rdaa:P50246,has broader,lrmer:R5i
rdaa:P50247,has broader,lrmer:R5i
rdaa:P50248,has broader,lrmer:R5i
rdaa:P50249,has broader,lrmer:R12i
rdaa:P50250,has broader,lrmer:R12i
rdaa:P50251,has broader,lrmer:R12i
rdaa:P50252,has broader,lrmer:R1
rdaa:P50253,has broader,lrmer:R1
rdaa:P50255,has broader,lrmer:R6i
rdaa:P50256,has broader,lrmer:R6i
rdaa:P50257,has broader,lrmer:R5i
rdaa:P50258,has broader,lrmer:R5i
rdaa:P50259,has broader,lrmer:R5i
rdaa:P50261,has broader,lrmer:R6i
rdaa:P50262,has broader        rdfs:subPropertyOf        lrmer:R4,lrmer:R5i
rdaa:P50263,has broader,lrmer:R6i
rdaa:P50264,has broader,lrmer:R5i
rdaa:P50265,has broader        rdfs:subPropertyOf        lrmer:R5,lrmer:R5i
rdaa:P50266,has broader,lrmer:R6i
rdaa:P50267,has broader,lrmer:R6i
rdaa:P50268,has broader,lrmer:R6i
rdaa:P50269,has broader,lrmer:R6i
rdaa:P50270,has broader        rdfs:subPropertyOf        lrmer:R6,lrmer:R5i
rdaa:P50271,has broader,lrmer:R6i
rdaa:P50273,has broader,lrmer:R6i
rdaa:P50274,has broader,lrmer:R1
rdaa:P50275,has broader,lrmer:R1
rdaa:P50276,has broader,lrmer:R1
rdaa:P50277,has broader,lrmer:R1
rdaa:P50278,has broader,lrmer:R1
rdaa:P50279,has broader,lrmer:R1
rdaa:P50280,has broader,lrmer:R1
rdaa:P50281,has broader,lrmer:R1
rdaa:P50282,has broader,lrmer:R1
rdaa:P50283,has broader,lrmer:R1
rdaa:P50284,has broader,lrmer:R30i
rdaa:P50285,has broader,lrmer:R30i
rdaa:P50286,has broader,lrmer:R30
rdaa:P50287,has broader,lrmer:R30
rdaa:P50288,has broader,lrmer:R1
rdaa:P50289,has broader        rdfs:subPropertyOf        lrmer:R7,lrmer:R5i
rdaa:P50290,has broader        rdfs:subPropertyOf        lrmer:R8,lrmer:R5i
rdaa:P50291,has broader,lrmer:R13
rdaa:P50292,has broader,lrmer:R13
rdaa:P50293,has broader        rdfs:subPropertyOf        lrmer:R9,lrmer:R5i
rdaa:P50294,has broader        rdfs:subPropertyOf        lrmer:R10,lrmer:R5i
rdaa:P50295,has broader,lrmer:R5i
rdaa:P50296,has broader,lrmer:R6i
rdaa:P50297,has broader,lrmer:R6i
rdaa:P50298,has broader,lrmer:R6i
rdaa:P50299,has broader,lrmer:R6i
rdaa:P50300,has broader,lrmer:R6i
rdaa:P50301,has broader,lrmer:R32
rdaa:P50302,has broader,lrmer:R32i
rdaa:P50303,has broader,lrmer:R1
rdaa:P50304,has broader,lrmer:R1
rdaa:P50305,has broader,lrmer:R1
rdaa:P50306,has broader,lrmer:R1
rdaa:P50307,has broader,lrmer:R1
rdaa:P50308,has broader,lrmer:R1
rdaa:P50309,has broader,lrmer:R1
rdaa:P50310,has broader,lrmer:R1
rdaa:P50311,has broader,lrmer:R1
rdaa:P50312,has broader,lrmer:R1
rdaa:P50313,has broader,lrmer:R1
rdaa:P50314,has broader,lrmer:R1
rdaa:P50315,has broader,lrmer:R1
rdaa:P50316,has broader,lrmer:R1
rdaa:P50317,has broader,lrmer:R1
rdaa:P50318,has broader,lrmer:R1
rdaa:P50319,has broader,lrmer:R1
rdaa:P50320,has broader,lrmer:R1
rdaa:P50321,has broader,lrmer:R1
rdaa:P50322,has broader,lrmer:R1
rdaa:P50323,has broader,lrmer:R1
rdaa:P50324,has broader,lrmer:R1
rdaa:P50325,has broader,lrmer:R1
rdaa:P50326,has broader,lrmer:R1
rdaa:P50327,has broader,lrmer:R1
rdaa:P50328,has broader,lrmer:R1
rdaa:P50329,has broader,lrmer:R1
rdaa:P50330,has broader,lrmer:R1
rdaa:P50331,has broader,lrmer:R1
rdaa:P50332,has broader,lrmer:R1
rdaa:P50333,has broader,lrmer:R1
rdaa:P50334,has broader,lrmer:R1
rdaa:P50335,has broader,lrmer:R1
rdaa:P50336,has broader,lrmer:R1
rdaa:P50337,has broader,lrmer:R1
rdaa:P50338,has broader,lrmer:R33
rdaa:P50339,has broader,lrmer:R35
rdaa:P50340,has broader,lrmer:R1
rdaa:P50341,has broader,lrmer:R1
rdaa:P50342,has broader,lrmer:R33
rdaa:P50343,has broader,lrmer:R35
rdaa:P50344,has broader,lrmer:R1
rdaa:P50345,has broader,lrmer:R1
rdaa:P50346,has broader,lrmer:R33
rdaa:P50347,has broader,lrmer:R35
rdaa:P50348,has broader,lrmer:R1
rdaa:P50349,has broader,lrmer:R1
rdaa:P50350,has broader,lrmer:R33
rdaa:P50351,has broader,lrmer:R35
rdaa:P50352,has broader,lrmer:R1
rdaa:P50353,has broader,lrmer:R1
rdaa:P50354,has broader,lrmer:R33
rdaa:P50355,has broader,lrmer:R35
rdaa:P50356,has broader,lrmer:R1
rdaa:P50357,has broader,lrmer:R1
rdaa:P50358,has broader,lrmer:R1
rdaa:P50359,has broader,lrmer:R1
rdaa:P50360,has broader,lrmer:R1
rdaa:P50361,has broader,lrmer:R1
rdaa:P50362,has broader,lrmer:R1
rdaa:P50363,has broader,lrmer:R1
rdaa:P50364,has broader,lrmer:R1
rdaa:P50365,has broader,lrmer:R1
rdaa:P50366,has broader,lrmer:R12i
rdaa:P50367,has broader,lrmer:R12i
rdaa:P50368,has broader,lrmer:R12i
rdaa:P50369,has broader,lrmer:R12i
rdaa:P50370,has broader,lrmer:R12i
rdaa:P50371,has broader,lrmer:R1
rdaa:P50372,has broader,lrmer:R32
rdaa:P50373,has broader,lrmer:R13
rdaa:P50374,has broader,lrmer:R13
rdaa:P50375,has broader,lrmer:R13
rdaa:P50376,has broader,lrmer:R13
rdaa:P50377,has broader,lrmer:R13
rdaa:P50378,has broader,lrmer:R13
rdaa:P50379,has broader,lrmer:R13
rdaa:P50380,has broader,lrmer:R13
rdaa:P50381,has broader,lrmer:R13
rdaa:P50382,has broader,lrmer:R13
rdaa:P50383,has broader,lrmer:R13
rdaa:P50384,has broader,lrmer:R13
rdaa:P50385,has broader,lrmer:R13
rdaa:P50386,has broader,lrmer:R13
rdaa:P50387,has equivalent,lrmer:E6A2
rdaa:P50388,has broader,lrmer:E6A2
rdaa:P50389,has broader,lrmer:E6A2
rdaa:P50391,has broader,lrmer:E1A2
rdaa:P50392,has broader,lrmer:E1A2
rdaa:P50393,has broader,lrmer:E1A2
rdaa:P50394,has broader,lrmer:E1A2
rdaa:P50395,has broader,lrmer:E1A2
rdaa:P50396,has equivalent,lrmer:R14
rdaa:P50397,has broader,lrmer:R14
rdaa:P50398,has broader,lrmer:R14
rdaa:P50399,has broader,lrmer:R14
rdaa:P50400,has broader,lrmer:R14
rdaa:P50401,has equivalent,lrmer:E6A3
rdaa:P50402,has broader,lrmer:E6A3
rdaa:P50403,has broader,lrmer:R13
rdaa:P50404,has broader,lrmer:R13
rdaa:P50405,has broader,lrmer:R13
rdaa:P50406,has broader,lrmer:R13
rdaa:P50407,has broader,lrmer:R13
rdaa:P50408,has broader,lrmer:R13
rdaa:P50409,has broader,lrmer:R13
rdaa:P50410,has broader,lrmer:R13
rdaa:P50411,has broader,lrmer:R13
rdaa:P50412,has broader,lrmer:R13
rdaa:P50413,has broader,lrmer:R13
rdaa:P50414,has broader,lrmer:R13
rdaa:P50415,has broader,lrmer:R13
rdaa:P50416,has broader,lrmer:R13
rdaa:P50417,has broader,lrmer:R30
rdaa:P50418,has broader,lrmer:E6A1
rdaa:P50419,has broader,lrmer:E6A1
rdaa:P50420,has broader,lrmer:E6A1
rdaa:P50421,has broader,lrmer:R32
rdaa:P50422,has broader,lrmer:R32
rdaa:P50423,has broader,lrmer:R32i
rdaa:P50424,has broader,lrmer:R32i
rdaa:P50425,has broader,lrmer:R1
rdaa:P50426,has broader,lrmer:R12i
rdaa:P50427,has broader,lrmer:R12i
rdaa:P50428,has broader,lrmer:R13
rdaa:P50429,has broader,lrmer:R13
rdaa:P50430,has broader,lrmer:R35
rdaa:P50431,has broader,lrmer:R35
rdaa:P50432,has broader,lrmer:R35
rdaa:P50433,has broader,lrmer:R30i
rdaa:P50435,has broader,lrmer:R30i
rdaa:P50436,has broader,lrmer:R30i
rdaa:P50437,has broader,lrmer:R30i
rdaa:P50438,has broader,lrmer:R30i
rdaa:P50439,has broader,lrmer:R30
rdaa:P50440,has broader,lrmer:R30
rdaa:P50441,has broader,lrmer:R30
rdaa:P50442,has broader,lrmer:R30
rdaa:P50443,has broader,lrmer:R30
rdaa:P50444,has broader,lrmer:R30
rdaa:P50445,has broader,lrmer:R30i
rdaa:P50446,has equivalent,lrmer:R11i
rdaa:P50447,has broader,lrmer:R6i
rdaa:P50448,has broader,lrmer:R6i
rdaa:P50449,has broader,lrmer:R6i
rdaa:P50450,has broader,lrmer:R6i
rdaa:P50453,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50454,has broader,lrmer:R5i
rdaa:P50455,has broader,lrmer:R5i
rdaa:P50456,has broader,lrmer:R5i
rdaa:P50457,has broader,lrmer:R5i
rdaa:P50458,has broader,lrmer:R5i
rdaa:P50459,has broader,lrmer:R1
rdaa:P50460,has broader,lrmer:R1
rdaa:P50463,has broader,lrmer:R1
rdaa:P50464,has broader,lrmer:R1
rdaa:P50469,has broader,lrmer:R1
rdaa:P50474,has broader,lrmer:R1
rdaa:P50475,has broader,lrmer:R1
rdaa:P50476,has broader,lrmer:R1
rdaa:P50477,has equivalent,lrmer:R7i
rdaa:P50478,has broader,lrmer:R1
rdaa:P50479,has broader,lrmer:R1
rdaa:P50480,has broader,lrmer:R1
rdaa:P50481,has broader,lrmer:R1
rdaa:P50482,has broader,lrmer:R1
rdaa:P50483,has broader,lrmer:R1
rdaa:P50484,has broader,lrmer:R1
rdaa:P50485,has broader,lrmer:R1
rdaa:P50486,has broader,lrmer:R5i
rdaa:P50487,has broader,lrmer:R5i
rdaa:P50489,has broader,lrmer:E1A1
rdaa:P50490,has broader,lrmer:E1A1
rdaa:P50491,has broader,lrmer:E1A1
rdaa:P50492,has broader,lrmer:R5i
rdaa:P50493,has broader,lrmer:R7i
rdaa:P50494,has broader,lrmer:R7i
rdaa:P50495,has broader,lrmer:R8i
rdaa:P50496,has broader,lrmer:R9i
rdaa:P50497,has broader,lrmer:R9i
rdaa:P50498,has broader,lrmer:R8i
rdaa:P50499,has broader,lrmer:R7i
rdaa:P50500,has broader,lrmer:R8i
rdaa:P50501,has broader,lrmer:R8i
rdaa:P50502,has broader,lrmer:R8i
rdaa:P50503,has broader,lrmer:R8i
rdaa:P50504,has broader,lrmer:R8i
rdaa:P50505,has broader,lrmer:R8i
rdaa:P50506,has broader,lrmer:R8i
rdaa:P50507,has broader,lrmer:R7i
rdaa:P50508,has broader,lrmer:R8i
rdaa:P50509,has broader,lrmer:R8i
rdaa:P50510,has broader,lrmer:R8i
rdaa:P50511,has broader,lrmer:R1
rdaa:P50512,has broader,lrmer:R1
rdaa:P50513,has broader,lrmer:R1
rdaa:P50514,has broader,lrmer:R1
rdaa:P50515,has broader,lrmer:R1
rdaa:P50516,has broader,lrmer:R1
rdaa:P50517,has broader,lrmer:R1
rdaa:P50518,has broader,lrmer:R1
rdaa:P50519,has broader,lrmer:R1
rdaa:P50520,has broader,lrmer:R1
rdaa:P50521,has broader,lrmer:R1
rdaa:P50522,has broader,lrmer:R5i
rdaa:P50523,has broader,lrmer:R1
rdaa:P50524,has broader,lrmer:R5i
rdaa:P50525,has broader,lrmer:R5i
rdaa:P50526,has broader,lrmer:R5i
rdaa:P50527,has broader,lrmer:R5i
rdaa:P50528,has broader,lrmer:R5i
rdaa:P50529,has broader,lrmer:R5i
rdaa:P50530,has broader,lrmer:R5i
rdaa:P50531,has broader,lrmer:R5i
rdaa:P50532,has broader,lrmer:R5i
rdaa:P50533,has broader,lrmer:R5i
rdaa:P50534,has broader,lrmer:R5i
rdaa:P50535,has broader,lrmer:R1
rdaa:P50536,has broader,lrmer:R5i
rdaa:P50537,has broader,lrmer:R5i
rdaa:P50538,has broader,lrmer:R5i
rdaa:P50539,has broader,lrmer:R5i
rdaa:P50540,has broader,lrmer:R5i
rdaa:P50541,has broader,lrmer:R5i
rdaa:P50542,has broader,lrmer:R5i
rdaa:P50543,has broader,lrmer:R5i
rdaa:P50544,has broader,lrmer:R5i
rdaa:P50545,has broader,lrmer:R5i
rdaa:P50546,has broader,lrmer:R5i
rdaa:P50547,has broader,lrmer:R5i
rdaa:P50548,has broader,lrmer:R5i
rdaa:P50549,has broader,lrmer:R5i
rdaa:P50550,has broader,lrmer:R5i
rdaa:P50551,has broader,lrmer:R5i
rdaa:P50552,has broader,lrmer:R5i
rdaa:P50553,has broader,lrmer:R5i
rdaa:P50554,has broader,lrmer:R5i
rdaa:P50555,has broader,lrmer:R5i
rdaa:P50556,has broader,lrmer:R5i
rdaa:P50557,has broader,lrmer:R5i
rdaa:P50558,has broader,lrmer:R5i
rdaa:P50559,has broader,lrmer:R5i
rdaa:P50560,has broader,lrmer:R5i
rdaa:P50561,has broader,lrmer:R5i
rdaa:P50562,has broader,lrmer:R5i
rdaa:P50563,has broader,lrmer:R5i
rdaa:P50564,has broader,lrmer:R5i
rdaa:P50565,has broader,lrmer:R5i
rdaa:P50566,has broader,lrmer:R5i
rdaa:P50567,has broader,lrmer:R1
rdaa:P50568,has broader,lrmer:R6i
rdaa:P50569,has broader,lrmer:R6i
rdaa:P50570,has broader,lrmer:R6i
rdaa:P50571,has broader,lrmer:R6i
rdaa:P50572,has broader,lrmer:R6i
rdaa:P50573,has broader,lrmer:R6i
rdaa:P50574,has broader,lrmer:R6i
rdaa:P50575,has broader,lrmer:R6i
rdaa:P50576,has broader,lrmer:R6i
rdaa:P50577,has broader,lrmer:R6i
rdaa:P50578,has broader,lrmer:R6i
rdaa:P50579,has broader,lrmer:R6i
rdaa:P50580,has broader,lrmer:R6i
rdaa:P50581,has broader,lrmer:R6i
rdaa:P50582,has broader,lrmer:R6i
rdaa:P50583,has broader,lrmer:R6i
rdaa:P50584,has broader,lrmer:R6i
rdaa:P50585,has broader,lrmer:R6i
rdaa:P50586,has broader,lrmer:R6i
rdaa:P50587,has broader,lrmer:R6i
rdaa:P50588,has broader,lrmer:R6i
rdaa:P50589,has broader,lrmer:R6i
rdaa:P50590,has broader,lrmer:R6i
rdaa:P50591,has broader,lrmer:R6i
rdaa:P50592,has broader,lrmer:R6i
rdaa:P50593,has broader,lrmer:R6i
rdaa:P50594,has broader,lrmer:R6i
rdaa:P50595,has broader,lrmer:R6i
rdaa:P50596,has broader,lrmer:R6i
rdaa:P50597,has broader,lrmer:R6i
rdaa:P50598,has broader,lrmer:R6i
rdaa:P50599,has broader,lrmer:R6i
rdaa:P50600,has broader,lrmer:R6i
rdaa:P50601,has broader,lrmer:R6i
rdaa:P50602,has broader,lrmer:R6i
rdaa:P50603,has broader,lrmer:R6i
rdaa:P50604,has broader,lrmer:R6i
rdaa:P50605,has broader,lrmer:R6i
rdaa:P50606,has broader,lrmer:R6i
rdaa:P50607,has broader,lrmer:R6i
rdaa:P50608,has broader,lrmer:R6i
rdaa:P50609,has broader,lrmer:R6i
rdaa:P50610,has broader,lrmer:R6i
rdaa:P50611,has broader,lrmer:R6i
rdaa:P50612,has broader,lrmer:R6i
rdaa:P50613,has broader,lrmer:R6i
rdaa:P50614,has broader,lrmer:R6i
rdaa:P50615,has broader,lrmer:R6i
rdaa:P50616,has broader,lrmer:R6i
rdaa:P50617,has broader,lrmer:R6i
rdaa:P50618,has broader,lrmer:R6i
rdaa:P50619,has broader,lrmer:R6i
rdaa:P50620,has broader,lrmer:R6i
rdaa:P50621,has broader,lrmer:R6i
rdaa:P50622,has broader,lrmer:R6i
rdaa:P50623,has broader,lrmer:R6i
rdaa:P50624,has broader,lrmer:R6i
rdaa:P50625,has broader,lrmer:R6i
rdaa:P50626,has broader,lrmer:R6i
rdaa:P50627,has broader,lrmer:R1
rdaa:P50628,has broader,lrmer:R11i
rdaa:P50629,has broader,lrmer:R11i
rdaa:P50630,has broader,lrmer:R1
rdaa:P50631,has broader,lrmer:R10i
rdaa:P50632,has broader,lrmer:R10i
rdaa:P50633,has broader,lrmer:R10i
rdaa:P50634,has broader,lrmer:R10i
rdaa:P50635,has broader,lrmer:R1
rdaa:P50636,has broader,lrmer:R11i
rdaa:P50637,has broader,lrmer:R11i
rdaa:P50638,has broader,lrmer:R10i
rdaa:P50639,has broader,lrmer:R10i
rdaa:P50640,has broader,lrmer:R1
rdaa:P50641,has broader,lrmer:R10i
rdaa:P50642,has broader,lrmer:R1
rdaa:P50643,has broader,lrmer:R5i
rdaa:P50644,has broader,lrmer:R7i
rdaa:P50645,has broader,lrmer:R7i
rdaa:P50646,has broader,lrmer:R8i
rdaa:P50647,has broader,lrmer:R9i
rdaa:P50648,has broader,lrmer:R9i
rdaa:P50649,has broader,lrmer:R8i
rdaa:P50650,has broader,lrmer:R7i
rdaa:P50651,has broader,lrmer:R8i
rdaa:P50652,has broader,lrmer:R8i
rdaa:P50653,has broader,lrmer:R8i
rdaa:P50654,has broader,lrmer:R8i
rdaa:P50655,has broader,lrmer:R8i
rdaa:P50656,has broader,lrmer:R8i
rdaa:P50657,has broader,lrmer:R8i
rdaa:P50658,has broader,lrmer:R7i
rdaa:P50659,has broader,lrmer:R8i
rdaa:P50660,has broader,lrmer:R8i
rdaa:P50661,has broader,lrmer:R8i
rdaa:P50662,has broader,lrmer:R1
rdaa:P50663,has broader,lrmer:R1
rdaa:P50664,has broader,lrmer:R1
rdaa:P50665,has broader,lrmer:R1
rdaa:P50666,has broader,lrmer:R1
rdaa:P50667,has broader,lrmer:R1
rdaa:P50668,has broader,lrmer:R1
rdaa:P50669,has broader,lrmer:R1
rdaa:P50670,has broader,lrmer:R1
