RDA element,RDA recording method,Alignment,M21 Authority encoding
audio engineer corporate body,structured description,aligns with,510 ** $g
audio engineer family,identifier,aligns with,500 3* $0
audio engineer family,IRI,aligns with,500 3* $1
audio engineer family,structured description,aligns with,500 3* $a
audio engineer family,structured description,aligns with,500 3* $b
audio engineer family,structured description,aligns with,500 3* $c
audio engineer family,structured description,aligns with,500 3* $d
audio engineer family,structured description,aligns with,500 3* $g
audio engineer family,structured description,aligns with,500 3* $q
audio engineer person,identifier,aligns with,500 0* $0
audio engineer person,IRI,aligns with,500 0* $1
audio engineer person,structured description,aligns with,500 0* $a
audio engineer person,structured description,aligns with,500 0* $b
audio engineer person,structured description,aligns with,500 0* $c
audio engineer person,structured description,aligns with,500 0* $d
audio engineer person,structured description,aligns with,500 0* $g
audio engineer person,structured description,aligns with,500 0* $q
audio engineer person,identifier,aligns with,500 1* $0
audio engineer person,IRI,aligns with,500 1* $1
audio engineer person,structured description,aligns with,500 1* $a
audio engineer person,structured description,aligns with,500 1* $b
audio engineer person,structured description,aligns with,500 1* $c
audio engineer person,structured description,aligns with,500 1* $d
audio engineer person,structured description,aligns with,500 1* $g
audio engineer person,structured description,aligns with,500 1* $q
audio producer person,identifier,aligns with,500 0* $0
audio producer person,IRI,aligns with,500 0* $1
audio producer person,structured description,aligns with,500 0* $a
audio producer person,structured description,aligns with,500 0* $b
audio producer person,structured description,aligns with,500 0* $c
audio producer person,structured description,aligns with,500 0* $d
audio producer person,structured description,aligns with,500 0* $g
audio producer person,structured description,aligns with,500 0* $q
audio producer person,identifier,aligns with,500 1* $0
audio producer person,IRI,aligns with,500 1* $1
audio producer person,structured description,aligns with,500 1* $a
audio producer person,structured description,aligns with,500 1* $b
audio producer person,structured description,aligns with,500 1* $c
audio producer person,structured description,aligns with,500 1* $d
audio producer person,structured description,aligns with,500 1* $g
audio producer person,structured description,aligns with,500 1* $q
author person,identifier,aligns with,500 0* $0
author person,IRI,aligns with,500 0* $1
author person,structured description,aligns with,500 0* $a
author person,structured description,aligns with,500 0* $b
author person,structured description,aligns with,500 0* $c
author person,structured description,aligns with,500 0* $d
author person,structured description,aligns with,500 0* $g
author person,structured description,aligns with,500 0* $q
author person,identifier,aligns with,500 1* $0
author person,IRI,aligns with,500 1* $1
author person,structured description,aligns with,500 1* $a
author person,structured description,aligns with,500 1* $b
author person,structured description,aligns with,500 1* $c
author person,structured description,aligns with,500 1* $d
author person,structured description,aligns with,500 1* $g
author person,structured description,aligns with,500 1* $q
authorized access point for agent,structured description,aligns with,100 ** $a
authorized access point for agent,structured description,aligns with,100 ** $b
authorized access point for agent,structured description,aligns with,100 ** $c
authorized access point for agent,structured description,aligns with,100 ** $d
authorized access point for agent,structured description,aligns with,100 ** $g
authorized access point for agent,structured description,aligns with,100 ** $j
authorized access point for agent,structured description,aligns with,100 ** $q
authorized access point for agent,structured description,aligns with,110 ** $a
authorized access point for agent,structured description,aligns with,110 ** $b
authorized access point for agent,structured description,aligns with,110 ** $c
authorized access point for agent,structured description,aligns with,110 ** $d
authorized access point for agent,structured description,aligns with,110 ** $g
authorized access point for agent,structured description,aligns with,110 ** $n
authorized access point for agent,structured description,aligns with,111 ** $a
authorized access point for agent,structured description,aligns with,111 ** $c
authorized access point for agent,structured description,aligns with,111 ** $d
authorized access point for agent,structured description,aligns with,111 ** $e
authorized access point for agent,structured description,aligns with,111 ** $g
authorized access point for agent,structured description,aligns with,111 ** $n
authorized access point for agent,structured description,aligns with,111 ** $q
authorized access point for agent,IRI,aligns with,500 ** $1
authorized access point for agent,structured description,aligns with,500 ** $a
authorized access point for agent,structured description,aligns with,500 ** $b
authorized access point for agent,structured description,aligns with,500 ** $c
authorized access point for agent,structured description,aligns with,500 ** $d
authorized access point for agent,structured description,aligns with,500 ** $g
authorized access point for agent,structured description,aligns with,500 ** $j
authorized access point for agent,structured description,aligns with,500 ** $q
authorized access point for agent,IRI,aligns with,510 ** $1
authorized access point for agent,structured description,aligns with,510 ** $a
authorized access point for agent,structured description,aligns with,510 ** $b
authorized access point for agent,structured description,aligns with,510 ** $c
authorized access point for agent,structured description,aligns with,510 ** $d
authorized access point for agent,structured description,aligns with,510 ** $g
authorized access point for agent,structured description,aligns with,510 ** $n
authorized access point for agent,IRI,aligns with,511 ** $1
authorized access point for agent,structured description,aligns with,511 ** $a
authorized access point for agent,structured description,aligns with,511 ** $c
authorized access point for agent,structured description,aligns with,511 ** $d
authorized access point for agent,structured description,aligns with,511 ** $e
authorized access point for agent,structured description,aligns with,511 ** $g
authorized access point for agent,structured description,aligns with,511 ** $n
authorized access point for agent,structured description,aligns with,511 ** $q
authorized access point for agent,IRI,aligns with,700 ** $1
authorized access point for agent,structured description,aligns with,700 ** $a
authorized access point for agent,structured description,aligns with,700 ** $b
authorized access point for agent,structured description,aligns with,700 ** $c
authorized access point for agent,structured description,aligns with,700 ** $d
authorized access point for agent,structured description,aligns with,700 ** $g
authorized access point for agent,structured description,aligns with,700 ** $j
authorized access point for agent,structured description,aligns with,700 ** $q
authorized access point for agent,IRI,aligns with,710 ** $1
authorized access point for agent,structured description,aligns with,710 ** $a
authorized access point for agent,structured description,aligns with,710 ** $b
authorized access point for agent,structured description,aligns with,710 ** $c
authorized access point for agent,structured description,aligns with,710 ** $d
authorized access point for agent,structured description,aligns with,710 ** $g
authorized access point for agent,structured description,aligns with,710 ** $n
authorized access point for agent,IRI,aligns with,711 ** $1
authorized access point for agent,structured description,aligns with,711 ** $a
authorized access point for agent,structured description,aligns with,711 ** $c
authorized access point for agent,structured description,aligns with,711 ** $d
authorized access point for agent,structured description,aligns with,711 ** $e
authorized access point for agent,structured description,aligns with,711 ** $g
authorized access point for agent,structured description,aligns with,711 ** $n
authorized access point for agent,structured description,aligns with,711 ** $q
authorized access point for collective agent,structured description,aligns with,100 3* $a
authorized access point for collective agent,structured description,aligns with,100 3* $b
authorized access point for collective agent,structured description,aligns with,100 3* $c
authorized access point for collective agent,structured description,aligns with,100 3* $d
authorized access point for collective agent,structured description,aligns with,100 3* $g
authorized access point for collective agent,structured description,aligns with,100 3* $j
authorized access point for collective agent,structured description,aligns with,100 3* $q
authorized access point for collective agent,structured description,aligns with,110 ** $a
authorized access point for collective agent,structured description,aligns with,110 ** $b
authorized access point for collective agent,structured description,aligns with,110 ** $c
authorized access point for collective agent,structured description,aligns with,110 ** $d
authorized access point for collective agent,structured description,aligns with,110 ** $g
authorized access point for collective agent,structured description,aligns with,110 ** $n
authorized access point for collective agent,structured description,aligns with,111 ** $a
authorized access point for collective agent,structured description,aligns with,111 ** $c
authorized access point for collective agent,structured description,aligns with,111 ** $d
authorized access point for collective agent,structured description,aligns with,111 ** $e
authorized access point for collective agent,structured description,aligns with,111 ** $g
authorized access point for collective agent,structured description,aligns with,111 ** $n
authorized access point for collective agent,structured description,aligns with,111 ** $q
authorized access point for collective agent,IRI,aligns with,500 3* $1
authorized access point for collective agent,structured description,aligns with,500 3* $a
authorized access point for collective agent,structured description,aligns with,500 3* $b
authorized access point for collective agent,structured description,aligns with,500 3* $c
authorized access point for collective agent,structured description,aligns with,500 3* $d
authorized access point for collective agent,structured description,aligns with,500 3* $g
authorized access point for collective agent,structured description,aligns with,500 3* $j
authorized access point for collective agent,structured description,aligns with,500 3* $q
authorized access point for collective agent,IRI,aligns with,510 ** $1
authorized access point for collective agent,structured description,aligns with,510 ** $a
authorized access point for collective agent,structured description,aligns with,510 ** $b
authorized access point for collective agent,structured description,aligns with,510 ** $c
authorized access point for collective agent,structured description,aligns with,510 ** $d
authorized access point for collective agent,structured description,aligns with,510 ** $g
authorized access point for collective agent,structured description,aligns with,510 ** $n
authorized access point for collective agent,IRI,aligns with,511 ** $1
authorized access point for collective agent,structured description,aligns with,511 ** $a
authorized access point for collective agent,structured description,aligns with,511 ** $c
authorized access point for collective agent,structured description,aligns with,511 ** $d
authorized access point for collective agent,structured description,aligns with,511 ** $e
authorized access point for collective agent,structured description,aligns with,511 ** $g
authorized access point for collective agent,structured description,aligns with,511 ** $n
authorized access point for collective agent,structured description,aligns with,511 ** $q
authorized access point for collective agent,IRI,aligns with,700 3* $1
authorized access point for collective agent,structured description,aligns with,700 3* $a
authorized access point for collective agent,structured description,aligns with,700 3* $b
authorized access point for collective agent,structured description,aligns with,700 3* $c
authorized access point for collective agent,structured description,aligns with,700 3* $d
authorized access point for collective agent,structured description,aligns with,700 3* $g
authorized access point for collective agent,structured description,aligns with,700 3* $j
authorized access point for collective agent,structured description,aligns with,700 3* $q
authorized access point for collective agent,IRI,aligns with,710 ** $1
authorized access point for collective agent,structured description,aligns with,710 ** $a
authorized access point for collective agent,structured description,aligns with,710 ** $b
authorized access point for collective agent,structured description,aligns with,710 ** $c
authorized access point for collective agent,structured description,aligns with,710 ** $d
authorized access point for collective agent,structured description,aligns with,710 ** $g
authorized access point for collective agent,structured description,aligns with,710 ** $n
authorized access point for collective agent,IRI,aligns with,711 ** $1
authorized access point for collective agent,structured description,aligns with,711 ** $a
authorized access point for collective agent,structured description,aligns with,711 ** $c
authorized access point for collective agent,structured description,aligns with,711 ** $d
authorized access point for collective agent,structured description,aligns with,711 ** $e
authorized access point for collective agent,structured description,aligns with,711 ** $g
authorized access point for collective agent,structured description,aligns with,711 ** $n
authorized access point for collective agent,structured description,aligns with,711 ** $q
authorized access point for corporate body,structured description,aligns with,110 ** $a
authorized access point for corporate body,structured description,aligns with,110 ** $b
authorized access point for corporate body,structured description,aligns with,110 ** $c
authorized access point for corporate body,structured description,aligns with,110 ** $d
authorized access point for corporate body,structured description,aligns with,110 ** $g
authorized access point for corporate body,structured description,aligns with,110 ** $n
authorized access point for corporate body,structured description,aligns with,111 ** $a
authorized access point for corporate body,structured description,aligns with,111 ** $c
authorized access point for corporate body,structured description,aligns with,111 ** $d
authorized access point for corporate body,structured description,aligns with,111 ** $e
authorized access point for corporate body,structured description,aligns with,111 ** $g
authorized access point for corporate body,structured description,aligns with,111 ** $n
authorized access point for corporate body,structured description,aligns with,111 ** $q
authorized access point for corporate body,IRI,aligns with,510 ** $1
authorized access point for corporate body,structured description,aligns with,510 ** $a
authorized access point for corporate body,structured description,aligns with,510 ** $b
authorized access point for corporate body,structured description,aligns with,510 ** $c
authorized access point for corporate body,structured description,aligns with,510 ** $d
authorized access point for corporate body,structured description,aligns with,510 ** $g
authorized access point for corporate body,structured description,aligns with,510 ** $n
authorized access point for corporate body,IRI,aligns with,511 ** $1
authorized access point for corporate body,structured description,aligns with,511 ** $a
authorized access point for corporate body,structured description,aligns with,511 ** $c
authorized access point for corporate body,structured description,aligns with,511 ** $d
authorized access point for corporate body,structured description,aligns with,511 ** $e
authorized access point for corporate body,structured description,aligns with,511 ** $g
authorized access point for corporate body,structured description,aligns with,511 ** $n
authorized access point for corporate body,structured description,aligns with,511 ** $q
authorized access point for corporate body,IRI,aligns with,710 ** $1
authorized access point for corporate body,structured description,aligns with,710 ** $a
authorized access point for corporate body,structured description,aligns with,710 ** $b
authorized access point for corporate body,structured description,aligns with,710 ** $c
authorized access point for corporate body,structured description,aligns with,710 ** $d
authorized access point for corporate body,structured description,aligns with,710 ** $g
