RDA element,RDA recording method,Alignment,M21 Authority encoding
rdaa:P50026,structured description,aligns with,500 1* $a
rdaa:P50027,identifier,aligns with,500 0* $0
rdaa:P50027,identifier,aligns with,500 1* $0
rdaa:P50027,IRI,aligns with,500 0* $1
rdaa:P50027,IRI,aligns with,500 1* $1
rdaa:P50027,structured description,aligns with,500 0* $a
rdaa:P50027,structured description,aligns with,500 1* $a
rdaa:P50028,identifier,aligns with,500 0* $0
rdaa:P50028,identifier,aligns with,500 1* $0
rdaa:P50028,IRI,aligns with,500 0* $1
rdaa:P50028,IRI,aligns with,500 1* $1
rdaa:P50028,structured description,aligns with,500 0* $a
rdaa:P50028,structured description,aligns with,500 1* $a
rdaa:P50029,identifier,aligns with,500 0* $0
rdaa:P50029,identifier,aligns with,500 1* $0
rdaa:P50029,IRI,aligns with,500 0* $1
rdaa:P50029,IRI,aligns with,500 1* $1
rdaa:P50029,structured description,aligns with,500 0* $a
rdaa:P50029,structured description,aligns with,500 1* $a
rdaa:P50030,identifier,aligns with,500 0* $0
rdaa:P50030,identifier,aligns with,500 1* $0
rdaa:P50030,IRI,aligns with,500 0* $1
rdaa:P50030,IRI,aligns with,500 1* $1
rdaa:P50030,structured description,aligns with,500 0* $a
rdaa:P50030,structured description,aligns with,500 1* $a
rdaa:P50035,unstructured description,aligns with,665 ** $a
rdaa:P50035,unstructured description,aligns with,678 ** $a
rdaa:P50035,unstructured description,aligns with,678 ** $b
rdaa:P50036,unstructured description,aligns with,371 ** $a
rdaa:P50036,unstructured description,aligns with,371 ** $b
rdaa:P50036,unstructured description,aligns with,371 ** $c
rdaa:P50036,unstructured description,aligns with,371 ** $d
rdaa:P50036,unstructured description,aligns with,371 ** $e
rdaa:P50036,unstructured description,aligns with,371 ** $m
rdaa:P50036,unstructured description,aligns with,371 ** $z
rdaa:P50037,identifier,aligns with,510 ** $0
rdaa:P50037,identifier,aligns with,511 ** $0
rdaa:P50037,identifier,aligns with,710 ** $0
rdaa:P50037,identifier,aligns with,711 ** $0
rdaa:P50037,IRI,aligns with,510 ** $1
rdaa:P50037,IRI,aligns with,511 ** $1
rdaa:P50037,IRI,aligns with,710 ** $1
rdaa:P50037,IRI,aligns with,711 ** $1
rdaa:P50037,structured description,aligns with,046 ** $q
rdaa:P50037,structured description,aligns with,110 ** $a
rdaa:P50037,structured description,aligns with,111 ** $a
rdaa:P50037,structured description,aligns with,410 ** $a
rdaa:P50037,structured description,aligns with,411 ** $a
rdaa:P50037,structured description,aligns with,510 ** $a
rdaa:P50037,structured description,aligns with,511 ** $a
rdaa:P50037,structured description,aligns with,710 ** $a
rdaa:P50037,structured description,aligns with,711 ** $a
rdaa:P50038,identifier,aligns with,510 ** $0
rdaa:P50038,identifier,aligns with,511 ** $0
rdaa:P50038,identifier,aligns with,710 ** $0
rdaa:P50038,identifier,aligns with,711 ** $0
rdaa:P50038,IRI,aligns with,510 ** $1
rdaa:P50038,IRI,aligns with,511 ** $1
rdaa:P50038,IRI,aligns with,710 ** $1
rdaa:P50038,IRI,aligns with,711 ** $1
rdaa:P50038,structured description,aligns with,046 ** $r
rdaa:P50038,structured description,aligns with,110 ** $a
rdaa:P50038,structured description,aligns with,111 ** $a
rdaa:P50038,structured description,aligns with,410 ** $a
rdaa:P50038,structured description,aligns with,411 ** $a
rdaa:P50038,structured description,aligns with,510 ** $a
rdaa:P50038,structured description,aligns with,511 ** $a
rdaa:P50038,structured description,aligns with,710 ** $a
rdaa:P50038,structured description,aligns with,711 ** $a
rdaa:P50039,identifier,aligns with,510 ** $0
rdaa:P50039,identifier,aligns with,511 ** $0
rdaa:P50039,identifier,aligns with,710 ** $0
rdaa:P50039,identifier,aligns with,711 ** $0
rdaa:P50039,IRI,aligns with,510 ** $1
rdaa:P50039,IRI,aligns with,511 ** $1
rdaa:P50039,IRI,aligns with,710 ** $1
rdaa:P50039,IRI,aligns with,711 ** $1
rdaa:P50039,structured description,aligns with,046 ** $q
rdaa:P50039,structured description,aligns with,046 ** $r
rdaa:P50039,structured description,aligns with,110 ** $d
rdaa:P50039,structured description,aligns with,111 ** $d
rdaa:P50039,structured description,aligns with,410 ** $d
rdaa:P50039,structured description,aligns with,411 ** $d
rdaa:P50039,structured description,aligns with,510 ** $d
rdaa:P50039,structured description,aligns with,511 ** $d
rdaa:P50039,structured description,aligns with,710 ** $d
rdaa:P50039,structured description,aligns with,711 ** $d
rdaa:P50041,IRI,aligns with,510 ** $1
rdaa:P50041,IRI,aligns with,511 ** $1
rdaa:P50041,IRI,aligns with,710 ** $1
rdaa:P50041,IRI,aligns with,711 ** $1
rdaa:P50051,identifier,aligns with,376 ** $0
rdaa:P50051,IRI,aligns with,376 ** $1
rdaa:P50051,structured description,aligns with,376 ** $a
rdaa:P50051,unstructured description,aligns with,376 ** $a
rdaa:P50052,identifier,aligns with,010 ** $a
rdaa:P50052,identifier,aligns with,010 ** $z
rdaa:P50052,identifier,aligns with,016 ** $a
rdaa:P50052,identifier,aligns with,016 ** $z
rdaa:P50052,identifier,aligns with,024 ** $a
rdaa:P50052,identifier,aligns with,024 ** $d
rdaa:P50052,identifier,aligns with,024 ** $z
rdaa:P50052,identifier,aligns with,500 3* $0
rdaa:P50052,identifier,aligns with,700 3* $0
rdaa:P50052,IRI,aligns with,500 3* $1
rdaa:P50052,IRI,aligns with,700 3* $1
rdaa:P50053,identifier,aligns with,500 3* $0
rdaa:P50053,IRI,aligns with,500 3* $1
rdaa:P50053,structured description,aligns with,500 3* $a
rdaa:P50054,unstructured description,aligns with,400 3* $a
rdaa:P50056,identifier,aligns with,500 0* $0
rdaa:P50056,identifier,aligns with,500 1* $0
rdaa:P50056,IRI,aligns with,500 0* $1
rdaa:P50056,IRI,aligns with,500 1* $1
rdaa:P50056,structured description,aligns with,500 0* $a
rdaa:P50056,structured description,aligns with,500 1* $a
rdaa:P50059,structured description,aligns with,376 ** $c
rdaa:P50059,unstructured description,aligns with,376 ** $c
rdaa:P50060,structured description,aligns with,376 ** $b
rdaa:P50060,unstructured description,aligns with,376 ** $b
rdaa:P50062,identifier,aligns with,510 ** $0
rdaa:P50062,identifier,aligns with,511 ** $0
rdaa:P50062,IRI,aligns with,510 ** $1
rdaa:P50062,IRI,aligns with,511 ** $1
rdaa:P50062,structured description,aligns with,510 ** $a
rdaa:P50062,structured description,aligns with,510 ** $b
rdaa:P50062,structured description,aligns with,511 ** $a
rdaa:P50062,structured description,aligns with,511 ** $e
rdaa:P50063,identifier,aligns with,510 ** $0
rdaa:P50063,identifier,aligns with,511 ** $0
rdaa:P50063,IRI,aligns with,510 ** $1
rdaa:P50063,IRI,aligns with,511 ** $1
rdaa:P50063,structured description,aligns with,510 ** $a
rdaa:P50063,structured description,aligns with,510 ** $b
rdaa:P50063,structured description,aligns with,511 ** $a
rdaa:P50063,structured description,aligns with,511 ** $e
rdaa:P50064,unstructured description,aligns with,678 0* $a
rdaa:P50065,IRI,aligns with,500 3* $1
rdaa:P50065,IRI,aligns with,700 3* $1
rdaa:P50094,identifier,aligns with,010 ** $a
rdaa:P50094,identifier,aligns with,010 ** $z
rdaa:P50094,identifier,aligns with,016 ** $a
rdaa:P50094,identifier,aligns with,016 ** $z
rdaa:P50094,identifier,aligns with,024 ** $a
rdaa:P50094,identifier,aligns with,024 ** $d
rdaa:P50094,identifier,aligns with,024 ** $z
rdaa:P50094,identifier,aligns with,035 ** $a
rdaa:P50094,identifier,aligns with,035 ** $z
rdaa:P50094,identifier,aligns with,500 0* $0
rdaa:P50094,identifier,aligns with,500 1* $0
rdaa:P50094,identifier,aligns with,700 0* $0
rdaa:P50094,identifier,aligns with,700 1* $0
rdaa:P50094,IRI,aligns with,500 0* $1
rdaa:P50094,IRI,aligns with,500 1* $1
rdaa:P50094,IRI,aligns with,700 0* $1
rdaa:P50094,IRI,aligns with,700 1* $1
rdaa:P50095,identifier,aligns with,510 ** $0
rdaa:P50095,identifier,aligns with,511 ** $0
rdaa:P50095,IRI,aligns with,510 ** $1
rdaa:P50095,IRI,aligns with,511 ** $1
rdaa:P50095,structured description,aligns with,510 ** $a
rdaa:P50095,structured description,aligns with,510 ** $b
rdaa:P50095,structured description,aligns with,511 ** $a
rdaa:P50095,structured description,aligns with,511 ** $e
rdaa:P50095,structured description,aligns with,511 ** $q
rdaa:P50096,identifier,aligns with,510 ** $0
rdaa:P50096,IRI,aligns with,510 ** $1
rdaa:P50096,structured description,aligns with,510 ** $a
rdaa:P50096,structured description,aligns with,510 ** $b
rdaa:P50097,identifier,aligns with,370 ** $0
rdaa:P50097,IRI,aligns with,370 ** $1
rdaa:P50097,structured description,aligns with,370 ** $c
rdaa:P50098,structured description,aligns with,046 ** $s
rdaa:P50098,structured description,aligns with,046 ** $t
rdaa:P50098,structured description,aligns with,372 ** $s
rdaa:P50098,structured description,aligns with,372 ** $t
rdaa:P50099,identifier,aligns with,500 3* $0
rdaa:P50099,IRI,aligns with,500 3* $1
rdaa:P50099,structured description,aligns with,500 3* $a
rdaa:P50100,identifier,aligns with,372 ** $0
rdaa:P50100,IRI,aligns with,372 ** $1
rdaa:P50100,structured description,aligns with,372 ** $a
rdaa:P50102,identifier,aligns with,377 ** $0
rdaa:P50102,IRI,aligns with,377 ** $1
rdaa:P50102,structured description,aligns with,377 ** $a
rdaa:P50103,unstructured description,aligns with,400 0* $a
rdaa:P50103,unstructured description,aligns with,400 1* $a
rdaa:P50104,identifier,aligns with,374 ** $0
rdaa:P50104,IRI,aligns with,374 ** $1
rdaa:P50104,structured description,aligns with,374 ** $a
rdaa:P50109,identifier,aligns with,370 ** $0
rdaa:P50109,IRI,aligns with,370 ** $1
rdaa:P50109,structured description,aligns with,370 ** $e
rdaa:P50110,structured description,aligns with,100 ** $c
rdaa:P50110,structured description,aligns with,368 ** $d
rdaa:P50110,structured description,aligns with,400 ** $c
rdaa:P50110,structured description,aligns with,500 ** $c
rdaa:P50110,structured description,aligns with,700 ** $c
rdaa:P50111,unstructured description,aligns with,400 0* $a
rdaa:P50111,unstructured description,aligns with,400 1* $a
rdaa:P50112,identifier,aligns with,510 ** $0
rdaa:P50112,identifier,aligns with,511 ** $0
rdaa:P50112,IRI,aligns with,510 ** $1
rdaa:P50112,IRI,aligns with,511 ** $1
rdaa:P50112,structured description,aligns with,510 ** $a
rdaa:P50112,structured description,aligns with,510 ** $b
rdaa:P50112,structured description,aligns with,511 ** $a
rdaa:P50112,structured description,aligns with,511 ** $e
rdaa:P50113,unstructured description,aligns with,678 0* $a
rdaa:P50114,unstructured description,aligns with,371 ** $a
rdaa:P50114,unstructured description,aligns with,371 ** $b
rdaa:P50114,unstructured description,aligns with,371 ** $c
rdaa:P50114,unstructured description,aligns with,371 ** $d
rdaa:P50114,unstructured description,aligns with,371 ** $e
rdaa:P50114,unstructured description,aligns with,371 ** $m
rdaa:P50114,unstructured description,aligns with,371 ** $z
rdaa:P50115,unstructured description,aligns with,100 0* $q
rdaa:P50115,unstructured description,aligns with,100 1* $q
rdaa:P50115,unstructured description,aligns with,378 ** $q
rdaa:P50115,unstructured description,aligns with,400 0* $q
rdaa:P50115,unstructured description,aligns with,400 1* $q
rdaa:P50115,unstructured description,aligns with,500 0* $q
rdaa:P50115,unstructured description,aligns with,500 1* $q
rdaa:P50115,unstructured description,aligns with,700 0* $q
rdaa:P50115,unstructured description,aligns with,700 1* $q
rdaa:P50116,structured description,aligns with,375 ** $a
rdaa:P50116,unstructured description,aligns with,375 ** $a
rdaa:P50117,IRI,aligns with,500 0* $1
rdaa:P50117,IRI,aligns with,500 1* $1
rdaa:P50117,IRI,aligns with,700 0* $1
rdaa:P50117,IRI,aligns with,700 1* $1
rdaa:P50118,identifier,aligns with,370 ** $0
rdaa:P50118,IRI,aligns with,371 ** $1
rdaa:P50118,structured description,aligns with,370 ** $b
rdaa:P50118,unstructured description,aligns with,370 ** $b
rdaa:P50119,identifier,aligns with,370 ** $0
rdaa:P50119,IRI,aligns with,370 ** $1
rdaa:P50119,structured description,aligns with,370 ** $a
rdaa:P50119,unstructured description,aligns with,370 ** $a
rdaa:P50120,identifier,aligns with,500 0* $0
rdaa:P50120,identifier,aligns with,500 1* $0
rdaa:P50120,identifier,aligns with,700 0* $0
rdaa:P50120,identifier,aligns with,700 1* $0
rdaa:P50120,IRI,aligns with,500 0* $1
rdaa:P50120,IRI,aligns with,500 1* $1
rdaa:P50120,IRI,aligns with,700 0* $1
rdaa:P50120,IRI,aligns with,700 1* $1
rdaa:P50120,structured description,aligns with,046 ** $g
rdaa:P50120,structured description,aligns with,100 0* $d
rdaa:P50120,structured description,aligns with,100 1* $d
rdaa:P50120,structured description,aligns with,400 0* $d
rdaa:P50120,structured description,aligns with,400 1* $d
rdaa:P50120,structured description,aligns with,500 0* $d
rdaa:P50120,structured description,aligns with,500 1* $d
rdaa:P50120,structured description,aligns with,700 0* $d
rdaa:P50120,structured description,aligns with,700 1* $d
rdaa:P50121,identifier,aligns with,500 0* $0
rdaa:P50121,identifier,aligns with,500 1* $0
rdaa:P50121,identifier,aligns with,700 0* $0
rdaa:P50121,identifier,aligns with,700 1* $0
rdaa:P50121,IRI,aligns with,500 0* $1
rdaa:P50121,IRI,aligns with,500 1* $1
rdaa:P50121,IRI,aligns with,700 0* $1
rdaa:P50121,IRI,aligns with,700 1* $1
rdaa:P50121,structured description,aligns with,046 ** $f
rdaa:P50121,structured description,aligns with,100 0* $d
rdaa:P50121,structured description,aligns with,100 1* $d
rdaa:P50121,structured description,aligns with,400 0* $d
rdaa:P50121,structured description,aligns with,400 1* $d
rdaa:P50121,structured description,aligns with,500 0* $d
rdaa:P50121,structured description,aligns with,500 1* $d
rdaa:P50121,structured description,aligns with,700 0* $d
rdaa:P50121,structured description,aligns with,700 1* $d
rdaa:P50218,identifier,aligns with,373 ** $0
rdaa:P50218,IRI,aligns with,373 ** $1
rdaa:P50218,structured description,aligns with,373 ** $a
rdaa:P50218,unstructured description,aligns with,373 ** $a
rdaa:P50235,identifier,aligns with,377 ** $0
rdaa:P50235,IRI,aligns with,377 ** $1
rdaa:P50235,structured description,aligns with,377 ** $a
rdaa:P50236,identifier,aligns with,510 ** $0
rdaa:P50236,identifier,aligns with,511 ** $0
rdaa:P50236,IRI,aligns with,510 ** $1
rdaa:P50236,IRI,aligns with,511 ** $1
rdaa:P50236,structured description,aligns with,046 ** $s
rdaa:P50236,structured description,aligns with,046 ** $t
rdaa:P50236,structured description,aligns with,110 ** $a
rdaa:P50236,structured description,aligns with,111 ** $a
rdaa:P50236,structured description,aligns with,372 ** $s
rdaa:P50236,structured description,aligns with,372 ** $t
rdaa:P50236,structured description,aligns with,410 ** $a
rdaa:P50236,structured description,aligns with,411 ** $a
rdaa:P50236,structured description,aligns with,510 ** $a
rdaa:P50236,structured description,aligns with,511 ** $a
rdaa:P50237,identifier,aligns with,368 ** $0
rdaa:P50237,IRI,aligns with,368 ** $1
rdaa:P50237,structured description,aligns with,368 ** $a
rdaa:P50237,unstructured description,aligns with,368 ** $a
rdaa:P50238,identifier,aligns with,368 ** $0
rdaa:P50238,IRI,aligns with,368 ** $1
rdaa:P50238,structured description,aligns with,368 ** $b
rdaa:P50238,unstructured description,aligns with,368 ** $b
rdaa:P50240,identifier,aligns with,510 ** $0
rdaa:P50240,identifier,aligns with,511 ** $0
rdaa:P50240,IRI,aligns with,510 ** $1
rdaa:P50240,IRI,aligns with,511 ** $1
rdaa:P50240,structured description,aligns with,510 ** $a
rdaa:P50240,structured description,aligns with,510 ** $b
rdaa:P50240,structured description,aligns with,511 ** $a
rdaa:P50241,identifier,aligns with,510 ** $0
rdaa:P50241,identifier,aligns with,511 ** $0
rdaa:P50241,IRI,aligns with,510 ** $1
rdaa:P50241,IRI,aligns with,511 ** $1
rdaa:P50241,structured description,aligns with,510 ** $a
rdaa:P50241,structured description,aligns with,510 ** $b
rdaa:P50241,structured description,aligns with,511 ** $a
rdaa:P50252,identifier,aligns with,500 0* $0
rdaa:P50252,identifier,aligns with,500 1* $0
rdaa:P50252,IRI,aligns with,500 0* $1
rdaa:P50252,IRI,aligns with,500 1* $1
rdaa:P50252,structured description,aligns with,500 0* $a
rdaa:P50252,structured description,aligns with,500 1* $a
rdaa:P50274,identifier,aligns with,500 0* $0
rdaa:P50274,identifier,aligns with,500 1* $0
rdaa:P50274,IRI,aligns with,500 0* $1
rdaa:P50274,IRI,aligns with,500 1* $1
rdaa:P50274,structured description,aligns with,500 0* $a
rdaa:P50274,structured description,aligns with,500 1* $a
rdaa:P50275,identifier,aligns with,500 0* $0
rdaa:P50275,identifier,aligns with,500 1* $0
rdaa:P50275,IRI,aligns with,500 0* $1
rdaa:P50275,IRI,aligns with,500 1* $1
rdaa:P50275,structured description,aligns with,500 0* $a
rdaa:P50275,structured description,aligns with,500 1* $a
rdaa:P50276,identifier,aligns with,500 0* $0
rdaa:P50276,identifier,aligns with,500 1* $0
rdaa:P50276,IRI,aligns with,500 0* $1
rdaa:P50276,IRI,aligns with,500 1* $1
rdaa:P50276,structured description,aligns with,500 0* $a
rdaa:P50276,structured description,aligns with,500 1* $a
rdaa:P50277,identifier,aligns with,500 0* $0
rdaa:P50277,identifier,aligns with,500 1* $0
rdaa:P50277,IRI,aligns with,500 0* $1
rdaa:P50277,IRI,aligns with,500 1* $1
rdaa:P50277,structured description,aligns with,500 0* $a
rdaa:P50277,structured description,aligns with,500 1* $a
rdaa:P50278,identifier,aligns with,500 0* $0
rdaa:P50278,identifier,aligns with,500 1* $0
rdaa:P50278,IRI,aligns with,500 0* $1
rdaa:P50278,IRI,aligns with,500 1* $1
rdaa:P50278,structured description,aligns with,500 0* $a
rdaa:P50278,structured description,aligns with,500 1* $a
rdaa:P50279,identifier,aligns with,500 0* $0
rdaa:P50279,identifier,aligns with,500 1* $0
rdaa:P50279,IRI,aligns with,500 0* $1
rdaa:P50279,IRI,aligns with,500 1* $1
rdaa:P50279,structured description,aligns with,500 0* $a
rdaa:P50279,structured description,aligns with,500 1* $a
rdaa:P50280,identifier,aligns with,500 0* $0
rdaa:P50280,identifier,aligns with,500 1* $0
rdaa:P50280,IRI,aligns with,500 0* $1
rdaa:P50280,IRI,aligns with,500 1* $1
rdaa:P50280,structured description,aligns with,500 0* $a
rdaa:P50280,structured description,aligns with,500 1* $a
rdaa:P50281,identifier,aligns with,500 0* $0
rdaa:P50281,identifier,aligns with,500 1* $0
rdaa:P50281,IRI,aligns with,500 0* $1
rdaa:P50281,IRI,aligns with,500 1* $1
rdaa:P50281,structured description,aligns with,500 0* $a
rdaa:P50281,structured description,aligns with,500 1* $a
rdaa:P50282,identifier,aligns with,500 0* $0
rdaa:P50282,identifier,aligns with,500 1* $0
rdaa:P50282,IRI,aligns with,500 0* $1
rdaa:P50282,IRI,aligns with,500 1* $1
rdaa:P50282,structured description,aligns with,500 0* $a
rdaa:P50282,structured description,aligns with,500 1* $a
rdaa:P50283,identifier,aligns with,500 0* $0
rdaa:P50283,identifier,aligns with,500 1* $0
rdaa:P50283,IRI,aligns with,500 0* $1
rdaa:P50283,IRI,aligns with,500 1* $1
rdaa:P50283,structured description,aligns with,500 0* $a
rdaa:P50283,structured description,aligns with,500 1* $a
rdaa:P50284,identifier,aligns with,500 0* $0
rdaa:P50284,identifier,aligns with,500 1* $0
rdaa:P50284,IRI,aligns with,500 0* $1
rdaa:P50284,IRI,aligns with,500 1* $1
rdaa:P50284,structured description,aligns with,500 0* $a
rdaa:P50284,structured description,aligns with,500 1* $a
rdaa:P50285,identifier,aligns with,500 0* $0
rdaa:P50285,identifier,aligns with,500 1* $0
rdaa:P50285,IRI,aligns with,500 0* $1
rdaa:P50285,IRI,aligns with,500 1* $1
rdaa:P50285,structured description,aligns with,500 0* $a
rdaa:P50285,structured description,aligns with,500 1* $a
rdaa:P50291,unstructured description,aligns with,100 1* $a
rdaa:P50291,unstructured description,aligns with,400 1* $a
rdaa:P50291,unstructured description,aligns with,500 1* $a
rdaa:P50291,unstructured description,aligns with,700 1* $a
rdaa:P50292,unstructured description,aligns with,100 0* $a
rdaa:P50292,unstructured description,aligns with,100 0* $q
rdaa:P50292,unstructured description,aligns with,100 1* $a
rdaa:P50292,unstructured description,aligns with,100 1* $q
rdaa:P50292,unstructured description,aligns with,378 ** $q
rdaa:P50292,unstructured description,aligns with,400  0* $a
