RDA element,Alignment,M21 Authority subfield
abridger person,aligns with,500 0* $b [structured description]
abridger person,aligns with,500 0* $c [structured description]
abridger person,aligns with,500 0* $d [structured description]
abridger person,aligns with,500 0* $g [structured description]
abridger person,aligns with,500 0* $q [structured description]
abridger person,aligns with,500 1* $0 [identifier]
abridger person,aligns with,500 1* $1 [IRI]
abridger person,aligns with,500 1* $a [structured description]
abridger person,aligns with,500 1* $b [structured description]
abridger person,aligns with,500 1* $c [structured description]
abridger person,aligns with,500 1* $d [structured description]
abridger person,aligns with,500 1* $g [structured description]
abridger person,aligns with,500 1* $q [structured description]
absorbed corporate body,aligns with,510 ** $0 [identifier]
absorbed corporate body,aligns with,510 ** $1 [IRI]
absorbed corporate body,aligns with,510 ** $a [structured description]
absorbed corporate body,aligns with,510 ** $b [structured description]
absorbing corporate body,aligns with,510 ** $0 [identifier]
absorbing corporate body,aligns with,510 ** $1 [IRI]
absorbing corporate body,aligns with,510 ** $a [structured description]
absorbing corporate body,aligns with,510 ** $b [structured description]
actor agent,aligns with,500 ** $0 [identifier]
actor agent,aligns with,500 ** $1 [IRI]
actor agent,aligns with,500 ** $a [structured description]
actor agent,aligns with,500 ** $b [structured description]
actor agent,aligns with,500 ** $c [structured description]
actor agent,aligns with,500 ** $d [structured description]
actor agent,aligns with,500 ** $g [structured description]
actor agent,aligns with,500 ** $q [structured description]
actor agent,aligns with,510 ** $0 [identifier]
actor agent,aligns with,510 ** $1 [IRI]
actor agent,aligns with,510 ** $a [structured description]
actor agent,aligns with,510 ** $b [structured description]
actor agent,aligns with,510 ** $g [structured description]
actor collective agent,aligns with,500 3* $0 [identifier]
actor collective agent,aligns with,500 3* $1 [IRI]
actor collective agent,aligns with,500 3* $a [structured description]
actor collective agent,aligns with,500 3* $b [structured description]
actor collective agent,aligns with,500 3* $c [structured description]
actor collective agent,aligns with,500 3* $d [structured description]
actor collective agent,aligns with,500 3* $g [structured description]
actor collective agent,aligns with,500 3* $q [structured description]
actor collective agent,aligns with,510 ** $0 [identifier]
actor collective agent,aligns with,510 ** $1 [IRI]
actor collective agent,aligns with,510 ** $a [structured description]
actor collective agent,aligns with,510 ** $b [structured description]
actor collective agent,aligns with,510 ** $g [structured description]
actor corporate body,aligns with,510 ** $0 [identifier]
actor corporate body,aligns with,510 ** $1 [IRI]
actor corporate body,aligns with,510 ** $a [structured description]
actor corporate body,aligns with,510 ** $b [structured description]
actor corporate body,aligns with,510 ** $g [structured description]
actor person,aligns with,500 0* $0 [identifier]
actor person,aligns with,500 0* $1 [IRI]
actor person,aligns with,500 0* $a [structured description]
actor person,aligns with,500 0* $b [structured description]
actor person,aligns with,500 0* $c [structured description]
actor person,aligns with,500 0* $d [structured description]
actor person,aligns with,500 0* $g [structured description]
actor person,aligns with,500 0* $q [structured description]
actor person,aligns with,500 1* $0 [identifier]
actor person,aligns with,500 1* $1 [IRI]
actor person,aligns with,500 1* $a [structured description]
actor person,aligns with,500 1* $b [structured description]
actor person,aligns with,500 1* $c [structured description]
actor person,aligns with,500 1* $d [structured description]
actor person,aligns with,500 1* $g [structured description]
actor person,aligns with,500 1* $q [structured description]
address of agent,aligns with,371 ** $a [unstructured description]
address of agent,aligns with,371 ** $b [unstructured description]
address of agent,aligns with,371 ** $c [unstructured description]
address of agent,aligns with,371 ** $d [unstructured description]
address of agent,aligns with,371 ** $e [unstructured description]
address of agent,aligns with,371 ** $m [unstructured description]
address of agent,aligns with,371 ** $z [unstructured description]
address of collective agent,aligns with,371 ** $a [unstructured description]
address of collective agent,aligns with,371 ** $b [unstructured description]
address of collective agent,aligns with,371 ** $c [unstructured description]
address of collective agent,aligns with,371 ** $d [unstructured description]
address of collective agent,aligns with,371 ** $e [unstructured description]
address of collective agent,aligns with,371 ** $m [unstructured description]
address of collective agent,aligns with,371 ** $z [unstructured description]
address of corporate body,aligns with,371 ** $a [unstructured description]
address of corporate body,aligns with,371 ** $b [unstructured description]
address of corporate body,aligns with,371 ** $c [unstructured description]
address of corporate body,aligns with,371 ** $d [unstructured description]
address of corporate body,aligns with,371 ** $e [unstructured description]
address of corporate body,aligns with,371 ** $m [unstructured description]
address of corporate body,aligns with,371 ** $z [unstructured description]
address of family,aligns with,371 ** $a [unstructured description]
address of family,aligns with,371 ** $b [unstructured description]
address of family,aligns with,371 ** $c [unstructured description]
address of family,aligns with,371 ** $d [unstructured description]
address of family,aligns with,371 ** $e [unstructured description]
address of family,aligns with,371 ** $m [unstructured description]
address of family,aligns with,371 ** $z [unstructured description]
address of person,aligns with,371 ** $a [unstructured description]
address of person,aligns with,371 ** $b [unstructured description]
address of person,aligns with,371 ** $c [unstructured description]
address of person,aligns with,371 ** $d [unstructured description]
address of person,aligns with,371 ** $e [unstructured description]
address of person,aligns with,371 ** $m [unstructured description]
address of person,aligns with,371 ** $z [unstructured description]
aggregator person,aligns with,500 0* $0 [identifier]
aggregator person,aligns with,500 0* $1 [IRI]
aggregator person,aligns with,500 0* $a [structured description]
aggregator person,aligns with,500 0* $b [structured description]
aggregator person,aligns with,500 0* $c [structured description]
aggregator person,aligns with,500 0* $d [structured description]
aggregator person,aligns with,500 0* $g [structured description]
aggregator person,aligns with,500 0* $q [structured description]
aggregator person,aligns with,500 1* $0 [identifier]
aggregator person,aligns with,500 1* $1 [IRI]
aggregator person,aligns with,500 1* $a [structured description]
aggregator person,aligns with,500 1* $b [structured description]
aggregator person,aligns with,500 1* $c [structured description]
aggregator person,aligns with,500 1* $d [structured description]
aggregator person,aligns with,500 1* $g [structured description]
aggregator person,aligns with,500 1* $q [structured description]
alternate identity of person,aligns with,500 0* $0 [identifier]
alternate identity of person,aligns with,500 0* $1 [IRI]
alternate identity of person,aligns with,500 0* $a [structured description]
alternate identity of person,aligns with,500 1* $0 [identifier]
alternate identity of person,aligns with,500 1* $1 [IRI]
alternate identity of person,aligns with,500 1* $a [structured description]
animator agent,aligns with,500 ** $0 [identifier]
animator agent,aligns with,500 ** $1 [IRI]
animator agent,aligns with,500 ** $a [structured description]
animator agent,aligns with,500 ** $b [structured description]
animator agent,aligns with,500 ** $c [structured description]
animator agent,aligns with,500 ** $d [structured description]
animator agent,aligns with,500 ** $g [structured description]
animator agent,aligns with,500 ** $q [structured description]
animator agent,aligns with,510 ** $0 [identifier]
animator agent,aligns with,510 ** $1 [IRI]
animator agent,aligns with,510 ** $a [structured description]
animator agent,aligns with,510 ** $b [structured description]
animator agent,aligns with,510 ** $g [structured description]
animator collective agent,aligns with,500 3* $0 [identifier]
animator collective agent,aligns with,500 3* $1 [IRI]
animator collective agent,aligns with,500 3* $a [structured description]
animator collective agent,aligns with,500 3* $b [structured description]
animator collective agent,aligns with,500 3* $c [structured description]
animator collective agent,aligns with,500 3* $d [structured description]
animator collective agent,aligns with,500 3* $g [structured description]
animator collective agent,aligns with,500 3* $q [structured description]
animator collective agent,aligns with,510 ** $0 [identifier]
animator collective agent,aligns with,510 ** $1 [IRI]
animator collective agent,aligns with,510 ** $a [structured description]
animator collective agent,aligns with,510 ** $b [structured description]
animator collective agent,aligns with,510 ** $g [structured description]
animator corporate body,aligns with,510 ** $0 [identifier]
animator corporate body,aligns with,510 ** $1 [IRI]
animator corporate body,aligns with,510 ** $a [structured description]
animator corporate body,aligns with,510 ** $b [structured description]
animator corporate body,aligns with,510 ** $g [structured description]
animator person,aligns with,500 0* $0 [identifier]
animator person,aligns with,500 0* $1 [IRI]
animator person,aligns with,500 0* $a [structured description]
animator person,aligns with,500 0* $b [structured description]
animator person,aligns with,500 0* $c [structured description]
animator person,aligns with,500 0* $d [structured description]
animator person,aligns with,500 0* $g [structured description]
animator person,aligns with,500 0* $q [structured description]
animator person,aligns with,500 1* $0 [identifier]
animator person,aligns with,500 1* $1 [IRI]
animator person,aligns with,500 1* $a [structured description]
animator person,aligns with,500 1* $b [structured description]
animator person,aligns with,500 1* $c [structured description]
animator person,aligns with,500 1* $d [structured description]
animator person,aligns with,500 1* $g [structured description]
animator person,aligns with,500 1* $q [structured description]
appellant corporate body,aligns with,510 ** $0 [identifier]
appellant corporate body,aligns with,510 ** $1 [IRI]
appellant corporate body,aligns with,510 ** $a [structured description]
appellant corporate body,aligns with,510 ** $b [structured description]
appellant corporate body,aligns with,510 ** $g [structured description]
appellant person,aligns with,500 0* $0 [identifier]
appellant person,aligns with,500 0* $1 [IRI]
appellant person,aligns with,500 0* $a [structured description]
appellant person,aligns with,500 0* $b [structured description]
appellant person,aligns with,500 0* $c [structured description]
appellant person,aligns with,500 0* $d [structured description]
appellant person,aligns with,500 0* $g [structured description]
appellant person,aligns with,500 0* $q [structured description]
appellant person,aligns with,500 1* $0 [identifier]
appellant person,aligns with,500 1* $1 [IRI]
appellant person,aligns with,500 1* $a [structured description]
appellant person,aligns with,500 1* $b [structured description]
appellant person,aligns with,500 1* $c [structured description]
appellant person,aligns with,500 1* $d [structured description]
appellant person,aligns with,500 1* $g [structured description]
appellant person,aligns with,500 1* $q [structured description]
appellee person,aligns with,500 0* $0 [identifier]
appellee person,aligns with,500 0* $1 [IRI]
appellee person,aligns with,500 0* $a [structured description]
appellee person,aligns with,500 0* $b [structured description]
appellee person,aligns with,500 0* $c [structured description]
appellee person,aligns with,500 0* $d [structured description]
appellee person,aligns with,500 0* $g [structured description]
appellee person,aligns with,500 0* $q [structured description]
appellee person,aligns with,500 1* $0 [identifier]
appellee person,aligns with,500 1* $1 [IRI]
appellee person,aligns with,500 1* $a [structured description]
appellee person,aligns with,500 1* $b [structured description]
appellee person,aligns with,500 1* $c [structured description]
appellee person,aligns with,500 1* $d [structured description]
appellee person,aligns with,500 1* $g [structured description]
appellee person,aligns with,500 1* $q [structured description]
architect person,aligns with,500 0* $0 [identifier]
architect person,aligns with,500 0* $1 [IRI]
architect person,aligns with,500 0* $a [structured description]
architect person,aligns with,500 0* $b [structured description]
architect person,aligns with,500 0* $c [structured description]
architect person,aligns with,500 0* $d [structured description]
architect person,aligns with,500 0* $g [structured description]
architect person,aligns with,500 0* $q [structured description]
architect person,aligns with,500 1* $0 [identifier]
architect person,aligns with,500 1* $1 [IRI]
architect person,aligns with,500 1* $a [structured description]
architect person,aligns with,500 1* $b [structured description]
architect person,aligns with,500 1* $c [structured description]
architect person,aligns with,500 1* $d [structured description]
architect person,aligns with,500 1* $g [structured description]
architect person,aligns with,500 1* $q [structured description]
art director agent,aligns with,500 ** $0 [identifier]
art director agent,aligns with,500 ** $1 [IRI]
art director agent,aligns with,500 ** $a [structured description]
art director agent,aligns with,500 ** $b [structured description]
art director agent,aligns with,500 ** $c [structured description]
art director agent,aligns with,500 ** $d [structured description]
art director agent,aligns with,500 ** $g [structured description]
art director agent,aligns with,500 ** $q [structured description]
art director agent,aligns with,510 ** $0 [identifier]
art director agent,aligns with,510 ** $1 [IRI]
art director agent,aligns with,510 ** $a [structured description]
art director agent,aligns with,510 ** $b [structured description]
art director agent,aligns with,510 ** $g [structured description]
art director collective agent,aligns with,500 3* $0 [identifier]
art director collective agent,aligns with,500 3* $1 [IRI]
art director collective agent,aligns with,500 3* $a [structured description]
art director collective agent,aligns with,500 3* $b [structured description]
art director collective agent,aligns with,500 3* $c [structured description]
art director collective agent,aligns with,500 3* $d [structured description]
art director collective agent,aligns with,500 3* $g [structured description]
art director collective agent,aligns with,500 3* $q [structured description]
art director collective agent,aligns with,510 ** $0 [identifier]
art director collective agent,aligns with,510 ** $1 [IRI]
art director collective agent,aligns with,510 ** $a [structured description]
art director collective agent,aligns with,510 ** $b [structured description]
art director collective agent,aligns with,510 ** $g [structured description]
art director corporate body,aligns with,510 ** $0 [identifier]
art director corporate body,aligns with,510 ** $1 [IRI]
art director corporate body,aligns with,510 ** $a [structured description]
art director corporate body,aligns with,510 ** $b [structured description]
art director corporate body,aligns with,510 ** $g [structured description]
art director family,aligns with,500 3* $0 [identifier]
art director family,aligns with,500 3* $1 [IRI]
art director family,aligns with,500 3* $a [structured description]
art director family,aligns with,500 3* $b [structured description]
art director family,aligns with,500 3* $c [structured description]
art director family,aligns with,500 3* $d [structured description]
art director family,aligns with,500 3* $g [structured description]
art director family,aligns with,500 3* $q [structured description]
art director person,aligns with,500 0* $0 [identifier]
art director person,aligns with,500 0* $1 [IRI]
art director person,aligns with,500 0* $a [structured description]
art director person,aligns with,500 0* $b [structured description]
art director person,aligns with,500 0* $c [structured description]
art director person,aligns with,500 0* $d [structured description]
art director person,aligns with,500 0* $g [structured description]
art director person,aligns with,500 0* $q [structured description]
art director person,aligns with,500 1* $0 [identifier]
art director person,aligns with,500 1* $1 [IRI]
art director person,aligns with,500 1* $a [structured description]
art director person,aligns with,500 1* $b [structured description]
art director person,aligns with,500 1* $c [structured description]
art director person,aligns with,500 1* $d [structured description]
art director person,aligns with,500 1* $g [structured description]
art director person,aligns with,500 1* $q [structured description]
artist person,aligns with,500 0* $0 [identifier]
artist person,aligns with,500 0* $1 [IRI]
artist person,aligns with,500 0* $a [structured description]
artist person,aligns with,500 0* $b [structured description]
artist person,aligns with,500 0* $c [structured description]
artist person,aligns with,500 0* $d [structured description]
artist person,aligns with,500 0* $g [structured description]
artist person,aligns with,500 0* $q [structured description]
artist person,aligns with,500 1* $0 [identifier]
artist person,aligns with,500 1* $1 [IRI]
artist person,aligns with,500 1* $a [structured description]
artist person,aligns with,500 1* $b [structured description]
artist person,aligns with,500 1* $c [structured description]
artist person,aligns with,500 1* $d [structured description]
artist person,aligns with,500 1* $g [structured description]
artist person,aligns with,500 1* $q [structured description]
assistant,aligns with,500 0* $0 [identifier]
assistant,aligns with,500 0* $1 [IRI]
assistant,aligns with,500 0* $a [structured description]
assistant,aligns with,500 1* $0 [identifier]
assistant,aligns with,500 1* $1 [IRI]
assistant,aligns with,500 1* $a [structured description]
assistant to,aligns with,500 0* $0 [identifier]
assistant to,aligns with,500 0* $1 [IRI]
assistant to,aligns with,500 0* $a [structured description]
assistant to,aligns with,500 1* $0 [identifier]
assistant to,aligns with,500 1* $1 [IRI]
assistant to,aligns with,500 1* $a [structured description]
audio engineer agent,aligns with,500 ** $0 [identifier]
audio engineer agent,aligns with,500 ** $1 [IRI]
audio engineer agent,aligns with,500 ** $a [structured description]
audio engineer agent,aligns with,500 ** $b [structured description]
audio engineer agent,aligns with,500 ** $c [structured description]
audio engineer agent,aligns with,500 ** $d [structured description]
audio engineer agent,aligns with,500 ** $g [structured description]
audio engineer agent,aligns with,500 ** $q [structured description]
audio engineer agent,aligns with,510 ** $0 [identifier]
audio engineer agent,aligns with,510 ** $1 [IRI]
audio engineer agent,aligns with,510 ** $a [structured description]
audio engineer agent,aligns with,510 ** $b [structured description]
audio engineer agent,aligns with,510 ** $g [structured description]
audio engineer collective agent,aligns with,500 3* $0 [identifier]
audio engineer collective agent,aligns with,500 3* $1 [IRI]
audio engineer collective agent,aligns with,500 3* $a [structured description]
audio engineer collective agent,aligns with,500 3* $b [structured description]
audio engineer collective agent,aligns with,500 3* $c [structured description]
audio engineer collective agent,aligns with,500 3* $d [structured description]
audio engineer collective agent,aligns with,500 3* $g [structured description]
audio engineer collective agent,aligns with,500 3* $q [structured description]
audio engineer collective agent,aligns with,510 ** $0 [identifier]
audio engineer collective agent,aligns with,510 ** $1 [IRI]
audio engineer collective agent,aligns with,510 ** $a [structured description]
audio engineer collective agent,aligns with,510 ** $b [structured description]
audio engineer collective agent,aligns with,510 ** $g [structured description]
audio engineer corporate body,aligns with,510 ** $0 [identifier]
audio engineer corporate body,aligns with,510 ** $1 [IRI]
audio engineer corporate body,aligns with,510 ** $a [structured description]
audio engineer corporate body,aligns with,510 ** $b [structured description]
audio engineer corporate body,aligns with,510 ** $g [structured description]
audio engineer family,aligns with,500 3* $0 [identifier]
audio engineer family,aligns with,500 3* $1 [IRI]
audio engineer family,aligns with,500 3* $a [structured description]
audio engineer family,aligns with,500 3* $b [structured description]
audio engineer family,aligns with,500 3* $c [structured description]
audio engineer family,aligns with,500 3* $d [structured description]
audio engineer family,aligns with,500 3* $g [structured description]
audio engineer family,aligns with,500 3* $q [structured description]
audio engineer person,aligns with,500 0* $0 [identifier]
audio engineer person,aligns with,500 0* $1 [IRI]
audio engineer person,aligns with,500 0* $a [structured description]
audio engineer person,aligns with,500 0* $b [structured description]
audio engineer person,aligns with,500 0* $c [structured description]
audio engineer person,aligns with,500 0* $d [structured description]
audio engineer person,aligns with,500 0* $g [structured description]
audio engineer person,aligns with,500 0* $q [structured description]
audio engineer person,aligns with,500 1* $0 [identifier]
audio engineer person,aligns with,500 1* $1 [IRI]
audio engineer person,aligns with,500 1* $a [structured description]
audio engineer person,aligns with,500 1* $b [structured description]
audio engineer person,aligns with,500 1* $c [structured description]
audio engineer person,aligns with,500 1* $d [structured description]
audio engineer person,aligns with,500 1* $g [structured description]
audio engineer person,aligns with,500 1* $q [structured description]
audio producer person,aligns with,500 0* $0 [identifier]
audio producer person,aligns with,500 0* $1 [IRI]
audio producer person,aligns with,500 0* $a [structured description]
audio producer person,aligns with,500 0* $b [structured description]
audio producer person,aligns with,500 0* $c [structured description]
audio producer person,aligns with,500 0* $d [structured description]
audio producer person,aligns with,500 0* $g [structured description]
audio producer person,aligns with,500 0* $q [structured description]
audio producer person,aligns with,500 1* $0 [identifier]
audio producer person,aligns with,500 1* $1 [IRI]
audio producer person,aligns with,500 1* $a [structured description]
audio producer person,aligns with,500 1* $b [structured description]
audio producer person,aligns with,500 1* $c [structured description]
audio producer person,aligns with,500 1* $d [structured description]
audio producer person,aligns with,500 1* $g [structured description]
audio producer person,aligns with,500 1* $q [structured description]
author person,aligns with,500 0* $0 [identifier]
author person,aligns with,500 0* $1 [IRI]
author person,aligns with,500 0* $a [structured description]
author person,aligns with,500 0* $b [structured description]
author person,aligns with,500 0* $c [structured description]
author person,aligns with,500 0* $d [structured description]
author person,aligns with,500 0* $g [structured description]
author person,aligns with,500 0* $q [structured description]
author person,aligns with,500 1* $0 [identifier]
author person,aligns with,500 1* $1 [IRI]
author person,aligns with,500 1* $a [structured description]
author person,aligns with,500 1* $b [structured description]
author person,aligns with,500 1* $c [structured description]
author person,aligns with,500 1* $d [structured description]
author person,aligns with,500 1* $g [structured description]
author person,aligns with,500 1* $q [structured description]
authorized access point for agent,aligns with,100 ** $a [structured description]
authorized access point for agent,aligns with,100 ** $b [structured description]
authorized access point for agent,aligns with,100 ** $c [structured description]
authorized access point for agent,aligns with,100 ** $d [structured description]
authorized access point for agent,aligns with,100 ** $g [structured description]
authorized access point for agent,aligns with,100 ** $j [structured description]
authorized access point for agent,aligns with,100 ** $q [structured description]
authorized access point for agent,aligns with,110 ** $a [structured description]
authorized access point for agent,aligns with,110 ** $b [structured description]
authorized access point for agent,aligns with,110 ** $c [structured description]
authorized access point for agent,aligns with,110 ** $d [structured description]
authorized access point for agent,aligns with,110 ** $g [structured description]
authorized access point for agent,aligns with,110 ** $n [structured description]
authorized access point for agent,aligns with,111 ** $a [structured description]
authorized access point for agent,aligns with,111 ** $c [structured description]
authorized access point for agent,aligns with,111 ** $d [structured description]
authorized access point for agent,aligns with,111 ** $e [structured description]
authorized access point for agent,aligns with,111 ** $g [structured description]
authorized access point for agent,aligns with,111 ** $n [structured description]
authorized access point for agent,aligns with,111 ** $q [structured description]
authorized access point for agent,aligns with,500 ** $1 [IRI]
authorized access point for agent,aligns with,500 ** $a [structured description]
authorized access point for agent,aligns with,500 ** $b [structured description]
authorized access point for agent,aligns with,500 ** $c [structured description]
authorized access point for agent,aligns with,500 ** $d [structured description]
authorized access point for agent,aligns with,500 ** $g [structured description]
authorized access point for agent,aligns with,500 ** $j [structured description]
authorized access point for agent,aligns with,500 ** $q [structured description]
authorized access point for agent,aligns with,510 ** $1 [IRI]
authorized access point for agent,aligns with,510 ** $a [structured description]
authorized access point for agent,aligns with,510 ** $b [structured description]
authorized access point for agent,aligns with,510 ** $c [structured description]
authorized access point for agent,aligns with,510 ** $d [structured description]
authorized access point for agent,aligns with,510 ** $g [structured description]
authorized access point for agent,aligns with,510 ** $n [structured description]
authorized access point for agent,aligns with,511 ** $1 [IRI]
authorized access point for agent,aligns with,511 ** $a [structured description]
authorized access point for agent,aligns with,511 ** $c [structured description]
authorized access point for agent,aligns with,511 ** $d [structured description]
authorized access point for agent,aligns with,511 ** $e [structured description]
authorized access point for agent,aligns with,511 ** $g [structured description]
authorized access point for agent,aligns with,511 ** $n [structured description]
authorized access point for agent,aligns with,511 ** $q [structured description]
authorized access point for agent,aligns with,700 ** $1 [IRI]
authorized access point for agent,aligns with,700 ** $a [structured description]
authorized access point for agent,aligns with,700 ** $b [structured description]
authorized access point for agent,aligns with,700 ** $c [structured description]
authorized access point for agent,aligns with,700 ** $d [structured description]
authorized access point for agent,aligns with,700 ** $g [structured description]
authorized access point for agent,aligns with,700 ** $j [structured description]
authorized access point for agent,aligns with,700 ** $q [structured description]
authorized access point for agent,aligns with,710 ** $1 [IRI]
authorized access point for agent,aligns with,710 ** $a [structured description]
authorized access point for agent,aligns with,710 ** $b [structured description]
authorized access point for agent,aligns with,710 ** $c [structured description]
authorized access point for agent,aligns with,710 ** $d [structured description]
authorized access point for agent,aligns with,710 ** $g [structured description]
authorized access point for agent,aligns with,710 ** $n [structured description]
authorized access point for agent,aligns with,711 ** $1 [IRI]
authorized access point for agent,aligns with,711 ** $a [structured description]
authorized access point for agent,aligns with,711 ** $c [structured description]
authorized access point for agent,aligns with,711 ** $d [structured description]
authorized access point for agent,aligns with,711 ** $e [structured description]
authorized access point for agent,aligns with,711 ** $g [structured description]
authorized access point for agent,aligns with,711 ** $n [structured description]
authorized access point for agent,aligns with,711 ** $q [structured description]
authorized access point for collective agent,aligns with,100 3* $a [structured description]
authorized access point for collective agent,aligns with,100 3* $b [structured description]
authorized access point for collective agent,aligns with,100 3* $c [structured description]
authorized access point for collective agent,aligns with,100 3* $d [structured description]
authorized access point for collective agent,aligns with,100 3* $g [structured description]
authorized access point for collective agent,aligns with,100 3* $j [structured description]
authorized access point for collective agent,aligns with,100 3* $q [structured description]
authorized access point for collective agent,aligns with,110 ** $a [structured description]
authorized access point for collective agent,aligns with,110 ** $b [structured description]
authorized access point for collective agent,aligns with,110 ** $c [structured description]
authorized access point for collective agent,aligns with,110 ** $d [structured description]
authorized access point for collective agent,aligns with,110 ** $g [structured description]
authorized access point for collective agent,aligns with,110 ** $n [structured description]
authorized access point for collective agent,aligns with,111 ** $a [structured description]
authorized access point for collective agent,aligns with,111 ** $c [structured description]
authorized access point for collective agent,aligns with,111 ** $d [structured description]
authorized access point for collective agent,aligns with,111 ** $e [structured description]
authorized access point for collective agent,aligns with,111 ** $g [structured description]
authorized access point for collective agent,aligns with,111 ** $n [structured description]
authorized access point for collective agent,aligns with,111 ** $q [structured description]
authorized access point for collective agent,aligns with,500 3* $1 [IRI]
authorized access point for collective agent,aligns with,500 3* $a [structured description]
authorized access point for collective agent,aligns with,500 3* $b [structured description]
authorized access point for collective agent,aligns with,500 3* $c [structured description]
authorized access point for collective agent,aligns with,500 3* $d [structured description]
authorized access point for collective agent,aligns with,500 3* $g [structured description]
authorized access point for collective agent,aligns with,500 3* $j [structured description]
authorized access point for collective agent,aligns with,500 3* $q [structured description]
authorized access point for collective agent,aligns with,510 ** $1 [IRI]
authorized access point for collective agent,aligns with,510 ** $a [structured description]
authorized access point for collective agent,aligns with,510 ** $b [structured description]
authorized access point for collective agent,aligns with,510 ** $c [structured description]
authorized access point for collective agent,aligns with,510 ** $d [structured description]
authorized access point for collective agent,aligns with,510 ** $g [structured description]
authorized access point for collective agent,aligns with,510 ** $n [structured description]
authorized access point for collective agent,aligns with,511 ** $1 [IRI]
authorized access point for collective agent,aligns with,511 ** $a [structured description]
authorized access point for collective agent,aligns with,511 ** $c [structured description]
authorized access point for collective agent,aligns with,511 ** $d [structured description]
authorized access point for collective agent,aligns with,511 ** $e [structured description]
authorized access point for collective agent,aligns with,511 ** $g [structured description]
authorized access point for collective agent,aligns with,511 ** $n [structured description]
authorized access point for collective agent,aligns with,511 ** $q [structured description]
authorized access point for collective agent,aligns with,700 3* $1 [IRI]
authorized access point for collective agent,aligns with,700 3* $a [structured description]
authorized access point for collective agent,aligns with,700 3* $b [structured description]
authorized access point for collective agent,aligns with,700 3* $c [structured description]
authorized access point for collective agent,aligns with,700 3* $d [structured description]
authorized access point for collective agent,aligns with,700 3* $g [structured description]
authorized access point for collective agent,aligns with,700 3* $j [structured description]
authorized access point for collective agent,aligns with,700 3* $q [structured description]
authorized access point for collective agent,aligns with,710 ** $1 [IRI]
authorized access point for collective agent,aligns with,710 ** $a [structured description]
authorized access point for collective agent,aligns with,710 ** $b [structured description]
authorized access point for collective agent,aligns with,710 ** $c [structured description]
authorized access point for collective agent,aligns with,710 ** $d [structured description]
authorized access point for collective agent,aligns with,710 ** $g [structured description]
authorized access point for collective agent,aligns with,710 ** $n [structured description]
authorized access point for collective agent,aligns with,711 ** $1 [IRI]
authorized access point for collective agent,aligns with,711 ** $a [structured description]
authorized access point for collective agent,aligns with,711 ** $c [structured description]
authorized access point for collective agent,aligns with,711 ** $d [structured description]
authorized access point for collective agent,aligns with,711 ** $e [structured description]
authorized access point for collective agent,aligns with,711 ** $g [structured description]
authorized access point for collective agent,aligns with,711 ** $n [structured description]
authorized access point for collective agent,aligns with,711 ** $q [structured description]
authorized access point for corporate body,aligns with,110 ** $a [structured description]
authorized access point for corporate body,aligns with,110 ** $b [structured description]
authorized access point for corporate body,aligns with,110 ** $c [structured description]
authorized access point for corporate body,aligns with,110 ** $d [structured description]
authorized access point for corporate body,aligns with,110 ** $g [structured description]
authorized access point for corporate body,aligns with,110 ** $n [structured description]
authorized access point for corporate body,aligns with,111 ** $a [structured description]
authorized access point for corporate body,aligns with,111 ** $c [structured description]
