RDA element,RDA recording method,Alignment,M21 Authority encoding
founding corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical superior,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hierarchical subordinate,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
mergee,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
predecessor of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of merger,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
product of split,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
successor of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
number of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
number of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
number of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
number of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding family of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding family of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding family of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring family of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring family of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring family of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
field of activity of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
field of activity of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
field of activity of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
field of activity of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
language of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
language of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
language of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
language of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
place of conference,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
place of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
place of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
place of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
employee,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
officer,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate history,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate history,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate history,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
address of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of establishment,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of termination,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
date of conference,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
preferred name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
preferred name of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court governed of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television director agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
category of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
category of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
category of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
category of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant name of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
descendant family of person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
