RDA element,RDA recording method,Alignment,M21 Authority encoding
fuller form of name,unstructured description,aligns with,100 0* $q
given name,unstructured description,aligns with,100 0* $q
preferred name of person,unstructured description,aligns with,100 1* $a
surname,unstructured description,aligns with,100 1* $a
given name,unstructured description,aligns with,100 1* $a
access point for person,structured description,aligns with,"100 1* $a, b, c, d, g, q"
authorized access point for person,structured description,aligns with,"100 1* $a, b, c, d, g, q"
date of death,structured description,aligns with,100 1* $d
date of birth,structured description,aligns with,100 1* $d
fuller form of name,unstructured description,aligns with,100 1* $q
given name,unstructured description,aligns with,100 1* $q
appellation of collective agent,identifier,aligns with,100 3* $0
appellation of family,identifier,aligns with,100 3* $0
appellation of collective agent,IRI,aligns with,100 3* $1
appellation of family,IRI,aligns with,100 3* $1
preferred name of family,unstructured description,aligns with,100 3* $a
preferred name of collective agent,unstructured description,aligns with,100 3* $a
access point for collective agent,structured description,aligns with,"100 3* $a, c, d, g"
access point for family,structured description,aligns with,"100 3* $a, c, d, g"
appellation of collective agent,structured description,aligns with,"100 3* $a, c, d, g"
appellation of family,structured description,aligns with,"100 3* $a, c, d, g"
authorized access point for collective agent,structured description,aligns with,"100 3* $a, c, d, g"
authorized access point for family,structured description,aligns with,"100 3* $a, c, d, g"
place of conference,identifier,aligns with,110 ** $0
appellation of agent,identifier,aligns with,110 ** $0
appellation of collective agent,identifier,aligns with,110 ** $0
appellation of corporate body,identifier,aligns with,110 ** $0
place of conference,IRI,aligns with,110 ** $1
appellation of agent,IRI,aligns with,110 ** $1
appellation of collective agent,IRI,aligns with,110 ** $1
appellation of corporate body,IRI,aligns with,110 ** $1
script,identifier,aligns with,110 ** $6
date of establishment,structured description,aligns with,110 ** $a
date of termination,structured description,aligns with,110 ** $a
period of activity of corporate body,structured description,aligns with,110 ** $a
preferred name of corporate body,unstructured description,aligns with,"110 ** $a, b"
preferred name of agent,unstructured description,aligns with,"110 ** $a, b"
preferred name of collective agent,unstructured description,aligns with,"110 ** $a, b"
access point for expression,structured description,aligns with,"110 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t"
authorized access point for expression,structured description,aligns with,"110 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t"
access point for work,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t,"
authorized access point for work,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t,"
authorized access point for work group,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t,"
access point for agent,structured description,aligns with,"110 ** $a, b, c, d, g"
access point for collective agent,structured description,aligns with,"110 ** $a, b, c, d, g"
access point for corporate body,structured description,aligns with,"110 ** $a, b, c, d, g"
appellation of agent,structured description,aligns with,"110 ** $a, b, c, d, g"
appellation of collective agent,structured description,aligns with,"110 ** $a, b, c, d, g"
appellation of corporate body,structured description,aligns with,"110 ** $a, b, c, d, g"
authorized access point for agent,structured description,aligns with,"110 ** $a, b, c, d, g"
authorized access point for collective agent,structured description,aligns with,"110 ** $a, b, c, d, g"
authorized access point for corporate body,structured description,aligns with,"110 ** $a, b, c, d, g"
place of conference,structured description,aligns with,110 ** $c
date of conference,structured description,aligns with,110 ** $d
date of work,structured description,aligns with,110 ** $f
language of expression,structured description,aligns with,110 ** $l
medium of performance of musical content,identifier,aligns with,110 ** $m
number of conference,structured description,aligns with,110 ** $n
numbering of part,unstructured description,aligns with,110 ** $n
numeric designation of musical work,identifier,aligns with,110 ** $n
key of expression,structured description,aligns with,110 ** $r
title of expression,unstructured description,aligns with,110 ** $t
title of work,unstructured description,aligns with,110 ** $t
preferred title of work,unstructured description,aligns with,110 ** $t
related place of agent,structured description,aligns with,110 1* $a
related place of corporate body,structured description,aligns with,110 1* $a
participant in treaty,structured description,aligns with,110 1* $a
participant in treaty,structured description,aligns with,110 1* $g
place of conference,identifier,aligns with,111 ** $0
appellation of agent,identifier,aligns with,111 ** $0
appellation of collective agent,identifier,aligns with,111 ** $0
appellation of corporate body,identifier,aligns with,111 ** $0
place of conference,IRI,aligns with,111 ** $1
appellation of agent,IRI,aligns with,111 ** $1
appellation of collective agent,IRI,aligns with,111 ** $1
appellation of corporate body,IRI,aligns with,111 ** $1
script,identifier,aligns with,111 ** $6
date of establishment,structured description,aligns with,111 ** $a
date of termination,structured description,aligns with,111 ** $a
period of activity of corporate body,structured description,aligns with,111 ** $a
access point for expression,structured description,aligns with,"111 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t"
authorized access point for expression,structured description,aligns with,"111 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t"
access point for work,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t,"
authorized access point for work,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t,"
authorized access point for work group,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t,"
access point for agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
access point for collective agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
access point for corporate body,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
appellation of agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
appellation of collective agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
appellation of corporate body,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
authorized access point for agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
authorized access point for collective agent,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
authorized access point for corporate body,structured description,aligns with,"111 ** $a, c, d, e, g, n, q"
preferred name of corporate body,unstructured description,aligns with,"111 ** $a, e, q"
preferred name of agent,unstructured description,aligns with,"111 ** $a, e, q"
preferred name of collective agent,unstructured description,aligns with,"111 ** $a, e, q"
place of conference,structured description,aligns with,111 ** $c
date of conference,structured description,aligns with,111 ** $d
date of work,structured description,aligns with,111 ** $f
language of expression,structured description,aligns with,111 ** $l
medium of performance of musical content,identifier,aligns with,111 ** $m
number of conference,structured description,aligns with,111 ** $n
title of expression,unstructured description,aligns with,111 ** $t
title of work,unstructured description,aligns with,111 ** $t
preferred title of work,unstructured description,aligns with,111 ** $t
related place of agent,structured description,aligns with,111 1* $a
related place of corporate body,structured description,aligns with,111 1* $a
related place of agent,structured description,aligns with,111 1* $c
related place of corporate body,structured description,aligns with,111 1* $c
script,identifier,aligns with,130 ** $6
title of expression,unstructured description,aligns with,130 ** $a
title of work,unstructured description,aligns with,130 ** $a
preferred title of work,unstructured description,aligns with,130 ** $a
access point for work,structured description,aligns with,"130 ** $a, d, f, g, k, l, n, p"
authorized access point for work,structured description,aligns with,"130 ** $a, d, f, g, k, l, n, p"
authorized access point for work group,structured description,aligns with,"130 ** $a, d, f, g, k, l, n, p"
access point for expression,structured description,aligns with,"130 ** $a, d, f, h, k, l, m, n, o, p, r, s"
authorized access point for expression,structured description,aligns with,"130 ** $a, d, f, h, k, l, m, n, o, p, r, s"
date of work,structured description,aligns with,130 ** $f
language of expression,structured description,aligns with,130 ** $l
medium of performance of musical content,identifier,aligns with,130 ** $m
numbering of part,unstructured description,aligns with,130 ** $n
numeric designation of musical work,identifier,aligns with,130 ** $n
key of expression,structured description,aligns with,130 ** $r
appellation of place,identifier,aligns with,151 ** $0
appellation of place,IRI,aligns with,151 ** $1
script,identifier,aligns with,151 ** $6
preferred name of place,unstructured description,aligns with,151 ** $a
access point for place,structured description,aligns with,151 ** $a
appellation of place,structured description,aligns with,151 ** $a
authorized access point for place,structured description,aligns with,151 ** $a
extension plan,IRI,aligns with,335 ** $1
extension plan,structured description,aligns with,335 ** $a
extension plan,identifier,aligns with,"335 ** $b, 0"
content type,identifier,aligns with,336 ** $0
content type,IRI,aligns with,336 ** $1
source consulted,identifier,aligns with,336 ** $2
script,identifier,aligns with,336 ** $6
content type,structured description,aligns with,336 ** $a
content type,identifier,aligns with,336 ** $b
source consulted,identifier,aligns with,348 ** $0
source consulted,IRI,aligns with,348 ** $1
source consulted,identifier,aligns with,348 ** $2
script,identifier,aligns with,348 ** $6
category of corporate body,identifier,aligns with,368 ** $0
category of government,identifier,aligns with,368 ** $0
related timespan of agent,identifier,aligns with,368 ** $0
related timespan of collective agent,identifier,aligns with,368 ** $0
related timespan of person,identifier,aligns with,368 ** $0
category of person,identifier,aligns with,368 ** $0
category of agent,identifier,aligns with,368 ** $0
category of collective agent,identifier,aligns with,368 ** $0
source consulted,identifier,aligns with,368 ** $0
category of corporate body,IRI,aligns with,368 ** $1
category of government,IRI,aligns with,368 ** $1
related timespan of agent,IRI,aligns with,368 ** $1
related timespan of collective agent,IRI,aligns with,368 ** $1
related timespan of person,IRI,aligns with,368 ** $1
category of person,IRI,aligns with,368 ** $1
category of agent,IRI,aligns with,368 ** $1
category of collective agent,IRI,aligns with,368 ** $1
source consulted,IRI,aligns with,368 ** $1
source consulted,identifier,aligns with,368 ** $2
script,identifier,aligns with,368 ** $6
category of corporate body,unstructured description,aligns with,368 ** $a
category of corporate body,structured description,aligns with,368 ** $a
category of agent,unstructured description,aligns with,368 ** $a
category of agent,structured description,aligns with,368 ** $a
category of collective agent,unstructured description,aligns with,368 ** $a
category of collective agent,structured description,aligns with,368 ** $a
category of government,unstructured description,aligns with,368 ** $b
category of government,structured description,aligns with,368 ** $b
category of agent,unstructured description,aligns with,368 ** $b
category of agent,structured description,aligns with,368 ** $b
category of collective agent,unstructured description,aligns with,368 ** $b
category of collective agent,structured description,aligns with,368 ** $b
category of corporate body,unstructured description,aligns with,368 ** $c
category of corporate body,structured description,aligns with,368 ** $c
category of government,unstructured description,aligns with,368 ** $c
category of government,structured description,aligns with,368 ** $c
category of person,unstructured description,aligns with,368 ** $c
category of person,structured description,aligns with,368 ** $c
category of agent,unstructured description,aligns with,368 ** $c
category of agent,structured description,aligns with,368 ** $c
category of collective agent,unstructured description,aligns with,368 ** $c
category of collective agent,structured description,aligns with,368 ** $c
"term of rank, honour, or office",structured description,aligns with,368 ** $d
category of person,unstructured description,aligns with,368 ** $d
category of person,structured description,aligns with,368 ** $d
category of agent,unstructured description,aligns with,368 ** $d
category of agent,structured description,aligns with,368 ** $d
related timespan of agent,structured description,aligns with,368 ** $s
related timespan of collective agent,structured description,aligns with,368 ** $s
related timespan of person,structured description,aligns with,368 ** $s
related timespan of agent,structured description,aligns with,368 ** $t
related timespan of collective agent,structured description,aligns with,368 ** $t
related timespan of person,structured description,aligns with,368 ** $t
country associated with person,identifier,aligns with,370 ** $0
place of residence,identifier,aligns with,370 ** $0
place of death,identifier,aligns with,370 ** $0
place of birth,identifier,aligns with,370 ** $0
related place of agent,identifier,aligns with,370 ** $0
related place of collective agent,identifier,aligns with,370 ** $0
related place of person,identifier,aligns with,370 ** $0
related place of corporate body,identifier,aligns with,370 ** $0
related place of family,identifier,aligns with,370 ** $0
place of capture,identifier,aligns with,370 ** $0
related timespan of place,identifier,aligns with,370 ** $0
place of origin of work,identifier,aligns with,370 ** $0
related place of work,identifier,aligns with,370 ** $0
source consulted,identifier,aligns with,370 ** $0
country associated with person,IRI,aligns with,370 ** $1
place of residence,IRI,aligns with,370 ** $1
place of death,IRI,aligns with,370 ** $1
place of birth,IRI,aligns with,370 ** $1
related place of agent,IRI,aligns with,370 ** $1
related place of collective agent,IRI,aligns with,370 ** $1
related place of person,IRI,aligns with,370 ** $1
related place of corporate body,IRI,aligns with,370 ** $1
related place of family,IRI,aligns with,370 ** $1
place of capture,IRI,aligns with,370 ** $1
related timespan of place,IRI,aligns with,370 ** $1
place of origin of work,IRI,aligns with,370 ** $1
related place of work,IRI,aligns with,370 ** $1
source consulted,IRI,aligns with,370 ** $1
source consulted,identifier,aligns with,370 ** $2
script,identifier,aligns with,370 ** $6
place of birth,unstructured description,aligns with,370 ** $a
place of birth,structured description,aligns with,370 ** $a
related place of agent,unstructured description,aligns with,370 ** $a
related place of agent,structured description,aligns with,370 ** $a
related place of person,unstructured description,aligns with,370 ** $a
related place of person,structured description,aligns with,370 ** $a
place of death,unstructured description,aligns with,370 ** $b
place of death,structured description,aligns with,370 ** $b
related place of agent,unstructured description,aligns with,370 ** $b
related place of agent,structured description,aligns with,370 ** $b
related place of person,unstructured description,aligns with,370 ** $b
related place of person,structured description,aligns with,370 ** $b
country associated with person,structured description,aligns with,370 ** $c
related place of agent,unstructured description,aligns with,370 ** $c
related place of agent,structured description,aligns with,370 ** $c
related place of collective agent,structured description,aligns with,370 ** $c
place of capture,structured description,aligns with,"370 ** $c, f, g"
capture information,structured description,aligns with,"370 ** $c, f, g, s, t"
place of conference,unstructured description,aligns with,370 ** $e
place of conference,structured description,aligns with,370 ** $e
place of residence,structured description,aligns with,370 ** $e
related place of agent,unstructured description,aligns with,370 ** $e
related place of agent,structured description,aligns with,370 ** $e
related place of collective agent,unstructured description,aligns with,370 ** $e
related place of collective agent,structured description,aligns with,370 ** $e
related place of person,unstructured description,aligns with,370 ** $e
related place of person,structured description,aligns with,370 ** $e
related place of corporate body,unstructured description,aligns with,370 ** $e
related place of corporate body,structured description,aligns with,370 ** $e
related place of agent,unstructured description,aligns with,370 ** $f
related place of agent,structured description,aligns with,370 ** $f
related place of collective agent,unstructured description,aligns with,370 ** $f
related place of collective agent,structured description,aligns with,370 ** $f
related place of person,unstructured description,aligns with,370 ** $f
related place of person,structured description,aligns with,370 ** $f
related place of corporate body,unstructured description,aligns with,370 ** $f
related place of corporate body,structured description,aligns with,370 ** $f
related place of family,unstructured description,aligns with,370 ** $f
related place of family,structured description,aligns with,370 ** $f
place of origin of work,unstructured description,aligns with,370 ** $g
place of origin of work,structured description,aligns with,370 ** $g
related place of work,unstructured description,aligns with,370 ** $g
related place of work,structured description,aligns with,370 ** $g
related timespan of place,structured description,aligns with,"370 ** $s, t"
script,identifier,aligns with,371 ** $6
address of corporate body,unstructured description,aligns with,371 ** $a
address of person,unstructured description,aligns with,371 ** $a
address of agent,unstructured description,aligns with,371 ** $a
address of collective agent,unstructured description,aligns with,371 ** $a
address of family,unstructured description,aligns with,371 ** $a
address of corporate body,unstructured description,aligns with,371 ** $b
address of person,unstructured description,aligns with,371 ** $b
address of agent,unstructured description,aligns with,371 ** $b
address of collective agent,unstructured description,aligns with,371 ** $b
address of family,unstructured description,aligns with,371 ** $b
address of corporate body,unstructured description,aligns with,371 ** $c
address of person,unstructured description,aligns with,371 ** $c
address of agent,unstructured description,aligns with,371 ** $c
address of collective agent,unstructured description,aligns with,371 ** $c
address of family,unstructured description,aligns with,371 ** $c
address of corporate body,unstructured description,aligns with,371 ** $d
address of person,unstructured description,aligns with,371 ** $d
address of agent,unstructured description,aligns with,371 ** $d
address of collective agent,unstructured description,aligns with,371 ** $d
address of family,unstructured description,aligns with,371 ** $d
address of corporate body,unstructured description,aligns with,371 ** $e
address of person,unstructured description,aligns with,371 ** $e
address of agent,unstructured description,aligns with,371 ** $e
address of collective agent,unstructured description,aligns with,371 ** $e
