RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
abridgement of work,identifier,aligns with,758 ** $0 [identifier]
abridgement of work,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abridgement of work,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abridgement of work,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abridgement of work,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abridgement of work,IRI,aligns with,730 ** $1 [IRI]
abridgement of work,IRI,aligns with,758 ** $1 [IRI]
abridger agent,unstructured description,aligns with,500 ** $a [unstructured description]
abridger agent,unstructured description,aligns with,720 2* $a [unstructured description]
abridger agent,unstructured description,aligns with,720 #* $a [unstructured description]
abridger agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
abridger agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
abridger agent,identifier,aligns with,700 ** $0 [identifier]
abridger agent,identifier,aligns with,710 ** $0 [identifier]
abridger agent,identifier,aligns with,720 2* $0 [identifier]
abridger agent,identifier,aligns with,720 #* $0 [identifier]
abridger agent,IRI,aligns with,700 ** $1 [IRI]
abridger agent,IRI,aligns with,710 ** $1 [IRI]
abridger agent,IRI,aligns with,720 2* $1 [IRI]
abridger agent,IRI,aligns with,720 #* $1 [IRI]
abridger collective agent,unstructured description,aligns with,500 ** $a [unstructured description]
abridger collective agent,unstructured description,aligns with,720 2* $a [unstructured description]
abridger collective agent,unstructured description,aligns with,720 #* $a [unstructured description]
abridger collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
abridger collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
abridger collective agent,identifier,aligns with,700 3* $0 [identifier]
abridger collective agent,identifier,aligns with,710 ** $0 [identifier]
abridger collective agent,identifier,aligns with,720 2* $0 [identifier]
abridger collective agent,identifier,aligns with,720 #* $0 [identifier]
abridger collective agent,IRI,aligns with,700 3* $1 [IRI]
abridger collective agent,IRI,aligns with,710 ** $1 [IRI]
abridger collective agent,IRI,aligns with,720 2* $1 [IRI]
abridger collective agent,IRI,aligns with,720 #* $1 [IRI]
abridger corporate body,unstructured description,aligns with,500 ** $a [unstructured description]
abridger corporate body,unstructured description,aligns with,720 2* $a [unstructured description]
abridger corporate body,unstructured description,aligns with,720 #* $a [unstructured description]
abridger corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
abridger corporate body,identifier,aligns with,710 ** $0 [identifier]
abridger corporate body,identifier,aligns with,720 2* $0 [identifier]
abridger corporate body,identifier,aligns with,720 #* $0 [identifier]
abridger corporate body,IRI,aligns with,710 ** $1 [IRI]
abridger corporate body,IRI,aligns with,720 2* $1 [IRI]
abridger corporate body,IRI,aligns with,720 #* $1 [IRI]
abridger family,unstructured description,aligns with,500 ** $a [unstructured description]
abridger family,unstructured description,aligns with,720 2* $a [unstructured description]
abridger family,unstructured description,aligns with,720 #* $a [unstructured description]
abridger family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
abridger family,identifier,aligns with,700 3* $0 [identifier]
abridger family,identifier,aligns with,720 2* $0 [identifier]
abridger family,identifier,aligns with,720 #* $0 [identifier]
abridger family,IRI,aligns with,700 3* $1 [IRI]
abridger family,IRI,aligns with,720 2* $1 [IRI]
abridger family,IRI,aligns with,720 #* $1 [IRI]
abridger person,unstructured description,aligns with,500 ** $a [unstructured description]
abridger person,unstructured description,aligns with,720 1* $a [unstructured description]
abridger person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
abridger person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
abridger person,identifier,aligns with,700 0* $0 [identifier]
abridger person,identifier,aligns with,700 1* $0 [identifier]
abridger person,identifier,aligns with,720 1* $0 [identifier]
abridger person,IRI,aligns with,700 0* $1 [IRI]
abridger person,IRI,aligns with,700 1* $1 [IRI]
abridger person,IRI,aligns with,720 1* $1 [IRI]
absorbed by expression,unstructured description,aligns with,500 ** $a [unstructured description]
absorbed by expression,structured description,aligns with,"785 *4 $a, c, g, m, n, s, t [structured description]"
absorbed by expression,identifier,aligns with,"785 *4 $o, r, u, w, x, y [identifier]"
absorbed by work,unstructured description,aligns with,500 ** $a [unstructured description]
absorbed by work,structured description,aligns with,"785 *4 $a, c, g, m, n, s, t [structured description]"
absorbed by work,identifier,aligns with,"785 *4 $o, r, u, w, x, y [identifier]"
absorbed in part by expression,unstructured description,aligns with,500 ** $a [unstructured description]
absorbed in part by expression,structured description,aligns with,"785 *5 $a, c, g, m, n, s, t [structured description]"
absorbed in part by expression,identifier,aligns with,"785 *5 $o, r, u, w, x, y [identifier]"
absorbed in part by work,unstructured description,aligns with,500 ** $a [unstructured description]
absorbed in part by work,structured description,aligns with,"785 *5 $a, c, g, m, n, s, t [structured description]"
absorbed in part by work,identifier,aligns with,"785 *5 $o, r, u, w, x, y [identifier]"
absorption in part of expression,unstructured description,aligns with,500 ** $a [unstructured description]
absorption in part of expression,structured description,aligns with,"780 *6 $a, c, g, m, n, s, t [structured description]"
absorption in part of expression,identifier,aligns with,"780 *6 $o, r, u, w, x, y [identifier]"
absorption in part of work,unstructured description,aligns with,500 ** $a [unstructured description]
absorption in part of work,structured description,aligns with,"780 *6 $a, c, g, m, n, s, t [structured description]"
absorption in part of work,identifier,aligns with,"780 *6 $o, r, u, w, x, y [identifier]"
absorption of expression,unstructured description,aligns with,500 ** $a [unstructured description]
absorption of expression,structured description,aligns with,"780 *5 $a, c, g, m, n, s, t [structured description]"
absorption of expression,identifier,aligns with,"780 *5 $o, r, u, w, x, y [identifier]"
absorption of work,unstructured description,aligns with,500 ** $a [unstructured description]
absorption of work,structured description,aligns with,"780 *5 $a, c, g, m, n, s, t [structured description]"
absorption of work,identifier,aligns with,"780 *5 $o, r, u, w, x, y [identifier]"
abstract,unstructured description,aligns with,500 ** $a [unstructured description]
abstract,structured description,aligns with,"510 ** $a, c [structured description]"
abstract,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstract,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abstract,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstract,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstract,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstract,identifier,aligns with,"510 ** $u, x [identifier]"
abstract,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstract,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstract,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstract,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstract,identifier,aligns with,758 ** $0 [identifier]
abstract,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstract,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstract,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstract,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstract,IRI,aligns with,730 ** $1 [IRI]
abstract,IRI,aligns with,758 ** $1 [IRI]
abstract of,unstructured description,aligns with,500 ** $a [unstructured description]
abstract of,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstract of,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abstract of,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstract of,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstract of,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstract of,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstract of,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstract of,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstract of,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstract of,identifier,aligns with,758 ** $0 [identifier]
abstract of,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstract of,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstract of,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstract of,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstract of,IRI,aligns with,730 ** $1 [IRI]
abstract of,IRI,aligns with,758 ** $1 [IRI]
abstracted in expression,unstructured description,aligns with,500 ** $a [unstructured description]
abstracted in expression,structured description,aligns with,"510 ** $a, c [structured description]"
abstracted in expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstracted in expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstracted in expression,identifier,aligns with,"510 ** $u, x [identifier]"
abstracted in expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstracted in expression,identifier,aligns with,758 ** $0 [identifier]
abstracted in expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstracted in expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstracted in expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstracted in expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstracted in expression,IRI,aligns with,730 ** $1 [IRI]
abstracted in expression,IRI,aligns with,758 ** $1 [IRI]
abstracted in work,unstructured description,aligns with,500 ** $a [unstructured description]
abstracted in work,structured description,aligns with,"510 ** $a, c [structured description]"
abstracted in work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstracted in work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abstracted in work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstracted in work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstracted in work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstracted in work,identifier,aligns with,"510 ** $u, x [identifier]"
abstracted in work,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in work,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in work,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstracted in work,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstracted in work,identifier,aligns with,758 ** $0 [identifier]
abstracted in work,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstracted in work,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstracted in work,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstracted in work,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstracted in work,IRI,aligns with,730 ** $1 [IRI]
abstracted in work,IRI,aligns with,758 ** $1 [IRI]
abstracts for expression,unstructured description,aligns with,500 ** $a [unstructured description]
abstracts for expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstracts for expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstracts for expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstracts for expression,identifier,aligns with,758 ** $0 [identifier]
abstracts for expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstracts for expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstracts for expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstracts for expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstracts for expression,IRI,aligns with,730 ** $1 [IRI]
abstracts for expression,IRI,aligns with,758 ** $1 [IRI]
abstracts for work,unstructured description,aligns with,500 ** $a [unstructured description]
abstracts for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstracts for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abstracts for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abstracts for work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abstracts for work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abstracts for work,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for work,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for work,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abstracts for work,identifier,aligns with,"730 ** $x, 0 [identifier]"
abstracts for work,identifier,aligns with,758 ** $0 [identifier]
abstracts for work,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abstracts for work,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abstracts for work,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abstracts for work,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abstracts for work,IRI,aligns with,730 ** $1 [IRI]
abstracts for work,IRI,aligns with,758 ** $1 [IRI]
academic degree,unstructured description,aligns with,502 ** $a [unstructured description]
academic degree,structured description,aligns with,"502 ** $b, g [structured description]"
academic supervisor,unstructured description,aligns with,500 ** $a [unstructured description]
academic supervisor,unstructured description,aligns with,720 1* $a [unstructured description]
academic supervisor,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
academic supervisor,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
academic supervisor,identifier,aligns with,700 0* $0 [identifier]
academic supervisor,identifier,aligns with,700 1* $0 [identifier]
academic supervisor,identifier,aligns with,720 1* $0 [identifier]
academic supervisor,IRI,aligns with,700 0* $1 [IRI]
academic supervisor,IRI,aligns with,700 1* $1 [IRI]
academic supervisor,IRI,aligns with,720 1* $1 [IRI]
access point for expression,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description]"
access point for expression,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description]"
access point for expression,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for expression,structured description,aligns with,"130 ** $a, d, f, g, k, l, m, n, o, p, r, s, t [structured description]"
access point for expression,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for expression,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description]"
access point for expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description]"
access point for expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for expression,structured description,aligns with,"730 ** $a, d, f, g, k, l, m, n, o, p, r, s, t [structured description]"
access point for expression,identifier,aligns with,100 ** $0 [identifier]
access point for expression,identifier,aligns with,110 ** $0 [identifier]
access point for expression,identifier,aligns with,111 ** $0 [identifier]
access point for expression,identifier,aligns with,130 ** $0 [identifier]
access point for expression,identifier,aligns with,240 ** $0 [identifier]
access point for expression,identifier,aligns with,700 ** $0 [identifier]
access point for expression,identifier,aligns with,710 ** $0 [identifier]
access point for expression,identifier,aligns with,711 ** $0 [identifier]
access point for expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
access point for expression,IRI,aligns with,100 ** $1 [IRI]
access point for expression,IRI,aligns with,110 ** $1 [IRI]
access point for expression,IRI,aligns with,111 ** $1 [IRI]
access point for expression,IRI,aligns with,130 ** $1 [IRI]
access point for expression,IRI,aligns with,240 ** $1 [IRI]
access point for expression,IRI,aligns with,700 ** $1 [IRI]
access point for expression,IRI,aligns with,710 ** $1 [IRI]
access point for expression,IRI,aligns with,711 ** $1 [IRI]
access point for expression,IRI,aligns with,730 ** $1 [IRI]
access point for item,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description]"
access point for item,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description]"
access point for item,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for item,structured description,aligns with,"130 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t [structured description]"
access point for item,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for item,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for item,structured description,aligns with,"700 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u [structured description]"
access point for item,structured description,aligns with,"710 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u [structured description]"
access point for item,structured description,aligns with,"711 ** $a, c, d, e, f, g, h, k, l, n, p, q, t, u [structured description]"
access point for item,structured description,aligns with,"730 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t [structured description]"
access point for item,identifier,aligns with,100 ** $0 [identifier]
access point for item,identifier,aligns with,110 ** $0 [identifier]
access point for item,identifier,aligns with,111 ** $0 [identifier]
access point for item,identifier,aligns with,130 ** $0 [identifier]
access point for item,identifier,aligns with,240 ** $0 [identifier]
access point for item,identifier,aligns with,700 ** $0 [identifier]
access point for item,identifier,aligns with,710 ** $0 [identifier]
access point for item,identifier,aligns with,711 ** $0 [identifier]
access point for item,identifier,aligns with,"730 ** $x, 0 [identifier]"
access point for item,IRI,aligns with,100 ** $1 [IRI]
access point for item,IRI,aligns with,110 ** $1 [IRI]
access point for item,IRI,aligns with,111 ** $1 [IRI]
access point for item,IRI,aligns with,130 ** $1 [IRI]
access point for item,IRI,aligns with,240 ** $1 [IRI]
access point for item,IRI,aligns with,700 ** $1 [IRI]
access point for item,IRI,aligns with,710 ** $1 [IRI]
access point for item,IRI,aligns with,711 ** $1 [IRI]
access point for item,IRI,aligns with,730 ** $1 [IRI]
access point for manifestation,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description]"
access point for manifestation,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description]"
access point for manifestation,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for manifestation,structured description,aligns with,"130 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t [structured description]"
access point for manifestation,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for manifestation,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s [structured description]"
access point for manifestation,structured description,aligns with,"700 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u [structured description]"
access point for manifestation,structured description,aligns with,"710 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u [structured description]"
access point for manifestation,structured description,aligns with,"711 ** $a, c, d, e, f, g, h, k, l, n, p, q, t, u [structured description]"
access point for manifestation,structured description,aligns with,"730 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t [structured description]"
access point for manifestation,identifier,aligns with,100 ** $0 [identifier]
access point for manifestation,identifier,aligns with,110 ** $0 [identifier]
access point for manifestation,identifier,aligns with,111 ** $0 [identifier]
access point for manifestation,identifier,aligns with,130 ** $0 [identifier]
access point for manifestation,identifier,aligns with,240 ** $0 [identifier]
access point for manifestation,identifier,aligns with,700 ** $0 [identifier]
access point for manifestation,identifier,aligns with,710 ** $0 [identifier]
access point for manifestation,identifier,aligns with,711 ** $0 [identifier]
access point for manifestation,identifier,aligns with,"730 ** $x, 0 [identifier]"
access point for manifestation,IRI,aligns with,100 ** $1 [IRI]
access point for manifestation,IRI,aligns with,110 ** $1 [IRI]
access point for manifestation,IRI,aligns with,111 ** $1 [IRI]
access point for manifestation,IRI,aligns with,130 ** $1 [IRI]
access point for manifestation,IRI,aligns with,240 ** $1 [IRI]
access point for manifestation,IRI,aligns with,700 ** $1 [IRI]
access point for manifestation,IRI,aligns with,710 ** $1 [IRI]
access point for manifestation,IRI,aligns with,711 ** $1 [IRI]
access point for manifestation,IRI,aligns with,730 ** $1 [IRI]
access point for work,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description]"
access point for work,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description]"
access point for work,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for work,structured description,aligns with,"130 ** $a, d, f, g, k, l, n, p, t [structured description]"
