RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdaw:P10006,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10007,unstructured description,aligns with,500 ** $a
rdaw:P10007,identifier,aligns with,710 ** $0
rdaw:P10007,IRI,aligns with,710 ** $1
rdaw:P10007,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10008,unstructured description,aligns with,500 ** $a
rdaw:P10008,unstructured description,aligns with,508 ** $a
rdaw:P10008,identifier,aligns with,710 ** $0
rdaw:P10008,IRI,aligns with,710 ** $1
rdaw:P10008,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10009,unstructured description,aligns with,500 ** $a
rdaw:P10009,identifier,aligns with,710 ** $0
rdaw:P10009,IRI,aligns with,710 ** $1
rdaw:P10009,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10010,unstructured description,aligns with,500 ** $a
rdaw:P10010,identifier,aligns with,710 ** $0
rdaw:P10010,IRI,aligns with,710 ** $1
rdaw:P10010,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10011,unstructured description,aligns with,500 ** $a
rdaw:P10011,identifier,aligns with,710 ** $0
rdaw:P10011,IRI,aligns with,710 ** $1
rdaw:P10011,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10012,unstructured description,aligns with,100 ** $n
rdaw:P10012,unstructured description,aligns with,110 ** $n
rdaw:P10012,unstructured description,aligns with,130 ** $n
rdaw:P10012,unstructured description,aligns with,240 ** $n
rdaw:P10012,unstructured description,aligns with,243 ** $n
rdaw:P10012,unstructured description,aligns with,245 ** $n
rdaw:P10012,unstructured description,aligns with,500 ** $a
rdaw:P10012,unstructured description,aligns with,700 ** $n
rdaw:P10012,unstructured description,aligns with,710 ** $n
rdaw:P10012,unstructured description,aligns with,730 ** $n
rdaw:P10012,unstructured description,aligns with,800 ** $n
rdaw:P10012,unstructured description,aligns with,810 ** $n
rdaw:P10012,unstructured description,aligns with,830 ** $n
rdaw:P10013,unstructured description,aligns with,500 ** $a
rdaw:P10013,unstructured description,aligns with,508 ** $a
rdaw:P10013,identifier,aligns with,700 ** $0
rdaw:P10013,IRI,aligns with,700 ** $1
rdaw:P10013,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10013,identifier,aligns with,710 ** $0
rdaw:P10013,IRI,aligns with,710 ** $1
rdaw:P10013,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10014,unstructured description,aligns with,500 ** $a
rdaw:P10014,unstructured description,aligns with,508 ** $a
rdaw:P10014,identifier,aligns with,700 ** $0
rdaw:P10014,IRI,aligns with,700 ** $1
rdaw:P10014,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10014,identifier,aligns with,710 ** $0
rdaw:P10014,IRI,aligns with,710 ** $1
rdaw:P10014,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10015,unstructured description,aligns with,500 ** $a
rdaw:P10015,unstructured description,aligns with,508 ** $a
rdaw:P10015,identifier,aligns with,700 ** $0
rdaw:P10015,IRI,aligns with,700 ** $1
rdaw:P10015,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10015,identifier,aligns with,710 ** $0
rdaw:P10015,IRI,aligns with,710 ** $1
rdaw:P10015,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10016,unstructured description,aligns with,500 ** $a
rdaw:P10016,identifier,aligns with,700 ** $0
rdaw:P10016,IRI,aligns with,700 ** $1
rdaw:P10016,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10016,identifier,aligns with,700 ** $x
rdaw:P10016,identifier,aligns with,710 ** $0
rdaw:P10016,IRI,aligns with,710 ** $1
rdaw:P10016,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10016,identifier,aligns with,710 ** $x
rdaw:P10016,identifier,aligns with,711 ** $0
rdaw:P10016,IRI,aligns with,711 ** $1
rdaw:P10016,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10016,identifier,aligns with,711 ** $x
rdaw:P10016,identifier,aligns with,730 ** $0
rdaw:P10016,IRI,aligns with,730 ** $1
rdaw:P10016,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10016,identifier,aligns with,730 ** $x
rdaw:P10016,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10016,identifier,aligns with,787 ** $o
rdaw:P10016,identifier,aligns with,787 ** $r
rdaw:P10016,identifier,aligns with,787 ** $u
rdaw:P10016,identifier,aligns with,787 ** $w
rdaw:P10016,identifier,aligns with,787 ** $x
rdaw:P10016,identifier,aligns with,787 ** $y
rdaw:P10017,identifier,aligns with,110 ** $0
rdaw:P10017,IRI,aligns with,110 ** $1
rdaw:P10017,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10017,unstructured description,aligns with,500 ** $a
rdaw:P10017,identifier,aligns with,710 ** $0
rdaw:P10017,IRI,aligns with,710 ** $1
rdaw:P10017,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10019,unstructured description,aligns with,490 ** $a
rdaw:P10019,identifier,aligns with,490 ** $x
rdaw:P10019,identifier,aligns with,700 ** $0
rdaw:P10019,IRI,aligns with,700 ** $1
rdaw:P10019,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10019,identifier,aligns with,700 ** $x
rdaw:P10019,identifier,aligns with,710 ** $0
rdaw:P10019,IRI,aligns with,710 ** $1
rdaw:P10019,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10019,identifier,aligns with,710 ** $x
rdaw:P10019,identifier,aligns with,711 ** $0
rdaw:P10019,IRI,aligns with,711 ** $1
rdaw:P10019,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10019,identifier,aligns with,711 ** $x
rdaw:P10019,identifier,aligns with,730 ** $0
rdaw:P10019,IRI,aligns with,730 ** $1
rdaw:P10019,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10019,identifier,aligns with,730 ** $x
rdaw:P10019,structured description,aligns with,"773 ** $a, g, m, n, p, s, t"
rdaw:P10019,identifier,aligns with,773 ** $o
rdaw:P10019,identifier,aligns with,773 ** $r
rdaw:P10019,identifier,aligns with,773 ** $u
rdaw:P10019,identifier,aligns with,773 ** $w
rdaw:P10019,identifier,aligns with,773 ** $x
rdaw:P10019,identifier,aligns with,773 ** $y
rdaw:P10019,identifier,aligns with,800 ** $0
rdaw:P10019,IRI,aligns with,800 ** $1
rdaw:P10019,structured description,aligns with,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10019,identifier,aligns with,800 ** $w
rdaw:P10019,identifier,aligns with,800 ** $x
rdaw:P10019,identifier,aligns with,810 ** $0
rdaw:P10019,IRI,aligns with,810 ** $1
rdaw:P10019,structured description,aligns with,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10019,identifier,aligns with,810 ** $w
rdaw:P10019,identifier,aligns with,810 ** $x
rdaw:P10019,identifier,aligns with,811 ** $0
rdaw:P10019,IRI,aligns with,811 ** $1
rdaw:P10019,structured description,aligns with,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10019,identifier,aligns with,811 ** $w
rdaw:P10019,identifier,aligns with,811 ** $x
rdaw:P10019,identifier,aligns with,830 ** $0
rdaw:P10019,IRI,aligns with,830 ** $1
rdaw:P10019,structured description,aligns with,"830 ** $a, d, f, g, n, p, r, t, v"
rdaw:P10019,identifier,aligns with,830 ** $w
rdaw:P10019,identifier,aligns with,830 ** $x
rdaw:P10020,unstructured description,aligns with,500 ** $a
rdaw:P10020,structured description,aligns with,"785 ** $a, c, g, m, n, s, t"
rdaw:P10020,identifier,aligns with,785 ** $o
rdaw:P10020,identifier,aligns with,785 ** $r
rdaw:P10020,identifier,aligns with,785 ** $u
rdaw:P10020,identifier,aligns with,785 ** $w
rdaw:P10020,identifier,aligns with,785 ** $x
rdaw:P10020,identifier,aligns with,785 ** $y
rdaw:P10021,unstructured description,aligns with,500 ** $a
rdaw:P10021,structured description,aligns with,"785 *3 $a, c, g, m, n, s, t"
rdaw:P10021,identifier,aligns with,785 *3 $o
rdaw:P10021,identifier,aligns with,785 *3 $r
rdaw:P10021,identifier,aligns with,785 *3 $u
rdaw:P10021,identifier,aligns with,785 *3 $w
rdaw:P10021,identifier,aligns with,785 *3 $x
rdaw:P10021,identifier,aligns with,785 *3 $y
rdaw:P10022,unstructured description,aligns with,500 ** $a
rdaw:P10022,structured description,aligns with,"785 *2 $a, c, g, m, n, s, t"
rdaw:P10022,identifier,aligns with,785 *2 $o
rdaw:P10022,identifier,aligns with,785 *2 $r
rdaw:P10022,identifier,aligns with,785 *2 $u
rdaw:P10022,identifier,aligns with,785 *2 $w
rdaw:P10022,identifier,aligns with,785 *2 $x
rdaw:P10022,identifier,aligns with,785 *2 $y
rdaw:P10023,unstructured description,aligns with,500 ** $a
rdaw:P10023,identifier,aligns with,700 ** $0
rdaw:P10023,IRI,aligns with,700 ** $1
rdaw:P10023,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10023,identifier,aligns with,700 ** $x
rdaw:P10023,identifier,aligns with,710 ** $0
rdaw:P10023,IRI,aligns with,710 ** $1
rdaw:P10023,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10023,identifier,aligns with,710 ** $x
rdaw:P10023,identifier,aligns with,711 ** $0
rdaw:P10023,IRI,aligns with,711 ** $1
rdaw:P10023,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10023,identifier,aligns with,711 ** $x
rdaw:P10023,identifier,aligns with,730 ** $0
rdaw:P10023,IRI,aligns with,730 ** $1
rdaw:P10023,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10023,identifier,aligns with,730 ** $x
rdaw:P10023,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10023,identifier,aligns with,787 ** $o
rdaw:P10023,identifier,aligns with,787 ** $r
rdaw:P10023,identifier,aligns with,787 ** $u
rdaw:P10023,identifier,aligns with,787 ** $w
rdaw:P10023,identifier,aligns with,787 ** $x
rdaw:P10023,identifier,aligns with,787 ** $y
rdaw:P10024,identifier,aligns with,034 ** $0
rdaw:P10024,IRI,aligns with,034 ** $1
rdaw:P10024,structured description,aligns with,"034 ** $d, e, f, g, s, t, j, k, m, n, r, s, t"
rdaw:P10024,structured description,aligns with,"255 ** $c, f, g"
rdaw:P10024,unstructured description,aligns with,500 ** $a
rdaw:P10025,unstructured description,aligns with,500 ** $a
rdaw:P10025,identifier,aligns with,700 ** $0
rdaw:P10025,IRI,aligns with,700 ** $1
rdaw:P10025,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10025,identifier,aligns with,700 ** $x
rdaw:P10025,identifier,aligns with,710 ** $0
rdaw:P10025,IRI,aligns with,710 ** $1
rdaw:P10025,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10025,identifier,aligns with,710 ** $x
rdaw:P10025,identifier,aligns with,711 ** $0
rdaw:P10025,IRI,aligns with,711 ** $1
rdaw:P10025,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10025,identifier,aligns with,711 ** $x
rdaw:P10025,identifier,aligns with,730 ** $0
rdaw:P10025,IRI,aligns with,730 ** $1
rdaw:P10025,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10025,identifier,aligns with,730 ** $x
rdaw:P10025,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10025,identifier,aligns with,787 ** $o
rdaw:P10025,identifier,aligns with,787 ** $r
rdaw:P10025,identifier,aligns with,787 ** $u
rdaw:P10025,identifier,aligns with,787 ** $w
rdaw:P10025,identifier,aligns with,787 ** $x
rdaw:P10025,identifier,aligns with,787 ** $y
rdaw:P10026,unstructured description,aligns with,500 ** $a
rdaw:P10026,identifier,aligns with,700 ** $0
rdaw:P10026,IRI,aligns with,700 ** $1
rdaw:P10026,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10026,identifier,aligns with,700 ** $x
rdaw:P10026,identifier,aligns with,710 ** $0
rdaw:P10026,IRI,aligns with,710 ** $1
rdaw:P10026,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10026,identifier,aligns with,710 ** $x
rdaw:P10026,identifier,aligns with,711 ** $0
rdaw:P10026,IRI,aligns with,711 ** $1
rdaw:P10026,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10026,identifier,aligns with,711 ** $x
rdaw:P10026,identifier,aligns with,730 ** $0
rdaw:P10026,IRI,aligns with,730 ** $1
rdaw:P10026,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10026,identifier,aligns with,730 ** $x
rdaw:P10026,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10026,identifier,aligns with,787 ** $o
rdaw:P10026,identifier,aligns with,787 ** $r
rdaw:P10026,identifier,aligns with,787 ** $u
rdaw:P10026,identifier,aligns with,787 ** $w
rdaw:P10026,identifier,aligns with,787 ** $x
rdaw:P10026,identifier,aligns with,787 ** $y
rdaw:P10027,unstructured description,aligns with,500 ** $a
rdaw:P10027,identifier,aligns with,700 ** $0
rdaw:P10027,IRI,aligns with,700 ** $1
rdaw:P10027,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10027,identifier,aligns with,700 ** $x
rdaw:P10027,identifier,aligns with,710 ** $0
rdaw:P10027,IRI,aligns with,710 ** $1
rdaw:P10027,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10027,identifier,aligns with,710 ** $x
rdaw:P10027,identifier,aligns with,711 ** $0
rdaw:P10027,IRI,aligns with,711 ** $1
rdaw:P10027,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10027,identifier,aligns with,711 ** $x
rdaw:P10027,identifier,aligns with,730 ** $0
rdaw:P10027,IRI,aligns with,730 ** $1
rdaw:P10027,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10027,identifier,aligns with,730 ** $x
rdaw:P10027,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10027,identifier,aligns with,787 ** $o
rdaw:P10027,identifier,aligns with,787 ** $r
rdaw:P10027,identifier,aligns with,787 ** $u
rdaw:P10027,identifier,aligns with,787 ** $w
rdaw:P10027,identifier,aligns with,787 ** $x
rdaw:P10027,identifier,aligns with,787 ** $y
rdaw:P10028,unstructured description,aligns with,500 ** $a
rdaw:P10028,identifier,aligns with,700 ** $0
rdaw:P10028,IRI,aligns with,700 ** $1
rdaw:P10028,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10028,identifier,aligns with,700 ** $x
rdaw:P10028,identifier,aligns with,710 ** $0
rdaw:P10028,IRI,aligns with,710 ** $1
rdaw:P10028,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10028,identifier,aligns with,710 ** $x
rdaw:P10028,identifier,aligns with,711 ** $0
rdaw:P10028,IRI,aligns with,711 ** $1
rdaw:P10028,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10028,identifier,aligns with,711 ** $x
rdaw:P10028,identifier,aligns with,730 ** $0
rdaw:P10028,IRI,aligns with,730 ** $1
rdaw:P10028,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10028,identifier,aligns with,730 ** $x
rdaw:P10028,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10028,identifier,aligns with,787 ** $o
rdaw:P10028,identifier,aligns with,787 ** $r
rdaw:P10028,identifier,aligns with,787 ** $u
rdaw:P10028,identifier,aligns with,787 ** $w
rdaw:P10028,identifier,aligns with,787 ** $x
rdaw:P10028,identifier,aligns with,787 ** $y
rdaw:P10029,unstructured description,aligns with,500 ** $a
rdaw:P10029,identifier,aligns with,700 ** $0
rdaw:P10029,IRI,aligns with,700 ** $1
rdaw:P10029,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10029,identifier,aligns with,700 ** $x
rdaw:P10029,identifier,aligns with,710 ** $0
rdaw:P10029,IRI,aligns with,710 ** $1
rdaw:P10029,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10029,identifier,aligns with,710 ** $x
rdaw:P10029,identifier,aligns with,711 ** $0
rdaw:P10029,IRI,aligns with,711 ** $1
rdaw:P10029,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10029,identifier,aligns with,711 ** $x
rdaw:P10029,identifier,aligns with,730 ** $0
rdaw:P10029,IRI,aligns with,730 ** $1
rdaw:P10029,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10029,identifier,aligns with,730 ** $x
rdaw:P10029,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10029,identifier,aligns with,787 ** $o
rdaw:P10029,identifier,aligns with,787 ** $r
rdaw:P10029,identifier,aligns with,787 ** $u
rdaw:P10029,identifier,aligns with,787 ** $w
rdaw:P10029,identifier,aligns with,787 ** $x
rdaw:P10029,identifier,aligns with,787 ** $y
rdaw:P10030,unstructured description,aligns with,500 ** $a
rdaw:P10030,identifier,aligns with,700 ** $0
rdaw:P10030,IRI,aligns with,700 ** $1
rdaw:P10030,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10030,identifier,aligns with,700 ** $x
rdaw:P10030,identifier,aligns with,710 ** $0
rdaw:P10030,IRI,aligns with,710 ** $1
rdaw:P10030,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10030,identifier,aligns with,710 ** $x
rdaw:P10030,identifier,aligns with,711 ** $0
rdaw:P10030,IRI,aligns with,711 ** $1
rdaw:P10030,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10030,identifier,aligns with,711 ** $x
rdaw:P10030,identifier,aligns with,730 ** $0
rdaw:P10030,IRI,aligns with,730 ** $1
rdaw:P10030,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10030,identifier,aligns with,730 ** $x
rdaw:P10030,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10030,identifier,aligns with,787 ** $o
rdaw:P10030,identifier,aligns with,787 ** $r
rdaw:P10030,identifier,aligns with,787 ** $u
rdaw:P10030,identifier,aligns with,787 ** $w
rdaw:P10030,identifier,aligns with,787 ** $x
rdaw:P10030,identifier,aligns with,787 ** $y
rdaw:P10031,unstructured description,aligns with,500 ** $a
rdaw:P10031,identifier,aligns with,700 ** $0
rdaw:P10031,IRI,aligns with,700 ** $1
rdaw:P10031,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10031,identifier,aligns with,700 ** $x
rdaw:P10031,identifier,aligns with,710 ** $0
rdaw:P10031,IRI,aligns with,710 ** $1
rdaw:P10031,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10031,identifier,aligns with,710 ** $x
rdaw:P10031,identifier,aligns with,711 ** $0
rdaw:P10031,IRI,aligns with,711 ** $1
rdaw:P10031,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10031,identifier,aligns with,711 ** $x
rdaw:P10031,identifier,aligns with,730 ** $0
rdaw:P10031,IRI,aligns with,730 ** $1
rdaw:P10031,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10031,identifier,aligns with,730 ** $x
rdaw:P10031,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10031,identifier,aligns with,787 ** $o
rdaw:P10031,identifier,aligns with,787 ** $r
rdaw:P10031,identifier,aligns with,787 ** $u
rdaw:P10031,identifier,aligns with,787 ** $w
rdaw:P10031,identifier,aligns with,787 ** $x
rdaw:P10031,identifier,aligns with,787 ** $y
rdaw:P10032,unstructured description,aligns with,500 ** $a
rdaw:P10032,identifier,aligns with,700 ** $0
rdaw:P10032,IRI,aligns with,700 ** $1
rdaw:P10032,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10032,identifier,aligns with,700 ** $x
rdaw:P10032,identifier,aligns with,710 ** $0
rdaw:P10032,IRI,aligns with,710 ** $1
rdaw:P10032,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10032,identifier,aligns with,710 ** $x
rdaw:P10032,identifier,aligns with,711 ** $0
rdaw:P10032,IRI,aligns with,711 ** $1
rdaw:P10032,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10032,identifier,aligns with,711 ** $x
rdaw:P10032,identifier,aligns with,730 ** $0
rdaw:P10032,IRI,aligns with,730 ** $1
rdaw:P10032,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10032,identifier,aligns with,730 ** $x
rdaw:P10032,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10032,identifier,aligns with,787 ** $o
rdaw:P10032,identifier,aligns with,787 ** $r
rdaw:P10032,identifier,aligns with,787 ** $u
rdaw:P10032,identifier,aligns with,787 ** $w
rdaw:P10032,identifier,aligns with,787 ** $x
rdaw:P10032,identifier,aligns with,787 ** $y
rdaw:P10033,unstructured description,aligns with,500 ** $a
rdaw:P10033,identifier,aligns with,700 ** $0
rdaw:P10033,IRI,aligns with,700 ** $1
rdaw:P10033,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10033,identifier,aligns with,700 ** $x
rdaw:P10033,identifier,aligns with,710 ** $0
rdaw:P10033,IRI,aligns with,710 ** $1
rdaw:P10033,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10033,identifier,aligns with,710 ** $x
rdaw:P10033,identifier,aligns with,711 ** $0
rdaw:P10033,IRI,aligns with,711 ** $1
rdaw:P10033,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10033,identifier,aligns with,711 ** $x
rdaw:P10033,identifier,aligns with,730 ** $0
rdaw:P10033,IRI,aligns with,730 ** $1
rdaw:P10033,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10033,identifier,aligns with,730 ** $x
rdaw:P10033,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10033,identifier,aligns with,787 ** $o
rdaw:P10033,identifier,aligns with,787 ** $r
rdaw:P10033,identifier,aligns with,787 ** $u
rdaw:P10033,identifier,aligns with,787 ** $w
rdaw:P10033,identifier,aligns with,787 ** $x
rdaw:P10033,identifier,aligns with,787 ** $y
rdaw:P10034,unstructured description,aligns with,500 ** $a
rdaw:P10034,identifier,aligns with,700 ** $0
rdaw:P10034,IRI,aligns with,700 ** $1
rdaw:P10034,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10034,identifier,aligns with,700 ** $x
rdaw:P10034,identifier,aligns with,710 ** $0
rdaw:P10034,IRI,aligns with,710 ** $1
rdaw:P10034,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10034,identifier,aligns with,710 ** $x
rdaw:P10034,identifier,aligns with,711 ** $0
rdaw:P10034,IRI,aligns with,711 ** $1
rdaw:P10034,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10034,identifier,aligns with,711 ** $x
rdaw:P10034,identifier,aligns with,730 ** $0
rdaw:P10034,IRI,aligns with,730 ** $1
rdaw:P10034,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10034,identifier,aligns with,730 ** $x
rdaw:P10034,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10034,identifier,aligns with,787 ** $o
rdaw:P10034,identifier,aligns with,787 ** $r
rdaw:P10034,identifier,aligns with,787 ** $u
rdaw:P10034,identifier,aligns with,787 ** $w
rdaw:P10034,identifier,aligns with,787 ** $x
rdaw:P10034,identifier,aligns with,787 ** $y
rdaw:P10035,unstructured description,aligns with,500 ** $a
rdaw:P10035,identifier,aligns with,700 0* $0
rdaw:P10035,IRI,aligns with,700 0* $1
rdaw:P10035,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10035,identifier,aligns with,700 1* $0
rdaw:P10035,IRI,aligns with,700 1* $1
rdaw:P10035,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10036,unstructured description,aligns with,500 ** $a
rdaw:P10036,identifier,aligns with,700 0* $0
rdaw:P10036,IRI,aligns with,700 0* $1
rdaw:P10036,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10036,identifier,aligns with,700 1* $0
rdaw:P10036,IRI,aligns with,700 1* $1
