RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
abridgement of work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abridgement of work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abridgement of work,identifier,aligns with,"730 ** $x, 0"
abridgement of work,identifier,aligns with,758 ** $0
abridgement of work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abridgement of work,IRI,aligns with,700 ** $1 (if subfield $t is used)
abridgement of work,IRI,aligns with,710 ** $1 (if subfield $t is used)
abridgement of work,IRI,aligns with,711 ** $1 (if subfield $t is used)
abridgement of work,IRI,aligns with,730 ** $1
abridgement of work,IRI,aligns with,758 ** $1
abridger agent,unstructured description,aligns with,500 ** $a
abridger agent,unstructured description,aligns with,720 #* $a
abridger agent,unstructured description,aligns with,720 2* $a
abridger agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
abridger agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
abridger agent,identifier,aligns with,700 ** $0
abridger agent,identifier,aligns with,710 ** $0
abridger agent,identifier,aligns with,720 #* $0
abridger agent,identifier,aligns with,720 2* $0
abridger agent,IRI,aligns with,700 ** $1
abridger agent,IRI,aligns with,710 ** $1
abridger agent,IRI,aligns with,720 #* $1
abridger agent,IRI,aligns with,720 2* $1
abridger collective agent,unstructured description,aligns with,720 2* $a
abridger collective agent,unstructured description,aligns with,720 #* $a
abridger collective agent,unstructured description,aligns with,500 ** $a
abridger collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
abridger collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
abridger collective agent,identifier,aligns with,720 2* $0
abridger collective agent,identifier,aligns with,720 #* $0
abridger collective agent,identifier,aligns with,700 3* $0
abridger collective agent,identifier,aligns with,710 ** $0
abridger collective agent,IRI,aligns with,720 2* $1
abridger collective agent,IRI,aligns with,720 #* $1
abridger collective agent,IRI,aligns with,700 3* $1
abridger collective agent,IRI,aligns with,710 ** $1
abridger corporate body,unstructured description,aligns with,720 2* $a
abridger corporate body,unstructured description,aligns with,720 #* $a
abridger corporate body,unstructured description,aligns with,500 ** $a
abridger corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
abridger corporate body,identifier,aligns with,720 2* $0
abridger corporate body,identifier,aligns with,720 #* $0
abridger corporate body,identifier,aligns with,710 ** $0
abridger corporate body,IRI,aligns with,720 2* $1
abridger corporate body,IRI,aligns with,720 #* $1
abridger corporate body,IRI,aligns with,710 ** $1
abridger family,unstructured description,aligns with,720 2* $a
abridger family,unstructured description,aligns with,720 #* $a
abridger family,unstructured description,aligns with,500 ** $a
abridger family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
abridger family,identifier,aligns with,720 2* $0
abridger family,identifier,aligns with,720 #* $0
abridger family,identifier,aligns with,700 3* $0
abridger family,IRI,aligns with,720 2* $1
abridger family,IRI,aligns with,720 #* $1
abridger family,IRI,aligns with,700 3* $1
abridger person,unstructured description,aligns with,500 ** $a
abridger person,unstructured description,aligns with,720 1* $a
abridger person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
abridger person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
abridger person,identifier,aligns with,700 0* $0
abridger person,identifier,aligns with,700 1* $0
abridger person,identifier,aligns with,720 1* $0
abridger person,IRI,aligns with,700 0* $1
abridger person,IRI,aligns with,700 1* $1
abridger person,IRI,aligns with,720 1* $1
absorbed by expression,unstructured description,aligns with,500 ** $a
absorbed by expression,structured description,aligns with,"785 *4 $a, c, g, m, n, s, t"
absorbed by expression,identifier,aligns with,"785 *4 $o, r, u, w, x, y"
absorbed by work,unstructured description,aligns with,500 ** $a
absorbed by work,structured description,aligns with,"785 *4 $a, c, g, m, n, s, t"
absorbed by work,identifier,aligns with,"785 *4 $o, r, u, w, x, y"
absorbed in part by expression,unstructured description,aligns with,500 ** $a
absorbed in part by expression,structured description,aligns with,"785 *5 $a, c, g, m, n, s, t"
absorbed in part by expression,identifier,aligns with,"785 *5 $o, r, u, w, x, y"
absorbed in part by work,unstructured description,aligns with,500 ** $a
absorbed in part by work,structured description,aligns with,"785 *5 $a, c, g, m, n, s, t"
absorbed in part by work,identifier,aligns with,"785 *5 $o, r, u, w, x, y"
absorption in part of expression,unstructured description,aligns with,500 ** $a
absorption in part of expression,structured description,aligns with,"780 *6 $a, c, g, m, n, s, t"
absorption in part of expression,identifier,aligns with,"780 *6 $o, r, u, w, x, y"
absorption in part of work,unstructured description,aligns with,500 ** $a
absorption in part of work,structured description,aligns with,"780 *6 $a, c, g, m, n, s, t"
absorption in part of work,identifier,aligns with,"780 *6 $o, r, u, w, x, y"
absorption of expression,unstructured description,aligns with,500 ** $a
absorption of expression,structured description,aligns with,"780 *5 $a, c, g, m, n, s, t"
absorption of expression,identifier,aligns with,"780 *5 $o, r, u, w, x, y"
absorption of work,unstructured description,aligns with,500 ** $a
absorption of work,structured description,aligns with,"780 *5 $a, c, g, m, n, s, t"
absorption of work,identifier,aligns with,"780 *5 $o, r, u, w, x, y"
abstract,unstructured description,aligns with,500 ** $a
abstract,structured description,aligns with,"510 ** $a, c"
abstract,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstract,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abstract,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstract,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstract,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstract,identifier,aligns with,"510 ** $u, x"
abstract,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstract,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstract,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstract,identifier,aligns with,"730 ** $x, 0"
abstract,identifier,aligns with,758 ** $0
abstract,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstract,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstract,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstract,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstract,IRI,aligns with,730 ** $1
abstract,IRI,aligns with,758 ** $1
abstract of,unstructured description,aligns with,500 ** $a
abstract of,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstract of,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abstract of,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstract of,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstract of,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstract of,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstract of,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstract of,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstract of,identifier,aligns with,"730 ** $x, 0"
abstract of,identifier,aligns with,758 ** $0
abstract of,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstract of,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstract of,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstract of,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstract of,IRI,aligns with,730 ** $1
abstract of,IRI,aligns with,758 ** $1
abstracted in expression,unstructured description,aligns with,500 ** $a
abstracted in expression,structured description,aligns with,"510 ** $a, c"
abstracted in expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
abstracted in expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstracted in expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstracted in expression,identifier,aligns with,"510 ** $u, x"
abstracted in expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstracted in expression,identifier,aligns with,"730 ** $x, 0"
abstracted in expression,identifier,aligns with,758 ** $0
abstracted in expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstracted in expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstracted in expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstracted in expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstracted in expression,IRI,aligns with,730 ** $1
abstracted in expression,IRI,aligns with,758 ** $1
abstracted in work,unstructured description,aligns with,500 ** $a
abstracted in work,structured description,aligns with,"510 ** $a, c"
abstracted in work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstracted in work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abstracted in work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstracted in work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstracted in work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstracted in work,identifier,aligns with,"510 ** $u, x"
abstracted in work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstracted in work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstracted in work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstracted in work,identifier,aligns with,"730 ** $x, 0"
abstracted in work,identifier,aligns with,758 ** $0
abstracted in work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstracted in work,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstracted in work,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstracted in work,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstracted in work,IRI,aligns with,730 ** $1
abstracted in work,IRI,aligns with,758 ** $1
abstracts for expression,unstructured description,aligns with,500 ** $a
abstracts for expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
abstracts for expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstracts for expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstracts for expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstracts for expression,identifier,aligns with,"730 ** $x, 0"
abstracts for expression,identifier,aligns with,758 ** $0
abstracts for expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstracts for expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstracts for expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstracts for expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstracts for expression,IRI,aligns with,730 ** $1
abstracts for expression,IRI,aligns with,758 ** $1
abstracts for work,unstructured description,aligns with,500 ** $a
abstracts for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstracts for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abstracts for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abstracts for work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abstracts for work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abstracts for work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abstracts for work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abstracts for work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abstracts for work,identifier,aligns with,"730 ** $x, 0"
abstracts for work,identifier,aligns with,758 ** $0
abstracts for work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abstracts for work,IRI,aligns with,700 ** $1 (if subfield $t is used)
abstracts for work,IRI,aligns with,710 ** $1 (if subfield $t is used)
abstracts for work,IRI,aligns with,711 ** $1 (if subfield $t is used)
abstracts for work,IRI,aligns with,730 ** $1
abstracts for work,IRI,aligns with,758 ** $1
academic degree,unstructured description,aligns with,502 ** $a
academic degree,structured description,aligns with,"502 ** $b, g"
academic supervisor,unstructured description,aligns with,500 ** $a
academic supervisor,unstructured description,aligns with,720 1* $a
academic supervisor,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
academic supervisor,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
academic supervisor,identifier,aligns with,700 0* $0
academic supervisor,identifier,aligns with,700 1* $0
academic supervisor,identifier,aligns with,720 1* $0
academic supervisor,IRI,aligns with,700 0* $1
academic supervisor,IRI,aligns with,700 1* $1
academic supervisor,IRI,aligns with,720 1* $1
access point for expression,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
access point for expression,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u"
access point for expression,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for expression,structured description,aligns with,"130 ** $a, d, f, g, k, l, m, n, o, p, r, s, t"
access point for expression,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for expression,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
access point for expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
access point for expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for expression,structured description,aligns with,"730 ** $a, d, f, g, k, l, m, n, o, p, r, s, t"
access point for expression,identifier,aligns with,100 ** $0
access point for expression,identifier,aligns with,110 ** $0
access point for expression,identifier,aligns with,111 ** $0
access point for expression,identifier,aligns with,130 ** $0
access point for expression,identifier,aligns with,240 ** $0
access point for expression,identifier,aligns with,700 ** $0
access point for expression,identifier,aligns with,710 ** $0
access point for expression,identifier,aligns with,711 ** $0
access point for expression,identifier,aligns with,"730 ** $x, 0"
access point for expression,IRI,aligns with,100 ** $1
access point for expression,IRI,aligns with,110 ** $1
access point for expression,IRI,aligns with,111 ** $1
access point for expression,IRI,aligns with,130 ** $1
access point for expression,IRI,aligns with,240 ** $1
access point for expression,IRI,aligns with,700 ** $1
access point for expression,IRI,aligns with,710 ** $1
access point for expression,IRI,aligns with,711 ** $1
access point for expression,IRI,aligns with,730 ** $1
access point for item,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
access point for item,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u"
access point for item,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for item,structured description,aligns with,"130 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
access point for item,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for item,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for item,structured description,aligns with,"700 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
access point for item,structured description,aligns with,"710 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
access point for item,structured description,aligns with,"711 ** $a, c, d, e, f, g, h, k, l, n, p, q, t, u"
access point for item,structured description,aligns with,"730 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
access point for item,identifier,aligns with,100 ** $0
access point for item,identifier,aligns with,110 ** $0
access point for item,identifier,aligns with,111 ** $0
access point for item,identifier,aligns with,130 ** $0
access point for item,identifier,aligns with,240 ** $0
access point for item,identifier,aligns with,700 ** $0
access point for item,identifier,aligns with,710 ** $0
access point for item,identifier,aligns with,711 ** $0
access point for item,identifier,aligns with,"730 ** $x, 0"
access point for item,IRI,aligns with,100 ** $1
access point for item,IRI,aligns with,110 ** $1
access point for item,IRI,aligns with,111 ** $1
access point for item,IRI,aligns with,130 ** $1
access point for item,IRI,aligns with,240 ** $1
access point for item,IRI,aligns with,700 ** $1
access point for item,IRI,aligns with,710 ** $1
access point for item,IRI,aligns with,711 ** $1
access point for item,IRI,aligns with,730 ** $1
access point for manifestation,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
access point for manifestation,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u"
access point for manifestation,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for manifestation,structured description,aligns with,"130 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
access point for manifestation,structured description,aligns with,"240 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for manifestation,structured description,aligns with,"243 ** $a, d, f, g, h, l, m, n, o, p, r, s"
access point for manifestation,structured description,aligns with,"700 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
access point for manifestation,structured description,aligns with,"710 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
access point for manifestation,structured description,aligns with,"711 ** $a, c, d, e, f, g, h, k, l, n, p, q, t, u"
access point for manifestation,structured description,aligns with,"730 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
access point for manifestation,identifier,aligns with,100 ** $0
access point for manifestation,identifier,aligns with,110 ** $0
access point for manifestation,identifier,aligns with,111 ** $0
access point for manifestation,identifier,aligns with,130 ** $0
access point for manifestation,identifier,aligns with,240 ** $0
access point for manifestation,identifier,aligns with,700 ** $0
access point for manifestation,identifier,aligns with,710 ** $0
access point for manifestation,identifier,aligns with,711 ** $0
access point for manifestation,identifier,aligns with,"730 ** $x, 0"
access point for manifestation,IRI,aligns with,100 ** $1
access point for manifestation,IRI,aligns with,110 ** $1
access point for manifestation,IRI,aligns with,111 ** $1
access point for manifestation,IRI,aligns with,130 ** $1
access point for manifestation,IRI,aligns with,240 ** $1
access point for manifestation,IRI,aligns with,700 ** $1
access point for manifestation,IRI,aligns with,710 ** $1
access point for manifestation,IRI,aligns with,711 ** $1
access point for manifestation,IRI,aligns with,730 ** $1
access point for work,structured description,aligns with,"100 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
access point for work,structured description,aligns with,"110 ** $a, b, c, d, f, g, k, l, n, p, t, u"
access point for work,structured description,aligns with,"111 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for work,structured description,aligns with,"130 ** $a, d, f, g, k, l, n, p, t"
access point for work,structured description,aligns with,"240 ** $a, d, f, g, h, l, n, p"
access point for work,structured description,aligns with,"243 ** $a, d, f, g, h, l, n, p"
access point for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
access point for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
access point for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
access point for work,structured description,aligns with,"730 ** $a, d, f, g, k, l, n, p, t"
access point for work,identifier,aligns with,100 ** $0
access point for work,identifier,aligns with,110 ** $0
access point for work,identifier,aligns with,111 ** $0
access point for work,identifier,aligns with,130 ** $0
access point for work,identifier,aligns with,240 ** $0
access point for work,identifier,aligns with,700 ** $0
access point for work,identifier,aligns with,710 ** $0
access point for work,identifier,aligns with,711 ** $0
access point for work,identifier,aligns with,"730 ** $x, 0"
access point for work,IRI,aligns with,100 ** $1
access point for work,IRI,aligns with,110 ** $1
access point for work,IRI,aligns with,111 ** $1
access point for work,IRI,aligns with,130 ** $1
access point for work,IRI,aligns with,240 ** $1
access point for work,IRI,aligns with,700 ** $1
access point for work,IRI,aligns with,710 ** $1
access point for work,IRI,aligns with,711 ** $1
access point for work,IRI,aligns with,730 ** $1
accessibility content,unstructured description,aligns with,500 ** $a
accessibility content,unstructured description,aligns with,532 ** $a
accessibility content,structured description,aligns with,"341 ** $a, b, c, d, e"
accessibility content,identifier,aligns with,341 ** $0
accessibility content,IRI,aligns with,341 ** $1
accompanied by manifestation,unstructured description,aligns with,500 ** $a
accompanied by manifestation,unstructured description,aligns with,501 ** $a
accompanied by manifestation,structured description,aligns with,"777 ** $a, b, c, d, g, h, m, n, s, t"
accompanied by manifestation,identifier,aligns with,"777 ** $o, r, u, w, x, y, z"
actor agent,unstructured description,aligns with,500 ** $a
actor agent,unstructured description,aligns with,511 ** $a
actor agent,unstructured description,aligns with,720 #* $a
actor agent,unstructured description,aligns with,720 2* $a
actor agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
actor agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
actor agent,identifier,aligns with,700 ** $0
actor agent,identifier,aligns with,710 ** $0
actor agent,identifier,aligns with,720 #* $0
actor agent,identifier,aligns with,720 2* $0
actor agent,IRI,aligns with,700 ** $1
actor agent,IRI,aligns with,710 ** $1
actor agent,IRI,aligns with,720 #* $1
actor agent,IRI,aligns with,720 2* $1
actor collective agent,unstructured description,aligns with,720 2* $a
actor collective agent,unstructured description,aligns with,720 #* $a
actor collective agent,unstructured description,aligns with,500 ** $a
actor collective agent,unstructured description,aligns with,511 ** $a
actor collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
actor collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
actor collective agent,identifier,aligns with,720 2* $0
actor collective agent,identifier,aligns with,720 #* $0
actor collective agent,identifier,aligns with,700 3* $0
actor collective agent,identifier,aligns with,710 ** $0
actor collective agent,IRI,aligns with,720 2* $1
actor collective agent,IRI,aligns with,720 #* $1
actor collective agent,IRI,aligns with,700 3* $1
actor collective agent,IRI,aligns with,710 ** $1
actor corporate body,unstructured description,aligns with,720 2* $a
actor corporate body,unstructured description,aligns with,720 #* $a
actor corporate body,unstructured description,aligns with,500 ** $a
actor corporate body,unstructured description,aligns with,511 ** $a
actor corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
actor corporate body,identifier,aligns with,720 2* $0
actor corporate body,identifier,aligns with,720 #* $0
actor corporate body,identifier,aligns with,710 ** $0
actor corporate body,IRI,aligns with,720 2* $1
actor corporate body,IRI,aligns with,720 #* $1
actor corporate body,IRI,aligns with,710 ** $1
actor family,unstructured description,aligns with,720 2* $a
actor family,unstructured description,aligns with,720 #* $a
actor family,unstructured description,aligns with,500 ** $a
actor family,unstructured description,aligns with,511 ** $a
actor family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
actor family,identifier,aligns with,720 2* $0
actor family,identifier,aligns with,720 #* $0
