Canonical URI,Lexical alias (English)
rdaa:P50202,rdaa:manufacturerOf.en
rdaa:P50203,rdaa:publisherOf.en
rdaa:P50204,rdaa:creatorOf.en
rdaa:P50205,rdaa:directorOf.en
rdaa:P50206,rdaa:restorationistOf.en
rdaa:P50207,rdaa:directorOfPhotographyOf.en
rdaa:P50208,rdaa:dedicateeOf.en
rdaa:P50209,rdaa:addresseeOf.en
rdaa:P50210,rdaa:dedicateeOfItemOf.en
rdaa:P50211,rdaa:consultantOf.en
rdaa:P50212,rdaa:minuteTakerOf.en
rdaa:P50213,rdaa:filmProducerOf.en
rdaa:P50214,rdaa:radioProducerOf.en
rdaa:P50215,rdaa:televisionProducerOf.en
rdaa:P50216,rdaa:writerOfAddedLyricsOf.en
rdaa:P50217,rdaa:voiceActorOf.en
rdaa:P50218,rdaa:relatedCorporateBodyAgent.en
rdaa:P50219,rdaa:relatedFamilyAgent.en
rdaa:P50220,rdaa:relatedPersonAgent.en
rdaa:P50221,rdaa:landscapeArchitectOf.en
rdaa:P50222,rdaa:sculptorOf.en
rdaa:P50223,rdaa:screenwriterOf.en
rdaa:P50224,rdaa:lyricistOf.en
rdaa:P50225,rdaa:librettistOf.en
rdaa:P50226,rdaa:sponsoringBodyOf.en
rdaa:P50227,rdaa:writerOfAfterwordOf.en
rdaa:P50228,rdaa:writerOfPostfaceOf.en
rdaa:P50229,rdaa:predecessorOfSplit.en
rdaa:P50230,rdaa:membershipCorporateBody.en
rdaa:P50231,rdaa:corporateMember.en
rdaa:P50232,rdaa:componentOfMerger.en
rdaa:P50233,rdaa:family.en
rdaa:P50234,rdaa:officerOf.en
rdaa:P50235,rdaa:languageOfTheFamily.en
rdaa:P50236,rdaa:periodOfActivityOfTheCorporateBody.en
rdaa:P50237,rdaa:typeOfCorporateBody.en
rdaa:P50238,rdaa:typeOfJurisdiction.en
rdaa:P50239,rdaa:otherDesignation.en
rdaa:P50240,rdaa:broaderAffiliatedBody.en
rdaa:P50241,rdaa:localAffiliate.en
rdaa:P50242,rdaa:papermakerOf.en
rdaa:P50243,rdaa:visualEffectsProviderOf.en
rdaa:P50244,rdaa:specialEffectsProviderOf.en
rdaa:P50245,rdaa:lettererOf.en
rdaa:P50246,rdaa:calligrapherOf.en
rdaa:P50247,rdaa:bookArtistOf.en
rdaa:P50248,rdaa:rapporteurOf.en
rdaa:P50249,rdaa:subjectOfPerson.en
rdaa:P50250,rdaa:subjectOfFamily.en
rdaa:P50251,rdaa:subjectOfCorporateBody.en
rdaa:P50252,rdaa:graduate.en
rdaa:P50253,rdaa:graduateOf.en
rdaa:P50254,rdaa:writerOfForewordOf.en
rdaa:P50255,rdaa:soundDesignerOf.en
rdaa:P50256,rdaa:lightingDesignerOf.en
rdaa:P50257,rdaa:degreeCommitteeMemberOf.en
rdaa:P50258,rdaa:defendantCorporateBodyOf.en
rdaa:P50259,rdaa:defendantPersonOf.en
rdaa:P50260,rdaa:otherPlaceAssociatedWithTheCorporateBody.en
rdaa:P50261,rdaa:onScreenParticipantOf.en
rdaa:P50262,rdaa:commissioningBodyOf.en
rdaa:P50263,rdaa:softwareDeveloperOf.en
rdaa:P50264,rdaa:participantInATreatyOf.en
rdaa:P50265,rdaa:researcherOf.en
rdaa:P50266,rdaa:colouristOf.en
rdaa:P50267,rdaa:makeUpArtistOf.en
rdaa:P50268,rdaa:choralConductorOf.en
rdaa:P50269,rdaa:instrumentalConductorOf.en
rdaa:P50270,rdaa:organizerOf.en
rdaa:P50271,rdaa:censorOf.en
rdaa:P50272,rdaa:photographerExpressionOf.en
rdaa:P50273,rdaa:restorationistExpressionOf.en
rdaa:P50274,rdaa:colleague.en
rdaa:P50275,rdaa:assistant.en
rdaa:P50276,rdaa:assistantTo.en
rdaa:P50277,rdaa:coworker.en
rdaa:P50278,rdaa:partner.en
rdaa:P50279,rdaa:fellowStudent.en
rdaa:P50280,rdaa:friend.en
rdaa:P50281,rdaa:student.en
rdaa:P50282,rdaa:teacher.en
rdaa:P50283,rdaa:enrolledStudent.en
rdaa:P50284,rdaa:chiefExecutive.en
rdaa:P50285,rdaa:trustee.en
rdaa:P50286,rdaa:chiefExecutiveOf.en
rdaa:P50287,rdaa:trusteeOf.en
rdaa:P50288,rdaa:studentAt.en
rdaa:P50289,rdaa:editorialDirectorOf.en
rdaa:P50290,rdaa:founderOfWorkOf.en
rdaa:P50291,rdaa:surname.en
rdaa:P50292,rdaa:givenName.en
rdaa:P50293,rdaa:remixArtistOf.en
rdaa:P50294,rdaa:castingDirectorOf.en
rdaa:P50295,rdaa:audioProducerOf.en
rdaa:P50296,rdaa:audioEngineerOf.en
rdaa:P50297,rdaa:mixingEngineerOf.en
rdaa:P50298,rdaa:DJOf.en
rdaa:P50299,rdaa:dubbingDirectorOf.en
rdaa:P50300,rdaa:musicProgrammerOf.en
rdaa:P50301,rdaa:absorbedCorporateBody.en
rdaa:P50302,rdaa:absorbingCorporateBody.en
rdaa:P50303,rdaa:jointlyHeldConference.en
rdaa:P50304,rdaa:relatedEntityAgent.en
rdaa:P50305,rdaa:relatedWorkAgent.en
rdaa:P50306,rdaa:relatedExpressionAgent.en
rdaa:P50307,rdaa:relatedManifestationAgent.en
rdaa:P50308,rdaa:relatedItemAgent.en
rdaa:P50309,rdaa:relatedAgentAgent.en
rdaa:P50310,rdaa:relatedEntityPerson.en
rdaa:P50311,rdaa:relatedWorkPerson.en
rdaa:P50312,rdaa:relatedExpressionPerson.en
rdaa:P50313,rdaa:relatedManifestationPerson.en
rdaa:P50314,rdaa:relatedItemPerson.en
rdaa:P50315,rdaa:relatedAgentPerson.en
rdaa:P50316,rdaa:relatedPersonPerson.en
rdaa:P50317,rdaa:relatedFamilyPerson.en
rdaa:P50318,rdaa:relatedCorporateBodyPerson.en
rdaa:P50319,rdaa:relatedEntityFamily.en
rdaa:P50320,rdaa:relatedWorkFamily.en
rdaa:P50321,rdaa:relatedExpressionFamily.en
rdaa:P50322,rdaa:relatedManifestationFamily.en
rdaa:P50323,rdaa:relatedItemFamily.en
rdaa:P50324,rdaa:relatedAgentFamily.en
rdaa:P50325,rdaa:relatedPersonFamily.en
rdaa:P50326,rdaa:relatedFamilyFamily.en
rdaa:P50327,rdaa:relatedCorporateBodyFamily.en
rdaa:P50328,rdaa:relatedEntityCorporateBody.en
rdaa:P50329,rdaa:relatedWorkCorporateBody.en
rdaa:P50330,rdaa:relatedExpressionCorporateBody.en
rdaa:P50331,rdaa:relatedManifestationCorporateBody.en
rdaa:P50332,rdaa:relatedItemCorporateBody.en
rdaa:P50333,rdaa:relatedAgentCorporateBody.en
rdaa:P50334,rdaa:relatedPersonCorporateBody.en
rdaa:P50335,rdaa:relatedFamilyCorporateBody.en
rdaa:P50336,rdaa:relatedCorporateBodyCorporateBody.en
rdaa:P50337,rdaa:relatedCollectiveAgentAgent.en
rdaa:P50338,rdaa:relatedPlaceAgent.en
rdaa:P50339,rdaa:relatedTimespanAgent.en
rdaa:P50340,rdaa:relatedNomenAgent.en
rdaa:P50341,rdaa:relatedCollectiveAgentCollectiveAgent.en
rdaa:P50342,rdaa:relatedPlaceCollectiveAgent.en
rdaa:P50343,rdaa:relatedTimespanCollectiveAgent.en
rdaa:P50344,rdaa:relatedNomenCollectiveAgent.en
rdaa:P50345,rdaa:relatedCollectiveAgentPerson.en
rdaa:P50346,rdaa:relatedPlacePerson.en
rdaa:P50347,rdaa:relatedTimespanPerson.en
rdaa:P50348,rdaa:relatedNomenPerson.en
rdaa:P50349,rdaa:relatedCollectiveAgentCorporateBody.en
rdaa:P50350,rdaa:relatedPlaceCorporateBody.en
rdaa:P50351,rdaa:relatedTimespanCorporateBody.en
rdaa:P50352,rdaa:relatedNomenCorporateBody.en
rdaa:P50353,rdaa:relatedCollectiveAgentFamily.en
rdaa:P50354,rdaa:relatedPlaceFamily.en
rdaa:P50355,rdaa:relatedTimespanFamily.en
rdaa:P50356,rdaa:relatedNomenFamily.en
rdaa:P50357,rdaa:relatedWorkCollectiveAgent.en
rdaa:P50358,rdaa:relatedAgentCollectiveAgent.en
rdaa:P50359,rdaa:relatedCorporateBodyCollectiveAgent.en
rdaa:P50360,rdaa:relatedEntityCollectiveAgent.en
rdaa:P50361,rdaa:relatedExpressionCollectiveAgent.en
rdaa:P50362,rdaa:relatedFamilyCollectiveAgent.en
rdaa:P50363,rdaa:relatedItemCollectiveAgent.en
rdaa:P50364,rdaa:relatedManifestationCollectiveAgent.en
rdaa:P50365,rdaa:relatedPersonCollectiveAgent.en
rdaa:P50366,rdaa:subjectOfAgent.en
rdaa:P50367,rdaa:subjectOfCollectiveAgent.en
