reg_id,uri,type,name (en),label (en),lexicalAlias (en),description (en),note (en),domain,range,hasUnconstrained,parent_property,inverseOf,status
,rdai:P40004,property,collector,has collector,rdai:collector,"Relates an item to a curator who brings together items from various sources that are then arranged, described, and cataloged as a collection.",,rdac:C10003,rdac:C10002,rdau:P60066,rdai:P40017,rdaa:P50045,1
,rdai:P40005,property,collectionRegistrar,has collection registrar ,rdai:collectionRegistrar,Relates an item to a curator who lists or inventories the items in an aggregate work such as a collection of items or works.,,rdac:C10003,rdac:C10002,rdau:P60067 ,rdai:P40017,rdaa:P50046,1
,rdai:P40006,property,depositor,has depositor,rdai:depositor,"Relates an item to a current owner of an item who deposited the item into the custody of another person, family, or corporate body, while still retaining ownership.",,rdac:C10003,rdac:C10002,rdau:P60068,rdai:P40018,rdaa:P50047,1
,rdai:P40007,property,donor,has donor,rdai:donor,Relates an item to a former owner of an item who donated that item to another owner.,,rdac:C10003,rdac:C10002,rdau:P60091,rdai:P40019,rdaa:P50066,1
,rdai:P40008,property,seller,has seller,rdai:seller,Relates an item to a former owner of an item who sold that item to another owner.,,rdac:C10003,rdac:C10002,rdau:P60092,rdai:P40019,rdaa:P50067,1
,rdai:P40009,property,containedInItem,is contained in (item),rdai:containedInItem,Relates an item to a larger item of which the item is a discrete component.,,rdac:C10003,rdac:C10003,rdau:P60101,rdai:P40054,rdai:P40034,1
,rdai:P40010,property,noteOnDimensionsOfItem,has note on dimensions of item,rdai:noteOnDimensionsOfItem,Relates an item to a note providing information on the dimensions of the specific item being described that is not recorded as part of the dimensions element.,,rdac:C10003,,rdau:P60133,rdai:P40003,,1
,rdai:P40011,property,noteOnExtentOfItem,has note on extent of item,rdai:noteOnExtentOfItem,Relates an item to a note providing information on the extent of the specific item being described that is not recorded as part of the extent element.,,rdac:C10003,,rdau:P60134,rdai:P40003,,1
,rdai:P40012,property,illuminator,has illuminator,rdai:illuminator,"Relates an item to a person providing decoration to a specific item using precious metals or color, often with elaborate designs and motifs.",,rdac:C10003,rdac:C10004,rdau:P60421,rdai:P40023,rdaa:P50092,1
,rdai:P40013,property,binder,has binder,rdai:binder,Relates an item to a person who binds an item.,,rdac:C10003,rdac:C10004,rdau:P60458,rdai:P40023,rdaa:P50123,1
,rdai:P40014,property,inscriber,has inscriber,rdai:inscriber,Relates an item to a person who has written a statement of dedication or gift on an item.,,rdac:C10003,rdac:C10004,rdau:P60460,rdai:P40023,rdaa:P50125,1
,rdai:P40015,property,annotator,has annotator,rdai:annotator,Relates an item to a person who makes manuscript annotations on an item.,,rdac:C10003,rdac:C10004,rdau:P60464,rdai:P40023,rdaa:P50128,1
,rdai:P40016,property,autographer,has autographer ,rdai:autographer,Relates an item to a person whose manuscript signature appears on an item.,,rdac:C10003,rdac:C10004,rdau:P60466 ,rdai:P40023,rdaa:P50129,1
,rdai:P40017,property,curator,has curator,rdai:curator,"Relates an item to a person, family, or corporate body conceiving, aggregating, and/or organizing an exhibition, collection, or other item.",,rdac:C10003,rdac:C10002,rdau:P60376,rdai:P40023,rdaa:P50133,1
,rdai:P40018,property,currentOwner,has current owner,rdai:currentOwner,"Relates an item to a person, family, or corporate body currently having legal possession of an item.",,rdac:C10003,rdac:C10002,rdau:P60400,rdai:P40021,rdaa:P50162,1
,rdai:P40019,property,formerOwner,has former owner,rdai:formerOwner,"Relates an item to a person, family, or corporate body formerly having legal possession of an item.",,rdac:C10003,rdac:C10002,rdau:P60401,rdai:P40021,rdaa:P50163,1
,rdai:P40020,property,custodian,has custodian,rdai:custodian,"Relates an item to a person, family, or corporate body having legal custody of an item.",,rdac:C10003,rdac:C10002,rdau:P60402,,rdaa:P50164,1
,rdai:P40021,property,owner,has owner,rdai:owner,"Relates an item to a person, family, or corporate body having legal possession of an item.",,rdac:C10003,rdac:C10002,rdau:P60404,,rdaa:P50165,1
,rdai:P40022,property,honoureeOfItem,has honouree (item) ,rdai:honoureeOfItem,"Relates an item to a person, family, or corporate body honoured by an item, e.g., a person to whom a copy is presented.",,rdac:C10003,rdac:C10002,rdau:P60406,rdai:P40023,rdaa:P50167,1
,rdai:P40023,property,otherPFCItem,"has other person, family, or corporate body associated with an item",rdai:otherPFCItem,"Relates an item to a person, family, or corporate body other than an owner or custodian associated with an item.","Includes curators, binders, restorationists, etc.",rdac:C10003,rdac:C10002,rdau:P60374,,rdaa:P50182,1
,rdai:P40024,property,restorationist,has restorationist,rdai:restorationist,"Relates an item to a person, family, or corporate body responsible for the set of technical, editorial, and intellectual procedures aimed at compensating for the degradation of an item by bringing it back to a state as close as possible to its original condition.",,rdac:C10003,rdac:C10002,rdau:P60450,rdai:P40023,rdaa:P50206,1
,rdai:P40025,property,dedicateeOfItem,has dedicatee (item) ,rdai:dedicateeOfItem,"Relates an item to a person, family, or corporate body to whom an item is dedicated.",,rdac:C10003,rdac:C10002,rdau:P60455,rdai:P40023,rdaa:P50210,1
,rdai:P40026,property,custodialHistoryOfItem,has custodial history of item,rdai:custodialHistoryOfItem,Relates an item to a record of previous ownership or custodianship of an item.,,rdac:C10003,,rdau:P60176,,,1
,rdai:P40027,property,electronicReproductionOfItem,is electronic reproduction of (item),rdai:electronicReproductionOfItem,Relates an item to an item in an analog format that is transferred to a digital format.,,rdac:C10003,rdac:C10003,rdau:P60469,rdai:P40042,rdai:P40057,1
,rdai:P40028,property,noteOnItem,has note on item,rdai:noteOnItem,Relates an item to a note providing information on attributes of the item.,,rdac:C10003,,rdau:P60470,,,1
,rdai:P40029,property,accompaniedByItem,is accompanied by (item),rdai:accompaniedByItem,Relates an item to an item brought together with another item after being issued.,,rdac:C10003,rdac:C10003,rdau:P60196,rdai:P40051,rdai:P40029,1
,rdai:P40030,property,,,,,,,,,,,8
,rdai:P40031,property,equivalentItem,is equivalent (item),rdai:equivalentItem,Relates an item to an item that exemplifies a manifestation that embodies the same expression of a work.,,rdac:C10003,rdac:C10003,rdau:P60191,rdai:P40053,rdai:P40031,1
,rdai:P40032,property,boundWith,is bound with,rdai:boundWith,Relates an item to an item that has been bound within the same binding as the item being described.,,rdac:C10003,rdac:C10003,rdau:P60237,rdai:P40029,rdai:P40032,1
,rdai:P40033,property,,,,,,,,,,,8
,rdai:P40034,property,containerOfItem,is container of (item),rdai:containerOfItem,Relates an item to an item that is a discrete component of a larger item.,,rdac:C10003,rdac:C10003,rdau:P60249,rdai:P40054,rdai:P40009,1
,rdai:P40035,property,onDiscWithItem,is on disc with (item),rdai:onDiscWithItem,Relates an item to an item that is contained on the same disc with the item being described.,,rdac:C10003,rdac:C10003,rdau:P60257,rdai:P40029,rdai:P40035,1
,rdai:P40036,property,filmedWithItem,is filmed with (item),rdai:filmedWithItem,Relates an item to an item that is contained on the same microform with the item being described.,,rdac:C10003,rdac:C10003,rdau:P60258,rdai:P40029,rdai:P40036,1
,rdai:P40037,property,,,,,,,,,,,8
,rdai:P40038,property,reprintOfItem,is reprint of (item),rdai:reprintOfItem,Relates an item to an item that exemplifies a printed manifestation that is used as the basis for a reissue of a manifestation.,,rdac:C10003,rdac:C10003,rdau:P60168,rdai:P40042,rdai:P40060,1
,rdai:P40039,property,digitalTransferOfItem,is digital transfer of (item),rdai:digitalTransferOfItem,Relates an item to an item in a digital format that is transferred to another digital format. ,,rdac:C10003,rdac:C10003,rdau:P60287,rdai:P40042,rdai:P40056,1
,rdai:P40040,property,,,,,,,,,,,8
,rdai:P40041,property,,,,,,,,,,,8
,rdai:P40042,property,reproductionOfItem,is reproduction of (item),rdai:reproductionOfItem,Relates an item to an item that is used as the basis for a reproduction.,,rdac:C10003,rdac:C10003,rdau:P60297,rdai:P40031,rdai:P40055,1
,rdai:P40043,property,,,,,,,,,,,8
,rdai:P40044,property,preservationFacsimileOfItem,is preservation facsimile of (item),rdai:preservationFacsimileOfItem,"Relates an item to an item that is used as the basis for an exact reproduction on preservation-quality media, such as acid-free permanent or archival paper.",,rdac:C10003,rdac:C10003,rdau:P60299,rdai:P40045,rdai:P40059,1
,rdai:P40045,property,facsimileOfItem,is facsimile of (item),rdai:facsimileOfItem,Relates an item to an item that is used as the basis for an exact reproduction.,,rdac:C10003,rdac:C10003,rdau:P60301,rdai:P40042,rdai:P40058,1
,rdai:P40046,property,relatedItemOfItem,has related item of item,rdai:relatedItemOfItem,"Relates an item to an item, represented by an identifier or a description, that is related to the item being described (e.g., an item used as the basis for a microform reproduction).",,rdac:C10003,rdac:C10003,,,rdai:P40046,1
,rdai:P40047,property,restrictionsOnAccessToItem,has restrictions on access to item,rdai:restrictionsOnAccessToItem,Relates an item to limitations placed on access to an item.,,rdac:C10003,,rdau:P60496,,,1
,rdai:P40048,property,restrictionsOnUseOfItem,has restrictions on use of item,rdai:restrictionsOnUseOfItem,"Relates an item to limitations placed on uses such as reproduction, publication, exhibition, etc.",,rdac:C10003,,rdau:P60497,,,1
,rdai:P40049,property,manifestationExemplified,has manifestation exemplified,rdai:manifestationExemplified,Relates an item to the manifestation exemplified by an item.,,rdac:C10003,rdac:C10007,,,rdam:P30103,1
,rdai:P40050,property,immediateSourceOfAcquisitionOfItem,has immediate source of acquisition of item,rdai:immediateSourceOfAcquisitionOfItem,Relates an item to the source from which the agency directly acquired an item and the circumstances under which it was received.,,rdac:C10003,,rdau:P60583,,,1
,rdai:P40051,property,accompanyingItemRelationship,has accompanying item relationship with,rdai:accompanyingItemRelationship,Relates an item to an item that accompanies or is accompanied by the item.,,rdac:C10003,rdac:C10003,rdau:P60709,rdai:P40046,rdai:P40051,1
,rdai:P40052,property,,,,,,,,,,,8
,rdai:P40053,property,equivalentItemRelationship,has equivalent item relationship with,rdai:equivalentItemRelationship,Relates an item to an item that is equivalent to the item.,,rdac:C10003,rdac:C10003,rdau:P60712,rdai:P40046,rdai:P40053,1
,rdai:P40054,property,wholePartItemRelationship,has whole-part item relationship with,rdai:wholePartItemRelationship,Relates an item to an item that is contained in or contains the item.,,rdac:C10003,rdac:C10003,rdau:P60714,rdai:P40046,,1
,rdai:P40055,property,reproducedAsItem,is reproduced as (item),rdai:reproducedAsItem,Relates an item to an item that reproduces another item.,,rdac:C10003,rdac:C10003,rdau:P60272,rdai:P40031,rdai:P40042,1
,rdai:P40056,property,digitalTransferItem,is digital transfer (item),rdai:digitalTransferItem,Relates an item to an item in a digital format that results from the transfer of an item in another digital format.,,rdac:C10003,rdac:C10003,rdau:P60200,rdai:P40055,rdai:P40039,1
,rdai:P40057,property,electronicReproductionItem,is electronic reproduction (item),rdai:electronicReproductionItem,Relates an item to an item in a digital format that is the result of the transfer of an item in analog format.,,rdac:C10003,rdac:C10003,rdau:P60083,rdai:P40055,rdai:P40027,1
,rdai:P40058,property,facsimileItem,is facsimile (item),rdai:facsimileItem,Relates an item to an item that exactly reproduces an item.,,rdac:C10003,rdac:C10003,rdau:P60217,rdai:P40055,rdai:P40045,1
,rdai:P40059,property,preservationFacsimileItem,is preservation facsimile (item),rdai:preservationFacsimileItem,"Relates an item to an item that consists of an exact reproduction on preservation-quality media, such as acid-free permanent or archival paper.",,rdac:C10003,rdac:C10003,rdau:P60179,rdai:P40058,rdai:P40044,1
,rdai:P40060,property,reprintedAsItem,is reprinted as (item),rdai:reprintedAsItem,Relates an item to an item that is a reissue of an item that exemplifies another printed manifestation.,,rdac:C10003,rdac:C10003,rdau:P60271,rdai:P40055,rdai:P40038,1
,rdai:P40061,property,subjectOfItem,is subject of (item),rdai:subjectOfItem,Relates an item to a work that is about the item.,,rdac:C10003,rdac:C10001,rdau:P60806,rdaw:P10283,rdaw:P10260,1
,rdai:P40062,property,describedInItem,is described in (item),rdai:describedInItem,Relates an item to a work that describes a described item.,,rdac:C10003,rdac:C10001,rdau:P60215,rdai:P40061,rdaw:P10265,1
,rdai:P40063,property,analysedInItem,is analysed in (item),rdai:analysedInItem,Relates an item to a work that examines the source item to identify its components and their relations. ,,rdac:C10003,rdac:C10001,rdau:P60219,rdai:P40062,rdaw:P10266,1
,rdai:P40064,property,commentaryInItem,is commentary in (item) ,rdai:commentaryInItem,Relates an item to a work that contains a set of explanatory or critical notes on the described item.,,rdac:C10003,rdac:C10001,rdau:P60213,rdai:P40062,rdaw:P10270,1
,rdai:P40065,property,critiquedInItem,is critiqued in (item),rdai:critiquedInItem,Relates an item to a work that contains a critical evaluation of the described item.,,rdac:C10003,rdac:C10001,rdau:P60212,rdai:P40062,rdaw:P10269,1
,rdai:P40066,property,evaluatedInItem,is evaluated in (item),rdai:evaluatedInItem,Relates an item to a work that examines or judges the described item. ,,rdac:C10003,rdac:C10001,rdau:P60218,rdai:P40062,rdaw:P10267,1
,rdai:P40067,property,reviewedInItem,is reviewed in (item),rdai:reviewedInItem,Relates an item to a work that contains a brief evaluation of the described item.,,rdac:C10003,rdac:C10001,rdau:P60211,rdai:P40062,rdaw:P10268,1
