dc:title,dc:description,vann:preferredNamespacePrefix,dc:issued,dc:modified,owl:versionInfo,dc:rights,cc:licence,dc:creator,dc:contributor,dc:publisher,dc:type,rdf:type,Folder title (for URI formula),Namespace URI (formula)
Manifestation object properties,Properties that accommodate object values for the relationship elements of the RDA Manifestation entity.,rdamo,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,m/object,http://rdaregistry.info/Elements/m/object/
Manifestation properties,Properties that represent the attribute and relationship elements of the RDA Manifestation entity.,rdam,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,m,http://rdaregistry.info/Elements/m/
Nomen datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Nomen entity.,rdand,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,n/datatype,http://rdaregistry.info/Elements/n/datatype/
Nomen object properties,Properties that accommodate object values for the relationship elements of the RDA Nomen entity.,rdano,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,n/object,http://rdaregistry.info/Elements/n/object/
Nomen properties,Properties that represent the attribute and relationship elements of the RDA Nomen entity.,rdan,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,n,http://rdaregistry.info/Elements/n/
Place datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Place entity.,rdapd,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,p/datatype,http://rdaregistry.info/Elements/p/datatype/
Place object properties,Properties that accommodate object values for the relationship elements of the RDA Place entity.,rdapo,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,p/object,http://rdaregistry.info/Elements/p/object/
Place properties,Properties that represent the attribute and relationship elements of the RDA Place entity.,rdap,7/11/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,p,http://rdaregistry.info/Elements/p/
RDA Aspect Ratio Designation,Concepts for a general designation of the ratio of the width to the height of a moving image.,rdaar,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,AspectRatio,http://rdaregistry.info/termList/AspectRatio
RDA Bibliographic Format,"Concepts for a proportional relationship between a whole sheet and the individual leaves that result if that sheet is left full, cut, or folded in a manifestation.",rdabf,4/12/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,bookFormat,http://rdaregistry.info/termList/bookFormat
RDA Broadcast Standard,Concepts for a system used to format a manifestation of a video for television broadcast.,rdabs,4/14/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,broadcastStand,http://rdaregistry.info/termList/broadcastStand
RDA Carrier Extent Unit,Concepts for a type of unit or subunit of a manifestation.,rdacarx,7/14/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDACarrierEU,http://rdaregistry.info/termList/RDACarrierEU
RDA Carrier Type,"Concepts for a categorization reflecting the format of the storage medium and housing of a carrier in combination with the type of intermediation device required to view, play, run, or otherwise access the content of a manifestation.",rdact,1/1/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDACarrierType,http://rdaregistry.info/termList/RDACarrierType
RDA Cartographic Data Type,Concepts for a machine-readable representation of geospatial features.,rdacdt,7/12/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDACartoDT,http://rdaregistry.info/termList/RDACartoDT
RDA Classes,"Classes that represent the RDA entities, including RDA Entity, Work, Expression, Manifestation, Item, Agent, Collective Agent, Person, Family, Corporate Body, Nomen, Place, and Timespan.",rdac,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,c,http://rdaregistry.info/Elements/c/
RDA Collection Accrual Method,Concepts for a method of transfer of custodianship of the items that are added to a manifestation of a collection work.,rdacam,11/9/2021,6/3/2025,v5.4.3,"Copyright © 2021 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDACollectionAccrualMethod,http://rdaregistry.info/termList/RDACollectionAccrualMethod
RDA Collection Accrual Policy,Concepts for a policy for selecting items that are added to a manifestation of a collection work.,rdacap,11/9/2021,6/3/2025,v5.4.3,"Copyright © 2021 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDACollectionAccrualPolicy,http://rdaregistry.info/termList/RDACollectionAccrualPolicy
RDA Colour Content,Concepts for an indication of the presence of colour or tone embodied by a manifestation.,rdacc,3/14/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAColourContent,http://rdaregistry.info/termList/RDAColourContent
RDA Configuration of Playback Channels,Concepts for a number of sound channels used to make a recording.,rdacpc,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,configPlayback,http://rdaregistry.info/termList/configPlayback
RDA Content Type,Concepts for a categorization that reflects the fundamental form of communication in which the content is expressed and the human sense through which it is intended to be perceived.,rdaco,12/31/2008,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAContentType,http://rdaregistry.info/termList/RDAContentType
RDA Entity datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Entity entity.,rdaxd,12/17/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,x/datatype,http://rdaregistry.info/Elements/x/datatype/
RDA Entity object properties,Properties that accommodate object values for the relationship elements of the RDA Entity entity.,rdaxo,12/17/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,x/object,http://rdaregistry.info/Elements/x/object/
RDA Entity properties,Properties that represent the attribute and relationship elements of the RDA Entity entity.,rdax,12/17/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,x,http://rdaregistry.info/Elements/x/
RDA Extension Plan,Concepts for a categorization that reflects an intention to extend the content of a work.,rdaep,4/18/2018,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAExtensionPlan,http://rdaregistry.info/termList/RDAExtensionPlan
RDA File Type,Concepts for a general type of data content encoded in a computer file.,rdaft,6/1/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,fileType,http://rdaregistry.info/termList/fileType
RDA Font Size,Concepts for a size of the type that is used to represent the characters and symbols in a manifestation.,rdafs,4/12/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,fontSize,http://rdaregistry.info/termList/fontSize
RDA Form of Musical Notation,Concepts for a set of characters or symbols used to express musical content of an expression.,rdafmn,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,MusNotation,http://rdaregistry.info/termList/MusNotation
RDA Form of Notated Movement,Concepts for a set of characters or symbols used to express movement content of an expression.,rdafnv,5/27/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,noteMove,http://rdaregistry.info/termList/noteMove
RDA Form of Tactile Notation,Concepts for a set of characters or symbols used to express the content of an expression in a form that can be perceived through touch.,rdaftn,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,TacNotation,http://rdaregistry.info/termList/TacNotation
RDA Format of Notated Music,Concepts for a musical or physical layout of the content of an expression that is presented in the form of musical notation,rdafnm,11/16/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,formatNoteMus,http://rdaregistry.info/termList/formatNoteMus
RDA Frequency,"Concepts for an interval at which a part, issue, or iteration of a diachronic work is issued.",rdafr,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,frequency,http://rdaregistry.info/termList/frequency
RDA Generation,Concepts for a relationship between an original carrier and a carrier of a reproduction that is made from the original,rdagen,7/12/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAGeneration,http://rdaregistry.info/termList/RDAGeneration
RDA Groove Pitch of an Analog Cylinder,Concepts for a groove pitch of an analog cylinder.,rdagrp,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,groovePitch,http://rdaregistry.info/termList/groovePitch
RDA Groove Width of an Analog Disc,Concepts for a groove width of an analog disc.,rdagw,6/15/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,grooveWidth,http://rdaregistry.info/termList/grooveWidth
RDA Illustrative Content,Concepts for an indication of the kinds of expression of image content that supplement the main expressions that are embodied by an augmentation aggregate.,rdaill,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,IllusContent,http://rdaregistry.info/termList/IllusContent
RDA Interactivity Mode,Concepts for a capacity of content to respond to actions performed by the user.,rdaim,4/18/2018,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAInteractivityMode,http://rdaregistry.info/termList/RDAInteractivityMode
RDA Layout,"Concepts for an arrangement of text, images, tactile notation, or other content in a manifestation.",rdalay,4/12/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,layout,http://rdaregistry.info/termList/layout
RDA Linked Data Work,Concepts for a category of linked data work.,rdaldw,4/20/2021,6/3/2025,v5.4.3,"Copyright © 2021 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDALinkedDataWork,http://rdaregistry.info/termList/RDALinkedDataWork
RDA Material,Concepts for a physical or chemical substance that is used to create a manifestation.,rdamat,7/12/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAMaterial,http://rdaregistry.info/termList/RDAMaterial
RDA Media Type,"Concepts for a categorization that reflects the general type of intermediation device required to view, play, run, or otherwise access the content of a manifestation.",rdamt,5/25/2008,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAMediaType,http://rdaregistry.info/termList/RDAMediaType
RDA Mode of Issuance,Concepts for a categorization that reflects whether a manifestation is issued in one or more units.,rdami,3/31/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,ModeIssue,http://rdaregistry.info/termList/ModeIssue
RDA Polarity,Concepts for a relationship of the colours and tones in an image of an object to the colours and tones of the object that is reproduced.,rdapol,5/25/2008,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAPolarity,http://rdaregistry.info/termList/RDAPolarity
RDA Presentation Format,Concepts for a format that is used in the production of a projected image.,rdapf,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,presFormat,http://rdaregistry.info/termList/presFormat
RDA Production Method,Concepts for a process that is used to produce a manifestation.,rdapm,5/19/2008,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAproductionMethod,http://rdaregistry.info/termList/RDAproductionMethod
RDA Recording Medium,Concepts for a type of medium used to record sound on an audio carrier.,rdarm,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,recMedium,http://rdaregistry.info/termList/recMedium
RDA Recording Methods,Concepts for a method used to record a value of an RDA element.,rdapath,10/16/2017,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDARecordingMethods,http://rdaregistry.info/termList/RDARecordingMethods
RDA Recording Source,Concepts for a source of information for a metadata work that is an unstructured description transcribed from a manifestation that is being described.,rdasource,10/16/2017,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDARecordingSources,http://rdaregistry.info/termList/RDARecordingSources
RDA Reduction Ratio Designation,Concepts for a numerical ratio of the size of a micro-image in relation to the original from which it was produced.,rdarr,5/25/2008,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAReductionRatio,http://rdaregistry.info/termList/RDAReductionRatio
RDA Regional Encoding,"Concepts for a designation for one or more regions of the world for which a videodisc or video game carrier has been encoded, indicating that playback is restricted to a device configured to decode it.",rdare,2/7/2017,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDARegionalEncoding,http://rdaregistry.info/termList/RDARegionalEncoding
RDA Scale Designation,Concepts for a general designation of the lack of a ratio of the dimensions of the content of an image or three-dimensional form to the dimensions of the thing that is represented.,rdasca,11/11/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,scale,http://rdaregistry.info/termList/scale
